,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gaia, Crossfire,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/7FgREJuv19tJqf8qXtfvjH,9B,0.267,180000.0,0.892,7FgREJuv19tJqf8qXtfvjH,0.909,7.0,0.0947,-3.157,1.0,0.0859,197.991,3.0,https://api.spotify.com/v1/tracks/7FgREJuv19tJqf8qXtfvjH,audio_features,spotify:track:7FgREJuv19tJqf8qXtfvjH,0.266
1,Frainbreeze, Back To The Future,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/4yGMaXdVOsfHyCVucrgsCh,10A,0.621,207348.0,0.978,4yGMaXdVOsfHyCVucrgsCh,0.000714,11.0,0.181,-4.949,0.0,0.0814,132.017,4.0,https://api.spotify.com/v1/tracks/4yGMaXdVOsfHyCVucrgsCh,audio_features,spotify:track:4yGMaXdVOsfHyCVucrgsCh,0.0956
2,Alex Di Stefano, Never Back Down,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/3QLbUB458iAwgxVA5VrC4C,11A,0.591,498930.0,0.966,3QLbUB458iAwgxVA5VrC4C,0.87,6.0,0.205,-8.533,0.0,0.119,133.002,4.0,https://api.spotify.com/v1/tracks/3QLbUB458iAwgxVA5VrC4C,audio_features,spotify:track:3QLbUB458iAwgxVA5VrC4C,0.0388
3,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
4,Gaia, J'ai Envie De Toi,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/4SfyUVk6arktXre47km4qR,12A,0.515,369514.0,0.841,4SfyUVk6arktXre47km4qR,0.0365,1.0,0.175,-12.423,0.0,0.0475,131.96,4.0,https://api.spotify.com/v1/tracks/4SfyUVk6arktXre47km4qR,audio_features,spotify:track:4SfyUVk6arktXre47km4qR,0.34
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Will Rees, Escalate,unknown,0.000527,https://api.spotify.com/v1/audio-analysis/5UXSbKHlXIkUYBwVr0dr2l,9B,0.573,472604.0,0.953,5UXSbKHlXIkUYBwVr0dr2l,0.927,7.0,0.371,-4.784,1.0,0.0644,138.0,4.0,https://api.spotify.com/v1/tracks/5UXSbKHlXIkUYBwVr0dr2l,audio_features,spotify:track:5UXSbKHlXIkUYBwVr0dr2l,0.38
7,Gaia, Empire Of Hearts,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/7v4J6QfxOM19QhrxhWB0r1,6A,0.491,198187.0,0.931,7v4J6QfxOM19QhrxhWB0r1,0.881,7.0,0.354,-8.73,0.0,0.0803,131.994,4.0,https://api.spotify.com/v1/tracks/7v4J6QfxOM19QhrxhWB0r1,audio_features,spotify:track:7v4J6QfxOM19QhrxhWB0r1,0.291
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,KhoMha, Laberinto,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0Sl4G0qaQs2K0RP4toxB0A,6A,0.604,192737.0,0.971,0Sl4G0qaQs2K0RP4toxB0A,0.898,7.0,0.293,-4.257,0.0,0.0554,132.014,4.0,https://api.spotify.com/v1/tracks/0Sl4G0qaQs2K0RP4toxB0A,audio_features,spotify:track:0Sl4G0qaQs2K0RP4toxB0A,0.0699
10,Gaia, Inyathi,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/26vtbOV0FFwoaXYxtufOby,9B,0.537,176111.0,0.921,26vtbOV0FFwoaXYxtufOby,0.967,7.0,0.156,-3.798,1.0,0.0425,135.005,4.0,https://api.spotify.com/v1/tracks/26vtbOV0FFwoaXYxtufOby,audio_features,spotify:track:26vtbOV0FFwoaXYxtufOby,0.311
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Gaia, In Principio,unknown,0.0064,https://api.spotify.com/v1/audio-analysis/3csOXDA98AQTghcWbSXte1,9A,0.48,193679.0,0.937,3csOXDA98AQTghcWbSXte1,0.68,4.0,0.228,-5.679,0.0,0.0377,135.046,4.0,https://api.spotify.com/v1/tracks/3csOXDA98AQTghcWbSXte1,audio_features,spotify:track:3csOXDA98AQTghcWbSXte1,0.101
13,Gaia, Saint Vitus,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/70hVOOjKXWGziGWzXNKETQ,10A,0.434,174137.0,0.934,70hVOOjKXWGziGWzXNKETQ,0.898,11.0,0.524,-10.769,0.0,0.0445,136.155,4.0,https://api.spotify.com/v1/tracks/70hVOOjKXWGziGWzXNKETQ,audio_features,spotify:track:70hVOOjKXWGziGWzXNKETQ,0.0907
14,Gaia, Tuvan,unknown,0.000715,https://api.spotify.com/v1/audio-analysis/1QH83zBuFEy7Tbgf2UvAnD,9B,0.508,169346.0,0.864,1QH83zBuFEy7Tbgf2UvAnD,0.957,7.0,0.232,-9.165,1.0,0.0445,132.02,4.0,https://api.spotify.com/v1/tracks/1QH83zBuFEy7Tbgf2UvAnD,audio_features,spotify:track:1QH83zBuFEy7Tbgf2UvAnD,0.283
