,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gryffin   Bipolar Sunshine, Whole Heart ,BKAYE Remix,0.0671,https://api.spotify.com/v1/audio-analysis/31MNOpsq7wfsrlIEV0vDrv,11B,0.457,228253.0,0.683,31MNOpsq7wfsrlIEV0vDrv,0.0,9.0,0.151,-6.907,1.0,0.201,83.084,4.0,https://api.spotify.com/v1/tracks/31MNOpsq7wfsrlIEV0vDrv,audio_features,spotify:track:31MNOpsq7wfsrlIEV0vDrv,0.464
1,Troye Sivan, Youth ,Gryffin Remix,0.0823,https://api.spotify.com/v1/audio-analysis/5nGuzcsjDbUD1Hgi0szupA,9A,0.559,221538.0,0.67,5nGuzcsjDbUD1Hgi0szupA,0.0171,4.0,0.106,-6.301,0.0,0.0404,104.004,4.0,https://api.spotify.com/v1/tracks/5nGuzcsjDbUD1Hgi0szupA,audio_features,spotify:track:5nGuzcsjDbUD1Hgi0szupA,0.338
2,Børns, Electric Love ,Gryffin Remix,0.00543,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,11A,0.611,218107.0,0.797,2GiJYvgVaD2HtM8GqD9EgQ,0.00137,6.0,0.26,-7.627,0.0,0.0533,120.041,4.0,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,audio_features,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,0.518
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Whethan   Ashe, Can't Hide,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Ed Sheeran, Shape Of You ,ID Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
7,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,San Holo Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
8,Party Pupils, Ms. Jackson,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/0uIbS3hBnqjJ9cVG0XmMHr,8A,0.858,182439.0,0.384,0uIbS3hBnqjJ9cVG0XmMHr,2.8e-06,9.0,0.0655,-7.592,0.0,0.172,107.038,4.0,https://api.spotify.com/v1/tracks/0uIbS3hBnqjJ9cVG0XmMHr,audio_features,spotify:track:0uIbS3hBnqjJ9cVG0XmMHr,0.421
9,Kygo   Ellie Goulding, First Time ,Gryffin Remix,0.0564,https://api.spotify.com/v1/audio-analysis/6LIe9o2p1xfj72rx4NDY8k,5B,0.494,173440.0,0.81,6LIe9o2p1xfj72rx4NDY8k,0.0,3.0,0.104,-4.37,1.0,0.0533,104.913,4.0,https://api.spotify.com/v1/tracks/6LIe9o2p1xfj72rx4NDY8k,audio_features,spotify:track:6LIe9o2p1xfj72rx4NDY8k,0.426
10,Tove Lo, Talking Body ,Gryffin Remix,0.102,https://api.spotify.com/v1/audio-analysis/6LGabqtvan3SGYcL4guT0o,9B,0.602,269493.0,0.895,6LGabqtvan3SGYcL4guT0o,0.0645,7.0,0.353,-4.567,1.0,0.0316,114.962,4.0,https://api.spotify.com/v1/tracks/6LGabqtvan3SGYcL4guT0o,audio_features,spotify:track:6LGabqtvan3SGYcL4guT0o,0.365
