,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blasterjaxx   Jonathan Mendelsohn, Black Rose,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6QJSg3nHYtm7QJJW2Sokmz,1A,0.632,202072.0,0.885,6QJSg3nHYtm7QJJW2Sokmz,0.0483,8.0,0.207,-4.113,0.0,0.0412,130.022,4.0,https://api.spotify.com/v1/tracks/6QJSg3nHYtm7QJJW2Sokmz,audio_features,spotify:track:6QJSg3nHYtm7QJJW2Sokmz,0.358
1,Maddix KEVU, Bang,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/3NYGqdruhl8P4Zh8HYb6Ot,12A,0.674,164541.0,0.941,3NYGqdruhl8P4Zh8HYb6Ot,0.0487,1.0,0.279,-3.983,0.0,0.0573,129.93,4.0,https://api.spotify.com/v1/tracks/3NYGqdruhl8P4Zh8HYb6Ot,audio_features,spotify:track:3NYGqdruhl8P4Zh8HYb6Ot,0.0394
2,Barely Alive Habstrakt, Gumby,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/6u1cB03q4axXnH88QqKTKw,10A,0.717,252187.0,0.956,6u1cB03q4axXnH88QqKTKw,0.572,11.0,0.111,-4.466,0.0,0.0882,128.02,4.0,https://api.spotify.com/v1/tracks/6u1cB03q4axXnH88QqKTKw,audio_features,spotify:track:6u1cB03q4axXnH88QqKTKw,0.424
3,Wavedash, Always,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/4FSNJjKHsDsDIdhQp2JQSW,4A,0.345,242400.0,0.661,4FSNJjKHsDsDIdhQp2JQSW,0.866,5.0,0.761,-4.011,0.0,0.0452,150.034,4.0,https://api.spotify.com/v1/tracks/4FSNJjKHsDsDIdhQp2JQSW,audio_features,spotify:track:4FSNJjKHsDsDIdhQp2JQSW,0.0773
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Topic, Break My Habits ,Bad Royale Remix,0.0103,https://api.spotify.com/v1/audio-analysis/2Frq1JzNJ5fXJrXzZ09fU4,4A,0.593,205241.0,0.957,2Frq1JzNJ5fXJrXzZ09fU4,8.34e-06,5.0,0.437,-2.572,0.0,0.0578,145.039,4.0,https://api.spotify.com/v1/tracks/2Frq1JzNJ5fXJrXzZ09fU4,audio_features,spotify:track:2Frq1JzNJ5fXJrXzZ09fU4,0.441
6,VINAI Streex   Micky Blue, Stand By Me ,SayMyName Remix,0.0118,https://api.spotify.com/v1/audio-analysis/523am50tY7XqUyaj1Dbhzy,12B,0.528,193655.0,0.903,523am50tY7XqUyaj1Dbhzy,0.000129,4.0,0.137,-2.515,1.0,0.089,145.065,4.0,https://api.spotify.com/v1/tracks/523am50tY7XqUyaj1Dbhzy,audio_features,spotify:track:523am50tY7XqUyaj1Dbhzy,0.0929
7,Tony Junior   Omaaj Melody Noel, Rock N Roll,unknown,0.0874,https://api.spotify.com/v1/audio-analysis/53uCJ4m9WWgjPnVN5k3CIx,8B,0.698,185905.0,0.803,53uCJ4m9WWgjPnVN5k3CIx,0.0,0.0,0.172,-4.613,1.0,0.0572,96.05,4.0,https://api.spotify.com/v1/tracks/53uCJ4m9WWgjPnVN5k3CIx,audio_features,spotify:track:53uCJ4m9WWgjPnVN5k3CIx,0.222
8,The Chainsmokers, Paris ,VINAI Remix,0.0648,https://api.spotify.com/v1/audio-analysis/7ldlgbsVshuUnFWyimgBxn,10B,0.532,218787.0,0.822,7ldlgbsVshuUnFWyimgBxn,0.0,2.0,0.356,-3.309,1.0,0.0432,99.962,4.0,https://api.spotify.com/v1/tracks/7ldlgbsVshuUnFWyimgBxn,audio_features,spotify:track:7ldlgbsVshuUnFWyimgBxn,0.335
9,Zedd   Alessia Cara, Stay,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
