,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Energy Tatana, End Of Time ,Johan Gielen Rework,0.0313,https://api.spotify.com/v1/audio-analysis/26GgLzOIpUqaSNkursV59H,9A,0.914,345747.0,0.928,26GgLzOIpUqaSNkursV59H,0.00192,4.0,0.165,-5.424,0.0,0.25,110.002,4.0,https://api.spotify.com/v1/tracks/26GgLzOIpUqaSNkursV59H,audio_features,spotify:track:26GgLzOIpUqaSNkursV59H,0.478
1,Rank 1, Airwave ,Airscape Bootleg Remix,0.00272,https://api.spotify.com/v1/audio-analysis/06h6Y3nklQ8NgRwemZlQDS,8B,0.483,299827.0,0.808,06h6Y3nklQ8NgRwemZlQDS,0.102,0.0,0.348,-10.662,1.0,0.0407,136.029,4.0,https://api.spotify.com/v1/tracks/06h6Y3nklQ8NgRwemZlQDS,audio_features,spotify:track:06h6Y3nklQ8NgRwemZlQDS,0.0388
2,Cirez D   Human Resource, On/Off Dominator,unknown,,,,,,,,,,,,,,,,,,,
3,Talla 2XLC   Pay and White, Storm,unknown,6.15e-05,https://api.spotify.com/v1/audio-analysis/2IdX647jWtusxVzqDd9dwj,8B,0.564,211622.0,0.973,2IdX647jWtusxVzqDd9dwj,0.787,0.0,0.0879,-6.427,1.0,0.049,135.003,4.0,https://api.spotify.com/v1/tracks/2IdX647jWtusxVzqDd9dwj,audio_features,spotify:track:2IdX647jWtusxVzqDd9dwj,0.363
4,Three Drives, Greece 2000 ,G&M Project Remix,0.0465,https://api.spotify.com/v1/audio-analysis/02MLY1XI9lCP1GSlkmM21j,5A,0.62,492267.0,0.97,02MLY1XI9lCP1GSlkmM21j,0.914,0.0,0.093,-8.359,0.0,0.0416,141.006,4.0,https://api.spotify.com/v1/tracks/02MLY1XI9lCP1GSlkmM21j,audio_features,spotify:track:02MLY1XI9lCP1GSlkmM21j,0.471
5,Tiësto, Lethal Industry,unknown,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
6,Junk Project, Control,unknown,0.00706,https://api.spotify.com/v1/audio-analysis/4Ypt9x2x0VxAirkmljlexl,1B,0.769,449227.0,0.828,4Ypt9x2x0VxAirkmljlexl,0.905,11.0,0.308,-11.421,1.0,0.0656,140.009,4.0,https://api.spotify.com/v1/tracks/4Ypt9x2x0VxAirkmljlexl,audio_features,spotify:track:4Ypt9x2x0VxAirkmljlexl,0.231
7,Dark Monks, Insane ,Steve Murano Remix,0.162,https://api.spotify.com/v1/audio-analysis/0KkXgwIXqaxiplsMwaPd6i,1B,0.656,165973.0,0.898,0KkXgwIXqaxiplsMwaPd6i,0.0,11.0,0.29,-5.342,1.0,0.226,82.045,4.0,https://api.spotify.com/v1/tracks/0KkXgwIXqaxiplsMwaPd6i,audio_features,spotify:track:0KkXgwIXqaxiplsMwaPd6i,0.561
8,Airscape, Sosei ,F&W Remix,0.000194,https://api.spotify.com/v1/audio-analysis/2p01drTiAZIXSAGGYHDtmA,2B,0.609,390840.0,0.959,2p01drTiAZIXSAGGYHDtmA,0.613,6.0,0.339,-7.782,1.0,0.313,139.989,4.0,https://api.spotify.com/v1/tracks/2p01drTiAZIXSAGGYHDtmA,audio_features,spotify:track:2p01drTiAZIXSAGGYHDtmA,0.209
9,Mauro Picotto   Camisra ‎, Let Me Show Your Lizard,unknown,,,,,,,,,,,,,,,,,,,
10,Armani Ghost, Airport,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/5xZh2GgodTFZkSJAY2Asww,9B,0.717,177720.0,0.954,5xZh2GgodTFZkSJAY2Asww,0.703,7.0,0.729,-8.817,1.0,0.124,139.983,4.0,https://api.spotify.com/v1/tracks/5xZh2GgodTFZkSJAY2Asww,audio_features,spotify:track:5xZh2GgodTFZkSJAY2Asww,0.202
11,Lock 'n Load, Blow Ya Mind ,ID Remix,0.00122,https://api.spotify.com/v1/audio-analysis/5Z9gK4dUtEPFjRtEyaZTo8,11A,0.545,187907.0,0.962,5Z9gK4dUtEPFjRtEyaZTo8,0.0576,6.0,0.218,-6.799,0.0,0.0458,138.039,4.0,https://api.spotify.com/v1/tracks/5Z9gK4dUtEPFjRtEyaZTo8,audio_features,spotify:track:5Z9gK4dUtEPFjRtEyaZTo8,0.542
12,Svenson Gielen, We Know What You Did ,Alex M.O.R.P.H. Remix,7.45e-05,https://api.spotify.com/v1/audio-analysis/0dlgtjSY7yCxnXrJAz6keh,3B,0.437,443984.0,0.994,0dlgtjSY7yCxnXrJAz6keh,0.902,1.0,0.724,-4.714,1.0,0.0714,140.045,4.0,https://api.spotify.com/v1/tracks/0dlgtjSY7yCxnXrJAz6keh,audio_features,spotify:track:0dlgtjSY7yCxnXrJAz6keh,0.249
13,Public Domain, Operation Blade ,ID Remix,0.000243,https://api.spotify.com/v1/audio-analysis/09RQez2cCVx1DC1vIan2oS,3B,0.536,186067.0,0.977,09RQez2cCVx1DC1vIan2oS,0.74,1.0,0.441,-6.379,1.0,0.0658,140.07,4.0,https://api.spotify.com/v1/tracks/09RQez2cCVx1DC1vIan2oS,audio_features,spotify:track:09RQez2cCVx1DC1vIan2oS,0.346
14,4 Strings   Vanessa Van Hemert, Take Me Away ,Into The Night,0.0017,https://api.spotify.com/v1/audio-analysis/2DBZoeYzOGURGY3nj8XpC7,2A,0.623,190427.0,0.792,2DBZoeYzOGURGY3nj8XpC7,0.0575,3.0,0.18,-6.991,0.0,0.0372,138.009,4.0,https://api.spotify.com/v1/tracks/2DBZoeYzOGURGY3nj8XpC7,audio_features,spotify:track:2DBZoeYzOGURGY3nj8XpC7,0.227
15,Ixxel, Drop That Beat,unknown,,,,,,,,,,,,,,,,,,,
16,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
17,Mark Sherry meets Space Frog Derb, Follow Me ,Psyburst Mix,0.00324,https://api.spotify.com/v1/audio-analysis/3OL3eJ8ZyLYZAvt3Ch2s7N,9B,0.619,187689.0,0.914,3OL3eJ8ZyLYZAvt3Ch2s7N,0.813,7.0,0.316,-5.499,1.0,0.0424,140.986,4.0,https://api.spotify.com/v1/tracks/3OL3eJ8ZyLYZAvt3Ch2s7N,audio_features,spotify:track:3OL3eJ8ZyLYZAvt3Ch2s7N,0.365
18,Sonic Inc., The Taste Of Summer ,Fire & Ice Vital Remix,0.000583,https://api.spotify.com/v1/audio-analysis/1NhCnMABvJbJcDbLZDT1y0,8B,0.532,430445.0,0.847,1NhCnMABvJbJcDbLZDT1y0,0.901,0.0,0.133,-9.522,1.0,0.0373,137.973,4.0,https://api.spotify.com/v1/tracks/1NhCnMABvJbJcDbLZDT1y0,audio_features,spotify:track:1NhCnMABvJbJcDbLZDT1y0,0.196
19,Tiësto, Adagio For Strings ,Fred Baker Remix,5.23e-05,https://api.spotify.com/v1/audio-analysis/2jeSyuajYgf9tprYkZeVwb,6B,0.614,431173.0,0.747,2jeSyuajYgf9tprYkZeVwb,0.93,10.0,0.0438,-9.715,1.0,0.0424,140.013,4.0,https://api.spotify.com/v1/tracks/2jeSyuajYgf9tprYkZeVwb,audio_features,spotify:track:2jeSyuajYgf9tprYkZeVwb,0.0903
