,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bassjackers   D'Angello Francis, ID,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/7vUSjuDBnFyoGGSAGc8s5h,2B,0.735,196367.0,0.904,7vUSjuDBnFyoGGSAGc8s5h,0.00042,6.0,0.24,-6.516,1.0,0.224,94.006,4.0,https://api.spotify.com/v1/tracks/7vUSjuDBnFyoGGSAGc8s5h,audio_features,spotify:track:7vUSjuDBnFyoGGSAGc8s5h,0.336
1,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
2,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
3,w/ Bassjackers, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
4,Bassjackers, The Riddle,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6gvtonslvhIpFPlv5qDKoY,8A,0.665,171099.0,0.972,6gvtonslvhIpFPlv5qDKoY,0.344,9.0,0.0908,-3.674,0.0,0.0588,127.999,4.0,https://api.spotify.com/v1/tracks/6gvtonslvhIpFPlv5qDKoY,audio_features,spotify:track:6gvtonslvhIpFPlv5qDKoY,0.165
5,w/ Calvin Harris Dua Lipa, One Kiss ,R3HAB Remix,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
6,ATC, Around The World ,La La La La La,0.21,https://api.spotify.com/v1/audio-analysis/39OXrPu2xUUNgDv8ukbOge,8A,0.682,194440.0,0.957,39OXrPu2xUUNgDv8ukbOge,0.00016,9.0,0.922,-7.727,0.0,0.0288,131.969,4.0,https://api.spotify.com/v1/tracks/39OXrPu2xUUNgDv8ukbOge,audio_features,spotify:track:39OXrPu2xUUNgDv8ukbOge,0.539
7,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
8,Bassjackers MAKJ   Linkin Park, Derp Numb ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
9,Jordan Baker, Explode ,W&W Remix,0.000218,https://api.spotify.com/v1/audio-analysis/7jvE23VecS5su78qW81JEH,2A,0.683,424861.0,0.954,7jvE23VecS5su78qW81JEH,0.854,3.0,0.329,-8.565,0.0,0.0498,138.991,4.0,https://api.spotify.com/v1/tracks/7jvE23VecS5su78qW81JEH,audio_features,spotify:track:7jvE23VecS5su78qW81JEH,0.214
