,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo, Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
1,Bougenvilla, ID,unknown,,,,,,,,,,,,,,,,,,,
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Kanye West   Post Malone Ty Dolla $ign, Fade ,GotSome Edit,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
4,Wuki, Devotion,unknown,,,,,,,,,,,,,,,,,,,
5,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
6,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
7,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
8,PBH Jack Shizzle, Bring The House,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,3B,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
9,Going Deeper Redondo, So High,unknown,0.0341,https://api.spotify.com/v1/audio-analysis/2RvnB8h7jiz5nHVZZbUhc0,10B,0.628,161745.0,0.929,2RvnB8h7jiz5nHVZZbUhc0,0.0617,2.0,0.257,-3.744,1.0,0.0849,124.975,4.0,https://api.spotify.com/v1/tracks/2RvnB8h7jiz5nHVZZbUhc0,audio_features,spotify:track:2RvnB8h7jiz5nHVZZbUhc0,0.126
10,w/ The Fugees, Ready Or Not ,Acapella,0.304,https://api.spotify.com/v1/audio-analysis/5RnlUyTKgmd7V6tXdQcKVK,5B,0.552,119467.0,0.636,5RnlUyTKgmd7V6tXdQcKVK,2.32e-05,3.0,0.153,-6.215,1.0,0.0338,82.884,4.0,https://api.spotify.com/v1/tracks/5RnlUyTKgmd7V6tXdQcKVK,audio_features,spotify:track:5RnlUyTKgmd7V6tXdQcKVK,0.663
11,LOUD ABOVT US!, Drums,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/791jRgZ9pLIo0x09VaKkSg,11B,0.709,215248.0,0.968,791jRgZ9pLIo0x09VaKkSg,0.778,9.0,0.896,-1.198,1.0,0.0709,125.876,4.0,https://api.spotify.com/v1/tracks/791jRgZ9pLIo0x09VaKkSg,audio_features,spotify:track:791jRgZ9pLIo0x09VaKkSg,0.433
12,Don Diablo, Switch,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,AC Slater Shift K3Y, Come Back,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/4mnqC0A5hcIknWr9jgyMy3,10A,0.774,308000.0,0.837,4mnqC0A5hcIknWr9jgyMy3,0.00428,11.0,0.0472,-6.723,0.0,0.0416,125.027,4.0,https://api.spotify.com/v1/tracks/4mnqC0A5hcIknWr9jgyMy3,audio_features,spotify:track:4mnqC0A5hcIknWr9jgyMy3,0.499
15,Don Diablo   DYU, Drifter,unknown,0.26,https://api.spotify.com/v1/audio-analysis/22Nb194SYRoeGp0D925X0d,1B,0.753,179524.0,0.96,22Nb194SYRoeGp0D925X0d,0.00105,11.0,0.69,-3.7,1.0,0.099,125.979,3.0,https://api.spotify.com/v1/tracks/22Nb194SYRoeGp0D925X0d,audio_features,spotify:track:22Nb194SYRoeGp0D925X0d,0.693
16,Birdy, Keeping Your Head Up ,Don Diablo Remix,0.46,https://api.spotify.com/v1/audio-analysis/7KCXA4Y1gIGDSm388m9bW1,1B,0.639,207146.0,0.931,7KCXA4Y1gIGDSm388m9bW1,0.0,11.0,0.0942,-1.73,1.0,0.0708,126.084,4.0,https://api.spotify.com/v1/tracks/7KCXA4Y1gIGDSm388m9bW1,audio_features,spotify:track:7KCXA4Y1gIGDSm388m9bW1,0.471
17,Don Diablo MARNIK, Children Of A Miracle ,Don Diablo VIP Mix,0.0995,https://api.spotify.com/v1/audio-analysis/6v4QXsJs1goq0efcWMl4Wt,2A,0.467,193487.0,0.932,6v4QXsJs1goq0efcWMl4Wt,0.000975,3.0,0.205,-2.828,0.0,0.176,126.138,4.0,https://api.spotify.com/v1/tracks/6v4QXsJs1goq0efcWMl4Wt,audio_features,spotify:track:6v4QXsJs1goq0efcWMl4Wt,0.176
18,Don Diablo, AnyTime,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/5hRarrA846mEJUCwIdeQ3H,4A,0.676,187143.0,0.964,5hRarrA846mEJUCwIdeQ3H,9.72e-05,5.0,0.379,-2.078,0.0,0.133,125.951,4.0,https://api.spotify.com/v1/tracks/5hRarrA846mEJUCwIdeQ3H,audio_features,spotify:track:5hRarrA846mEJUCwIdeQ3H,0.49
19,w/ Madonna, Ghosttown ,Don Diablo Remix,0.0362,https://api.spotify.com/v1/audio-analysis/4yDLW1kpgN7RGa6wCtxlL8,7B,0.54,249600.0,0.55,4yDLW1kpgN7RGa6wCtxlL8,0.000203,5.0,0.115,-6.521,1.0,0.0368,79.037,4.0,https://api.spotify.com/v1/tracks/4yDLW1kpgN7RGa6wCtxlL8,audio_features,spotify:track:4yDLW1kpgN7RGa6wCtxlL8,0.0899
20,Don Diablo, Save A Little Love,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,5A,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
21,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
22,Don Diablo, Reflections,unknown,0.0926,https://api.spotify.com/v1/audio-analysis/6jcz17XhJsS7aNByEaSTHw,5A,0.543,273781.0,0.805,6jcz17XhJsS7aNByEaSTHw,0.363,0.0,0.102,-5.016,0.0,0.0589,123.012,4.0,https://api.spotify.com/v1/tracks/6jcz17XhJsS7aNByEaSTHw,audio_features,spotify:track:6jcz17XhJsS7aNByEaSTHw,0.0373
23,Don Diablo   Emeni, Universe,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/627WIHxQnvOQIGazjxY66O,9A,0.578,179440.0,0.982,627WIHxQnvOQIGazjxY66O,0.0244,4.0,0.335,-2.536,0.0,0.112,126.052,4.0,https://api.spotify.com/v1/tracks/627WIHxQnvOQIGazjxY66O,audio_features,spotify:track:627WIHxQnvOQIGazjxY66O,0.264
24,w/ Rihanna, Love On The Brain ,Don Diablo Remix,0.0717,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,9A,0.509,224000.0,0.637,2aksifNn5ph8igDOkPBA02,1.08e-05,4.0,0.0789,-4.83,0.0,0.0471,172.006,3.0,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,audio_features,spotify:track:2aksifNn5ph8igDOkPBA02,0.378
25,Lemaitre   Jennie A, Closer,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/3h5IIiL9vK5aR0DZO6jD7D,7A,0.583,270589.0,0.785,3h5IIiL9vK5aR0DZO6jD7D,0.0127,2.0,0.124,-3.991,0.0,0.0337,91.977,4.0,https://api.spotify.com/v1/tracks/3h5IIiL9vK5aR0DZO6jD7D,audio_features,spotify:track:3h5IIiL9vK5aR0DZO6jD7D,0.355
26,Flume, Helix,unknown,0.383,https://api.spotify.com/v1/audio-analysis/2ahW5IyuKcFCTnyV7gEvIC,7A,0.415,210247.0,0.733,2ahW5IyuKcFCTnyV7gEvIC,0.916,2.0,0.0659,-8.585,0.0,0.426,81.199,4.0,https://api.spotify.com/v1/tracks/2ahW5IyuKcFCTnyV7gEvIC,audio_features,spotify:track:2ahW5IyuKcFCTnyV7gEvIC,0.0946
