,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chrono Fakir, Unrius ,Sebbe Remix,0.00431,https://api.spotify.com/v1/audio-analysis/7geaJHvqZjfEDQiVGDfgVq,8B,0.809,469916.0,0.423,7geaJHvqZjfEDQiVGDfgVq,0.851,0.0,0.0744,-9.557,1.0,0.156,119.0,4.0,https://api.spotify.com/v1/tracks/7geaJHvqZjfEDQiVGDfgVq,audio_features,spotify:track:7geaJHvqZjfEDQiVGDfgVq,0.687
1,Way Out West, Tuesday Maybe ,Atish Remix,0.00711,https://api.spotify.com/v1/audio-analysis/05UT49JPJyHSKO74MsAsu9,8B,0.733,246618.0,0.722,05UT49JPJyHSKO74MsAsu9,0.696,0.0,0.0872,-8.209,1.0,0.0501,118.997,4.0,https://api.spotify.com/v1/tracks/05UT49JPJyHSKO74MsAsu9,audio_features,spotify:track:05UT49JPJyHSKO74MsAsu9,0.623
2,Shur,I,unknown,0.841,https://api.spotify.com/v1/audio-analysis/5K3ZpAqBq3y8PFuJdog22D,12B,0.724,214021.0,0.156,5K3ZpAqBq3y8PFuJdog22D,1.25e-05,4.0,0.0968,-14.883,1.0,0.0338,97.608,3.0,https://api.spotify.com/v1/tracks/5K3ZpAqBq3y8PFuJdog22D,audio_features,spotify:track:5K3ZpAqBq3y8PFuJdog22D,0.273
3,Adisyn, Departure,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/6wFg9hCGc3KA6qWrSbIjnH,3B,0.814,380880.0,0.821,6wFg9hCGc3KA6qWrSbIjnH,0.89,1.0,0.0696,-7.441,1.0,0.0704,122.006,4.0,https://api.spotify.com/v1/tracks/6wFg9hCGc3KA6qWrSbIjnH,audio_features,spotify:track:6wFg9hCGc3KA6qWrSbIjnH,0.27
4,Moonwalk, Orbital ,Pole Folder Remix,0.000336,https://api.spotify.com/v1/audio-analysis/6uPIFAFYEDe0slXVK8ItNw,3A,0.909,394330.0,0.517,6uPIFAFYEDe0slXVK8ItNw,0.854,10.0,0.129,-10.558,0.0,0.0592,122.987,4.0,https://api.spotify.com/v1/tracks/6uPIFAFYEDe0slXVK8ItNw,audio_features,spotify:track:6uPIFAFYEDe0slXVK8ItNw,0.0325
5,Fluida, Ahead,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6uilqQCZhbIz4m38bfNgl1,1A,0.659,249617.0,0.915,6uilqQCZhbIz4m38bfNgl1,0.856,8.0,0.425,-8.219,0.0,0.0357,124.012,4.0,https://api.spotify.com/v1/tracks/6uilqQCZhbIz4m38bfNgl1,audio_features,spotify:track:6uilqQCZhbIz4m38bfNgl1,0.279
6,Danny Bonnici, The Heavens,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/4vU1u8Pb8YcJSx4mWNPKE5,3A,0.804,512310.0,0.794,4vU1u8Pb8YcJSx4mWNPKE5,0.913,10.0,0.172,-9.619,0.0,0.0504,120.012,4.0,https://api.spotify.com/v1/tracks/4vU1u8Pb8YcJSx4mWNPKE5,audio_features,spotify:track:4vU1u8Pb8YcJSx4mWNPKE5,0.559
7,Roy RosenfelD, Gutfeelin,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/2VyMRvDrttcXDoXqGJRRSQ,8B,0.788,537584.0,0.534,2VyMRvDrttcXDoXqGJRRSQ,0.77,0.0,0.0254,-12.41,1.0,0.0496,122.014,4.0,https://api.spotify.com/v1/tracks/2VyMRvDrttcXDoXqGJRRSQ,audio_features,spotify:track:2VyMRvDrttcXDoXqGJRRSQ,0.0658
8,The Other Side, Eversines,unknown,0.235,https://api.spotify.com/v1/audio-analysis/6M1icvQgOQtHlsh6fAG2Wa,4B,0.752,421823.0,0.866,6M1icvQgOQtHlsh6fAG2Wa,0.903,8.0,0.135,-8.093,1.0,0.0552,125.004,4.0,https://api.spotify.com/v1/tracks/6M1icvQgOQtHlsh6fAG2Wa,audio_features,spotify:track:6M1icvQgOQtHlsh6fAG2Wa,0.653
9,Nutia, Tränenkanzlei_2,unknown,,,,,,,,,,,,,,,,,,,
10,Doyeq, Damp Thoughts ,Love Over Entropy M is for Moody Remix,0.157,https://api.spotify.com/v1/audio-analysis/3ZjNCXTeaBDTrbSbZRWgUF,9A,0.671,506226.0,0.565,3ZjNCXTeaBDTrbSbZRWgUF,0.916,4.0,0.0996,-13.02,0.0,0.0535,118.005,4.0,https://api.spotify.com/v1/tracks/3ZjNCXTeaBDTrbSbZRWgUF,audio_features,spotify:track:3ZjNCXTeaBDTrbSbZRWgUF,0.237
