,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Equador, Bones Of Man ,Gareth Emery Remix,0.265,https://api.spotify.com/v1/audio-analysis/1TzBLtHkfeK0qWVSchbphY,9B,0.613,295828.0,0.787,1TzBLtHkfeK0qWVSchbphY,0.612,7.0,0.293,-7.906,1.0,0.0266,128.992,4.0,https://api.spotify.com/v1/tracks/1TzBLtHkfeK0qWVSchbphY,audio_features,spotify:track:1TzBLtHkfeK0qWVSchbphY,0.606
1,w/ Steve Brian Vlad Varel, Vegas,unknown,0.000924,https://api.spotify.com/v1/audio-analysis/2lZVp7T53XUuAxfkvb0FS1,4B,0.62,204213.0,0.897,2lZVp7T53XUuAxfkvb0FS1,0.000174,8.0,0.297,-5.763,1.0,0.0272,129.988,4.0,https://api.spotify.com/v1/tracks/2lZVp7T53XUuAxfkvb0FS1,audio_features,spotify:track:2lZVp7T53XUuAxfkvb0FS1,0.867
2,Ashley Wallbridge, Naughts & Crosses,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/3705j79qJ4Si9B0kzNBEi7,2B,0.509,130907.0,0.881,3705j79qJ4Si9B0kzNBEi7,0.00757,6.0,0.121,-8.374,1.0,0.0474,132.036,4.0,https://api.spotify.com/v1/tracks/3705j79qJ4Si9B0kzNBEi7,audio_features,spotify:track:3705j79qJ4Si9B0kzNBEi7,0.151
3,NWYR, Voltage,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
4,Ed Sheeran Rudimental Arty   Alex Sonata, Bloodstream ,Gareth Emery Mashup,0.529,https://api.spotify.com/v1/audio-analysis/5v4sZRuvWDcisoOk1PFv6T,2A,0.66,300253.0,0.316,5v4sZRuvWDcisoOk1PFv6T,0.000294,3.0,0.104,-11.567,0.0,0.0364,91.207,4.0,https://api.spotify.com/v1/tracks/5v4sZRuvWDcisoOk1PFv6T,audio_features,spotify:track:5v4sZRuvWDcisoOk1PFv6T,0.543
5,CHVRCHES   Hayley Williams, Bury It ,Gareth Emery Remix,0.00176,https://api.spotify.com/v1/audio-analysis/35yJgLFoyT39UGJhyeNhzb,3B,0.623,188214.0,0.808,35yJgLFoyT39UGJhyeNhzb,5.54e-05,1.0,0.213,-3.119,1.0,0.0332,100.027,4.0,https://api.spotify.com/v1/tracks/35yJgLFoyT39UGJhyeNhzb,audio_features,spotify:track:35yJgLFoyT39UGJhyeNhzb,0.343
6,Signum   Scott Mac, Coming On Strong ,Ashley Wallbridge Remix,0.000868,https://api.spotify.com/v1/audio-analysis/4FrbvIGxud4J9DeWC5OYrd,2A,0.591,117244.0,0.927,4FrbvIGxud4J9DeWC5OYrd,0.1,3.0,0.112,-4.821,0.0,0.0571,131.056,4.0,https://api.spotify.com/v1/tracks/4FrbvIGxud4J9DeWC5OYrd,audio_features,spotify:track:4FrbvIGxud4J9DeWC5OYrd,0.414
7,Gareth Emery Ashley Wallbridge pres. CVNT5, CVNT5,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0ydn94XuC3iayjMrhVVMGf,9B,0.524,277090.0,0.924,0ydn94XuC3iayjMrhVVMGf,0.00946,7.0,0.0991,-4.768,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/0ydn94XuC3iayjMrhVVMGf,audio_features,spotify:track:0ydn94XuC3iayjMrhVVMGf,0.201
8,Barthezz, On The Move,unknown,0.0574,https://api.spotify.com/v1/audio-analysis/4FsPuVlLewOUedEv3AkFhQ,3A,0.623,216427.0,0.987,4FsPuVlLewOUedEv3AkFhQ,0.953,10.0,0.293,-8.523,0.0,0.0452,142.845,4.0,https://api.spotify.com/v1/tracks/4FsPuVlLewOUedEv3AkFhQ,audio_features,spotify:track:4FsPuVlLewOUedEv3AkFhQ,0.693
9,Years Years, Desire ,Acapella,0.0606,https://api.spotify.com/v1/audio-analysis/6JzCO4ZzxAXhY86vTcqM1Q,3A,0.543,268840.0,0.876,6JzCO4ZzxAXhY86vTcqM1Q,0.0,10.0,0.157,-5.069,0.0,0.0512,122.058,4.0,https://api.spotify.com/v1/tracks/6JzCO4ZzxAXhY86vTcqM1Q,audio_features,spotify:track:6JzCO4ZzxAXhY86vTcqM1Q,0.415
10,w/ Marco V, Simulated,unknown,0.0039,https://api.spotify.com/v1/audio-analysis/15vUqgWhQiOZN67QBP6Scj,2B,0.662,190907.0,0.903,15vUqgWhQiOZN67QBP6Scj,0.829,6.0,0.0933,-8.623,1.0,0.0523,135.015,4.0,https://api.spotify.com/v1/tracks/15vUqgWhQiOZN67QBP6Scj,audio_features,spotify:track:15vUqgWhQiOZN67QBP6Scj,0.453
11,Gareth Emery Standerwick   HALIENE, Saving Light,unknown,,,,,,,,,,,,,,,,,,,
12,Cirez D   Gareth Emery   Bo Bruce, On Off ,Michael Graham Mashup,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
13,Tiësto, Traffic,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/6pqFWRuybCtxerWC7B4RgF,1A,0.714,177027.0,0.642,6pqFWRuybCtxerWC7B4RgF,0.887,8.0,0.186,-10.241,0.0,0.0868,137.834,4.0,https://api.spotify.com/v1/tracks/6pqFWRuybCtxerWC7B4RgF,audio_features,spotify:track:6pqFWRuybCtxerWC7B4RgF,0.102
