,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
1,Noise Zoo, Rocket Ride,unknown,1.1e-05,https://api.spotify.com/v1/audio-analysis/1z0b8KGrWldcZLakynC9Hc,7B,0.495,240000.0,0.817,1z0b8KGrWldcZLakynC9Hc,0.895,5.0,0.457,-10.05,1.0,0.15,128.002,4.0,https://api.spotify.com/v1/tracks/1z0b8KGrWldcZLakynC9Hc,audio_features,spotify:track:1z0b8KGrWldcZLakynC9Hc,0.125
2,Milad E Nuestro, Reborn,unknown,2.16e-05,https://api.spotify.com/v1/audio-analysis/0MWb5tdnnaB7z40UUiN164,7A,0.422,250800.0,0.833,0MWb5tdnnaB7z40UUiN164,0.831,2.0,0.45,-7.926,0.0,0.0499,128.12,4.0,https://api.spotify.com/v1/tracks/0MWb5tdnnaB7z40UUiN164,audio_features,spotify:track:0MWb5tdnnaB7z40UUiN164,0.148
3,Seven Lions Jason Ross   Jonathan Mendelsohn, Ocean,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,5B,0.499,225675.0,0.791,5ZQMiwA8y8BEslhMmtLxLv,1.89e-05,3.0,0.138,-3.735,1.0,0.0539,99.943,4.0,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,audio_features,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,0.25
4,Dennis Sheperd DIM3NSION, Amigos,unknown,1.19e-05,https://api.spotify.com/v1/audio-analysis/1r8f10kyxPUHuEKzdaehT0,8B,0.442,185430.0,0.828,1r8f10kyxPUHuEKzdaehT0,0.917,0.0,0.28,-12.472,1.0,0.043,131.979,3.0,https://api.spotify.com/v1/tracks/1r8f10kyxPUHuEKzdaehT0,audio_features,spotify:track:1r8f10kyxPUHuEKzdaehT0,0.148
5,CaPa   Clara Sofie, Breathe ,Tinlicker Remix,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,4A,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
6,Dosem, Not A Coincidence,unknown,0.000845,https://api.spotify.com/v1/audio-analysis/2FC7dJuAnxsrt0d8lnRJ0l,9B,0.721,234146.0,0.702,2FC7dJuAnxsrt0d8lnRJ0l,0.905,7.0,0.106,-12.233,1.0,0.041,123.011,4.0,https://api.spotify.com/v1/tracks/2FC7dJuAnxsrt0d8lnRJ0l,audio_features,spotify:track:2FC7dJuAnxsrt0d8lnRJ0l,0.446
7,Abaze, Unity,unknown,0.000488,https://api.spotify.com/v1/audio-analysis/4iVRkUjdm45Eih2rHIiNrG,5A,0.561,197671.0,0.841,4iVRkUjdm45Eih2rHIiNrG,0.816,0.0,0.144,-10.892,0.0,0.07,123.979,4.0,https://api.spotify.com/v1/tracks/4iVRkUjdm45Eih2rHIiNrG,audio_features,spotify:track:4iVRkUjdm45Eih2rHIiNrG,0.281
8,Luttrell, What You Are,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/02T3FgGqoAA7fI1daMwvcN,7B,0.539,238610.0,0.906,02T3FgGqoAA7fI1daMwvcN,0.159,5.0,0.235,-5.761,1.0,0.0333,122.041,4.0,https://api.spotify.com/v1/tracks/02T3FgGqoAA7fI1daMwvcN,audio_features,spotify:track:02T3FgGqoAA7fI1daMwvcN,0.255
9,Grum, Mirage,unknown,6.9e-05,https://api.spotify.com/v1/audio-analysis/4T2Qnqr1r79mFgZY8ac1PU,4A,0.537,197505.0,0.932,4T2Qnqr1r79mFgZY8ac1PU,0.824,5.0,0.389,-6.808,0.0,0.0329,125.997,4.0,https://api.spotify.com/v1/tracks/4T2Qnqr1r79mFgZY8ac1PU,audio_features,spotify:track:4T2Qnqr1r79mFgZY8ac1PU,0.308
