,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Oliver Heldens, Wombass,unknown,0.33,https://api.spotify.com/v1/audio-analysis/6etVFDSbFabj0tPY10MAXR,4B,0.641,240010.0,0.895,6etVFDSbFabj0tPY10MAXR,0.694,8.0,0.931,-5.4,1.0,0.0456,125.043,4.0,https://api.spotify.com/v1/tracks/6etVFDSbFabj0tPY10MAXR,audio_features,spotify:track:6etVFDSbFabj0tPY10MAXR,0.329
1,Dr. Kucho! Gregor Salto   Ane Brun, Can't Stop Playing ,Makes Me High,,,,,,,,,,,,,,,,,,,
2,Fedde Le Grand   Mitch Crown, Let Me Be Real,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/4nPXFXptCWAiTvPq7AHnM9,1A,0.646,200000.0,0.76,4nPXFXptCWAiTvPq7AHnM9,2.32e-06,8.0,0.426,-4.612,0.0,0.082,125.971,4.0,https://api.spotify.com/v1/tracks/4nPXFXptCWAiTvPq7AHnM9,audio_features,spotify:track:4nPXFXptCWAiTvPq7AHnM9,0.552
3,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
4,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
5,Oliver Heldens   Galantis, Melody ,Oliver Heldens Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/2g6EknB0CW6e3Q8BkM1oQ9,3A,0.472,163996.0,0.972,2g6EknB0CW6e3Q8BkM1oQ9,0.924,10.0,0.812,-4.262,0.0,0.0622,126.092,4.0,https://api.spotify.com/v1/tracks/2g6EknB0CW6e3Q8BkM1oQ9,audio_features,spotify:track:2g6EknB0CW6e3Q8BkM1oQ9,0.436
6,Justice   Simian, We Are Your Friends,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
7,w/ Lady Bee   Rochelle, Return Of The Mack ,Oliver Heldens Remix,0.00289,https://api.spotify.com/v1/audio-analysis/2u8VdnlLiekv9zXuBMyIQI,8B,0.623,194216.0,0.962,2u8VdnlLiekv9zXuBMyIQI,4.91e-05,0.0,0.345,-3.646,1.0,0.0987,124.961,4.0,https://api.spotify.com/v1/tracks/2u8VdnlLiekv9zXuBMyIQI,audio_features,spotify:track:2u8VdnlLiekv9zXuBMyIQI,0.753
8,ABBA, Voulez Vous ,Bojac Bootleg,0.124,https://api.spotify.com/v1/audio-analysis/6jJYlWqSUHXoX15nGk3Yfe,10A,0.707,309160.0,0.775,6jJYlWqSUHXoX15nGk3Yfe,0.000585,11.0,0.154,-6.91,0.0,0.0371,126.662,4.0,https://api.spotify.com/v1/tracks/6jJYlWqSUHXoX15nGk3Yfe,audio_features,spotify:track:6jJYlWqSUHXoX15nGk3Yfe,0.909
9,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
10,Oliver Heldens Throttle, Waiting,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/5PZ86JQ4J2hqQ0EkRFdrhS,1A,0.603,203050.0,0.931,5PZ86JQ4J2hqQ0EkRFdrhS,0.141,8.0,0.257,-3.967,0.0,0.0722,125.021,4.0,https://api.spotify.com/v1/tracks/5PZ86JQ4J2hqQ0EkRFdrhS,audio_features,spotify:track:5PZ86JQ4J2hqQ0EkRFdrhS,0.544
11,Dizzee Rascal Armand Van Helden, Bonkers,unknown,0.00684,https://api.spotify.com/v1/audio-analysis/6ddQ5KCkvCggk3j6KdA0zL,10A,0.623,177573.0,0.978,6ddQ5KCkvCggk3j6KdA0zL,0.0,11.0,0.27,-3.343,0.0,0.291,126.123,4.0,https://api.spotify.com/v1/tracks/6ddQ5KCkvCggk3j6KdA0zL,audio_features,spotify:track:6ddQ5KCkvCggk3j6KdA0zL,0.812
12,Oliver Heldens   KStewart, Last All Night ,Koala,0.0045,https://api.spotify.com/v1/audio-analysis/4aFuYIAI1hNXVP1K2CAMbM,2B,0.848,314856.0,0.914,4aFuYIAI1hNXVP1K2CAMbM,0.146,6.0,0.0594,-6.709,1.0,0.0943,124.007,4.0,https://api.spotify.com/v1/tracks/4aFuYIAI1hNXVP1K2CAMbM,audio_features,spotify:track:4aFuYIAI1hNXVP1K2CAMbM,0.783
13,Oliver Heldens Chocolate Puma, Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
