,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Yottabyte ,Intro Edit,0.0129,https://api.spotify.com/v1/audio-analysis/2tsWBF3o5g4N2piepzJY9v,4A,0.634,210005.0,0.632,2tsWBF3o5g4N2piepzJY9v,0.000453,5.0,0.116,-4.52,0.0,0.0313,128.075,4.0,https://api.spotify.com/v1/tracks/2tsWBF3o5g4N2piepzJY9v,audio_features,spotify:track:2tsWBF3o5g4N2piepzJY9v,0.449
1,Martin Garrix Dyro, Latency,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2ce4J8eyrjLRCQlmEx7qRL,3B,0.66,204375.0,0.937,2ce4J8eyrjLRCQlmEx7qRL,0.0683,1.0,0.497,-1.098,1.0,0.18,128.112,4.0,https://api.spotify.com/v1/tracks/2ce4J8eyrjLRCQlmEx7qRL,audio_features,spotify:track:2ce4J8eyrjLRCQlmEx7qRL,0.449
2,Martin Garrix Afrojack   Bebe Rexha, Turn Up The Speakers ,Martin Garrix Mashup,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
3,Martin Garrix Blinders, Breach ,Walk Alone,0.036,https://api.spotify.com/v1/audio-analysis/3X3Go0oPCDC88Rexjt5Npa,3B,0.718,178125.0,0.956,3X3Go0oPCDC88Rexjt5Npa,0.0191,1.0,0.225,-4.738,1.0,0.201,128.122,4.0,https://api.spotify.com/v1/tracks/3X3Go0oPCDC88Rexjt5Npa,audio_features,spotify:track:3X3Go0oPCDC88Rexjt5Npa,0.489
4,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
5,w/ Martin Garrix MOTi   Jenny Wahlström, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
6,Martin Garrix Matisse Sadko   Max McElligott, Together,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6nLctpnQJiPTxkaSgbPKiw,3B,0.509,221274.0,0.729,6nLctpnQJiPTxkaSgbPKiw,2.73e-05,1.0,0.233,-4.773,1.0,0.0343,127.871,4.0,https://api.spotify.com/v1/tracks/6nLctpnQJiPTxkaSgbPKiw,audio_features,spotify:track:6nLctpnQJiPTxkaSgbPKiw,0.196
7,Martin Garrix Loopers, Animals ,Martin Garrix Mashup,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
8,David Guetta Martin Garrix Brooks, Like I Do,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,5A,0.635,202500.0,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0.0,0.37,-3.719,0.0,0.0377,127.978,4.0,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
9,Martin Garrix   Khalid, Ocean ,Martin Garrix & Cesqeaux Remix,0.0348,https://api.spotify.com/v1/audio-analysis/7tV1uRWqwKyIXfDIX4uJDt,4B,0.555,222533.0,0.747,7tV1uRWqwKyIXfDIX4uJDt,2.01e-05,8.0,0.155,-8.149,1.0,0.0567,149.757,4.0,https://api.spotify.com/v1/tracks/7tV1uRWqwKyIXfDIX4uJDt,audio_features,spotify:track:7tV1uRWqwKyIXfDIX4uJDt,0.481
