,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson   Ciaran McAuley   Above Beyond   Zoë Johnston, Shelter ,Ben Nicky Mashup,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
1,Vini Vici, Talking With U.F.O's,unknown,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,8B,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
2,ID, Creations Of Space,unknown,,,,,,,,,,,,,,,,,,,
3,Ben Nicky   Chloé, Anywhere ,Exis Remix,0.00343,https://api.spotify.com/v1/audio-analysis/562tv9iHIRU5KUPeT00GWA,3B,0.684,232980.0,0.929,562tv9iHIRU5KUPeT00GWA,0.33,1.0,0.258,-4.022,1.0,0.0521,137.961,4.0,https://api.spotify.com/v1/tracks/562tv9iHIRU5KUPeT00GWA,audio_features,spotify:track:562tv9iHIRU5KUPeT00GWA,0.31
4,Will Sparks Joel Fletcher, Acid Rain ,Ben Nicky Remix,0.00113,https://api.spotify.com/v1/audio-analysis/2vmPm5LJwoaAXxkYAcsIIE,11A,0.532,356000.0,0.993,2vmPm5LJwoaAXxkYAcsIIE,0.817,6.0,0.667,-6.603,0.0,0.0797,137.999,4.0,https://api.spotify.com/v1/tracks/2vmPm5LJwoaAXxkYAcsIIE,audio_features,spotify:track:2vmPm5LJwoaAXxkYAcsIIE,0.484
5,Future Frequency, Transmission,unknown,0.000819,https://api.spotify.com/v1/audio-analysis/5syDvTrJh25JfvbK0ripN1,2B,0.633,473043.0,0.909,5syDvTrJh25JfvbK0ripN1,0.813,6.0,0.134,-6.312,1.0,0.0506,138.005,4.0,https://api.spotify.com/v1/tracks/5syDvTrJh25JfvbK0ripN1,audio_features,spotify:track:5syDvTrJh25JfvbK0ripN1,0.156
6,DJ Tatana Sean Tyas pres. T&T, Children,unknown,1.58e-05,https://api.spotify.com/v1/audio-analysis/2ygNpLs0aDDvBLdVCdntAY,2B,0.593,218000.0,0.893,2ygNpLs0aDDvBLdVCdntAY,0.935,6.0,0.12,-11.018,1.0,0.0361,120.006,4.0,https://api.spotify.com/v1/tracks/2ygNpLs0aDDvBLdVCdntAY,audio_features,spotify:track:2ygNpLs0aDDvBLdVCdntAY,0.55
7,Ben Nicky, Cobra,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/53F3g8G7Ankh3fRHLLEUmU,3B,0.666,170435.0,0.644,53F3g8G7Ankh3fRHLLEUmU,0.829,1.0,0.477,-4.503,1.0,0.0892,138.087,4.0,https://api.spotify.com/v1/tracks/53F3g8G7Ankh3fRHLLEUmU,audio_features,spotify:track:53F3g8G7Ankh3fRHLLEUmU,0.446
8,Fatboy Slim   Eskimo   Armin van Buuren   Angel Taylor," Right Here, Right Now ",Vini Vici Mashup,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,9B,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
9,w/ Vini Vici, FKD Up Kids,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6OvW3bx8x3mAXzkRF1vCqD,8B,0.622,447391.0,0.994,6OvW3bx8x3mAXzkRF1vCqD,0.391,0.0,0.325,-5.74,1.0,0.252,138.02,4.0,https://api.spotify.com/v1/tracks/6OvW3bx8x3mAXzkRF1vCqD,audio_features,spotify:track:6OvW3bx8x3mAXzkRF1vCqD,0.0909
10,David Forbes 2nd Phase, Pie Friday,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/0CgmszacEFbYRI3hYqwtXs,1B,0.653,262287.0,0.867,0CgmszacEFbYRI3hYqwtXs,0.823,11.0,0.0586,-5.451,1.0,0.0385,140.004,4.0,https://api.spotify.com/v1/tracks/0CgmszacEFbYRI3hYqwtXs,audio_features,spotify:track:0CgmszacEFbYRI3hYqwtXs,0.228
