,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Kodak Black   XXXTENTACION, Roll In Peace,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,3A,0.747,213132.0,0.524,40oKW22ZNNkEdZLJTScaQI,0.0,10.0,0.2,-6.807,0.0,0.245,140.053,4.0,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,audio_features,spotify:track:40oKW22ZNNkEdZLJTScaQI,0.363
3,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
4,A$AP Ferg, Plain Jane,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,1B,0.797,173600.0,0.844,4dVpf9jZjcORqGTLUaeYj9,0.0,11.0,0.087,-5.482,1.0,0.275,170.142,4.0,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,audio_features,spotify:track:4dVpf9jZjcORqGTLUaeYj9,0.52
5,G,Eazy ft. A$AP Rocky & Cardi B ,unknown,,,,,,,,,,,,,,,,,,,
6,Diplo   MØ, Get It Right,unknown,0.108,https://api.spotify.com/v1/audio-analysis/4SoXQCrPQplashFebNaUw3,8B,0.456,172500.0,0.833,4SoXQCrPQplashFebNaUw3,1.71e-05,0.0,0.0592,-4.242,1.0,0.0964,159.808,4.0,https://api.spotify.com/v1/tracks/4SoXQCrPQplashFebNaUw3,audio_features,spotify:track:4SoXQCrPQplashFebNaUw3,0.261
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Vincent   The Weekend feat. Daft Punk, Alpha ,RL Grime Mashup,0.0124,https://api.spotify.com/v1/audio-analysis/40y8E3g9aMqu15W0FjECxI,4A,0.441,201106.0,0.785,40y8E3g9aMqu15W0FjECxI,0.843,5.0,0.188,-6.99,0.0,0.0641,148.23,4.0,https://api.spotify.com/v1/tracks/40y8E3g9aMqu15W0FjECxI,audio_features,spotify:track:40y8E3g9aMqu15W0FjECxI,0.122
9,2 Chainz   Travis Scott, 4 AM,unknown,0.118,https://api.spotify.com/v1/audio-analysis/1nX9KhK3Fff27SnrIor2Yb,3B,0.796,255560.0,0.5,1nX9KhK3Fff27SnrIor2Yb,0.0,1.0,0.155,-7.21,1.0,0.425,75.012,4.0,https://api.spotify.com/v1/tracks/1nX9KhK3Fff27SnrIor2Yb,audio_features,spotify:track:1nX9KhK3Fff27SnrIor2Yb,0.227
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,GTA What So Not   Tunji Ige, Feel It,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/3Vad9kkHv0DZZ0ioJdRrYV,8A,0.529,214714.0,0.72,3Vad9kkHv0DZZ0ioJdRrYV,0.000146,9.0,0.195,-6.226,0.0,0.0462,105.015,4.0,https://api.spotify.com/v1/tracks/3Vad9kkHv0DZZ0ioJdRrYV,audio_features,spotify:track:3Vad9kkHv0DZZ0ioJdRrYV,0.105
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Wizkid   Drake, Come Closer,unknown,0.127,https://api.spotify.com/v1/audio-analysis/2zYs4BonN2ydkbrRk333SN,9A,0.825,211293.0,0.453,2zYs4BonN2ydkbrRk333SN,3.82e-06,4.0,0.0838,-7.429,0.0,0.227,99.974,4.0,https://api.spotify.com/v1/tracks/2zYs4BonN2ydkbrRk333SN,audio_features,spotify:track:2zYs4BonN2ydkbrRk333SN,0.496
16,Valentino Khan   Sean Paul, Gold,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/52N1b95jTLZMTnGwSdV1Dc,11B,0.762,194717.0,0.803,52N1b95jTLZMTnGwSdV1Dc,2.32e-06,9.0,0.133,-2.964,1.0,0.0829,105.971,4.0,https://api.spotify.com/v1/tracks/52N1b95jTLZMTnGwSdV1Dc,audio_features,spotify:track:52N1b95jTLZMTnGwSdV1Dc,0.19
17,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,Doobious Remix,0.302,https://api.spotify.com/v1/audio-analysis/0mz8ZwZ5KwnO122kS4N0IL,6A,0.651,195429.0,0.847,0mz8ZwZ5KwnO122kS4N0IL,1.23e-05,7.0,0.132,-4.214,0.0,0.0822,139.971,4.0,https://api.spotify.com/v1/tracks/0mz8ZwZ5KwnO122kS4N0IL,audio_features,spotify:track:0mz8ZwZ5KwnO122kS4N0IL,0.37
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Wizkid   Major Lazer, Naughty Ride,unknown,0.218,https://api.spotify.com/v1/audio-analysis/0erJdrkQUJlA7nbtn1qxQR,4A,0.803,192560.0,0.566,0erJdrkQUJlA7nbtn1qxQR,0.0,5.0,0.437,-7.145,0.0,0.0636,95.049,4.0,https://api.spotify.com/v1/tracks/0erJdrkQUJlA7nbtn1qxQR,audio_features,spotify:track:0erJdrkQUJlA7nbtn1qxQR,0.87
20,What So Not   LPX, Better,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/1p2S7PthbK0HI6clgvZI2K,4B,0.412,214254.0,0.799,1p2S7PthbK0HI6clgvZI2K,0.0,8.0,0.16,-4.45,1.0,0.195,166.142,4.0,https://api.spotify.com/v1/tracks/1p2S7PthbK0HI6clgvZI2K,audio_features,spotify:track:1p2S7PthbK0HI6clgvZI2K,0.321
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Major Lazer   Nasty C Ice Prince Patoranking Jidenna, Particula,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0e8fTfa0ZKCwOi2UdULooT,4B,0.678,204655.0,0.735,0e8fTfa0ZKCwOi2UdULooT,2.19e-05,8.0,0.235,-4.725,1.0,0.0488,100.002,4.0,https://api.spotify.com/v1/tracks/0e8fTfa0ZKCwOi2UdULooT,audio_features,spotify:track:0e8fTfa0ZKCwOi2UdULooT,0.386
