,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Reboot, Pollo Al Sillao ,ANNA Remix,0.00153,https://api.spotify.com/v1/audio-analysis/4BZpr2V3dsJBZstwWsbtOZ,12B,0.794,485190.0,0.631,4BZpr2V3dsJBZstwWsbtOZ,0.9,4.0,0.112,-10.643,1.0,0.0528,123.003,4.0,https://api.spotify.com/v1/tracks/4BZpr2V3dsJBZstwWsbtOZ,audio_features,spotify:track:4BZpr2V3dsJBZstwWsbtOZ,0.0361
1,Carl Bee, Untifight,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/6AAhtrrTKtvyLGSqwyX2kM,9A,0.774,452978.0,0.804,6AAhtrrTKtvyLGSqwyX2kM,0.905,4.0,0.0931,-6.968,0.0,0.0417,124.0,4.0,https://api.spotify.com/v1/tracks/6AAhtrrTKtvyLGSqwyX2kM,audio_features,spotify:track:6AAhtrrTKtvyLGSqwyX2kM,0.0874
2,Saturn Storm, Cherry Blossom,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/77yfIauXadwQsPV97ukbHh,9B,0.698,418896.0,0.651,77yfIauXadwQsPV97ukbHh,0.909,7.0,0.0696,-10.504,1.0,0.0523,124.009,4.0,https://api.spotify.com/v1/tracks/77yfIauXadwQsPV97ukbHh,audio_features,spotify:track:77yfIauXadwQsPV97ukbHh,0.473
3,ARTBAT, Planeta,unknown,0.000248,https://api.spotify.com/v1/audio-analysis/23yxkRYDiQyx1yABIE9efm,3B,0.79,427592.0,0.863,23yxkRYDiQyx1yABIE9efm,0.948,1.0,0.477,-8.779,1.0,0.108,122.003,4.0,https://api.spotify.com/v1/tracks/23yxkRYDiQyx1yABIE9efm,audio_features,spotify:track:23yxkRYDiQyx1yABIE9efm,0.0755
4,Cirez D, Brown Alley ID ,Working Title,,,,,,,,,,,,,,,,,,,
5,Ilija Djokovic, Serpent,unknown,0.000143,https://api.spotify.com/v1/audio-analysis/6biCeKc4Y5IcebaJ2JZZdK,3A,0.799,384802.0,0.856,6biCeKc4Y5IcebaJ2JZZdK,0.918,10.0,0.0955,-8.945,0.0,0.0524,126.012,4.0,https://api.spotify.com/v1/tracks/6biCeKc4Y5IcebaJ2JZZdK,audio_features,spotify:track:6biCeKc4Y5IcebaJ2JZZdK,0.0675
6,Cirez D, Tech One ,Ushuaia ID,0.178,https://api.spotify.com/v1/audio-analysis/5RRmYevrtOCWlQW0I2XQLV,3B,0.682,128967.0,0.644,5RRmYevrtOCWlQW0I2XQLV,0.724,1.0,0.0857,-11.66,1.0,0.0569,121.362,4.0,https://api.spotify.com/v1/tracks/5RRmYevrtOCWlQW0I2XQLV,audio_features,spotify:track:5RRmYevrtOCWlQW0I2XQLV,0.551
7,Energy 52, Cafe Del Mar ,Tale Of Us Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
8,Adam Beyer Layton Giordani Green Velvet, Space Date,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/6VouvfyygVMuODigWmheJT,1A,0.8,396852.0,0.879,6VouvfyygVMuODigWmheJT,0.715,8.0,0.057,-5.605,0.0,0.0618,127.007,4.0,https://api.spotify.com/v1/tracks/6VouvfyygVMuODigWmheJT,audio_features,spotify:track:6VouvfyygVMuODigWmheJT,0.175
9,OC Verde, Flauta,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/54mGhdFEviDpPgaLK7yEXy,11A,0.711,480000.0,0.864,54mGhdFEviDpPgaLK7yEXy,0.813,6.0,0.203,-4.62,0.0,0.0389,124.006,4.0,https://api.spotify.com/v1/tracks/54mGhdFEviDpPgaLK7yEXy,audio_features,spotify:track:54mGhdFEviDpPgaLK7yEXy,0.155
10,Layton Giordani, Strange Things,unknown,,,,,,,,,,,,,,,,,,,
11,Enrico Sangiuliano, Cosmic Ratio,unknown,5.65e-05,https://api.spotify.com/v1/audio-analysis/1I9BJwnpq5qTmgE3U2uO3J,10B,0.707,403817.0,0.75,1I9BJwnpq5qTmgE3U2uO3J,0.879,2.0,0.0599,-6.251,1.0,0.0369,126.011,4.0,https://api.spotify.com/v1/tracks/1I9BJwnpq5qTmgE3U2uO3J,audio_features,spotify:track:1I9BJwnpq5qTmgE3U2uO3J,0.129
12,Monolink, Swallow ,Tale Of Us Remix,0.301,https://api.spotify.com/v1/audio-analysis/476iNCuZzxV3AXQeRlF1qv,2B,0.737,445151.0,0.609,476iNCuZzxV3AXQeRlF1qv,0.756,6.0,0.0919,-10.034,1.0,0.0584,124.006,3.0,https://api.spotify.com/v1/tracks/476iNCuZzxV3AXQeRlF1qv,audio_features,spotify:track:476iNCuZzxV3AXQeRlF1qv,0.176
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Roman Poncet, Figure,unknown,,,,,,,,,,,,,,,,,,,
