,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tommy Trash, Truffle Pig,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/5WqBwsVcELe8EjjrM1XUfu,10A,0.781,367500.0,0.813,5WqBwsVcELe8EjjrM1XUfu,0.435,11.0,0.311,-3.421,0.0,0.0829,128.018,4.0,https://api.spotify.com/v1/tracks/5WqBwsVcELe8EjjrM1XUfu,audio_features,spotify:track:5WqBwsVcELe8EjjrM1XUfu,0.0507
1,Curbi, Equals,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/3Jd2FkSZ9EfgOmUD1KYky4,1B,0.784,210020.0,0.767,3Jd2FkSZ9EfgOmUD1KYky4,0.81,11.0,0.476,-3.727,1.0,0.0685,128.038,4.0,https://api.spotify.com/v1/tracks/3Jd2FkSZ9EfgOmUD1KYky4,audio_features,spotify:track:3Jd2FkSZ9EfgOmUD1KYky4,0.153
2,Shapov vs M.E.G. N.E.R.A.K., Everybody,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
3,Tommy Trash, IOUE,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/2i0lTpYTc6HCidxieTnMHs,4A,0.735,228661.0,0.867,2i0lTpYTc6HCidxieTnMHs,0.841,5.0,0.0442,-3.705,0.0,0.0509,127.008,4.0,https://api.spotify.com/v1/tracks/2i0lTpYTc6HCidxieTnMHs,audio_features,spotify:track:2i0lTpYTc6HCidxieTnMHs,0.647
4,Kendrick Lamar, HUMBLE.,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
5,Bingo Players, Bust This,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/5QON9zqbRFwQdRPdf9cWps,10B,0.846,161429.0,0.861,5QON9zqbRFwQdRPdf9cWps,0.694,2.0,0.249,-6.241,1.0,0.19,126.007,4.0,https://api.spotify.com/v1/tracks/5QON9zqbRFwQdRPdf9cWps,audio_features,spotify:track:5QON9zqbRFwQdRPdf9cWps,0.251
6,Duck Sauce, Big Bad Wolf ,Dada Life Remix,0.00694,https://api.spotify.com/v1/audio-analysis/1RUo6x1RsweehrWQ1YGEzm,4B,0.831,313594.0,0.623,1RUo6x1RsweehrWQ1YGEzm,0.684,8.0,0.207,-6.642,1.0,0.114,128.99,4.0,https://api.spotify.com/v1/tracks/1RUo6x1RsweehrWQ1YGEzm,audio_features,spotify:track:1RUo6x1RsweehrWQ1YGEzm,0.178
7,Tony Quattro   Nani Castle, Fuerza,unknown,0.00424,https://api.spotify.com/v1/audio-analysis/5XhnG8Dol5ZAFrTcmwDExw,3B,0.788,219411.0,0.919,5XhnG8Dol5ZAFrTcmwDExw,0.0299,1.0,0.739,-4.837,1.0,0.0498,127.0,4.0,https://api.spotify.com/v1/tracks/5XhnG8Dol5ZAFrTcmwDExw,audio_features,spotify:track:5XhnG8Dol5ZAFrTcmwDExw,0.326
8,Tommy Trash, Body Movin,unknown,0.000379,https://api.spotify.com/v1/audio-analysis/243kCs3Tk3bmlseApfD2SA,3B,0.752,269594.0,0.823,243kCs3Tk3bmlseApfD2SA,0.0045,1.0,0.286,-4.966,1.0,0.104,132.038,4.0,https://api.spotify.com/v1/tracks/243kCs3Tk3bmlseApfD2SA,audio_features,spotify:track:243kCs3Tk3bmlseApfD2SA,0.239
9,w/ Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
10,deadmau5, Strobe ,Radiology Remix,8.12e-05,https://api.spotify.com/v1/audio-analysis/0DIekYoiwwr1kkTUGmQlSL,1A,0.656,212067.0,0.662,0DIekYoiwwr1kkTUGmQlSL,0.886,8.0,0.104,-9.345,0.0,0.0307,128.022,4.0,https://api.spotify.com/v1/tracks/0DIekYoiwwr1kkTUGmQlSL,audio_features,spotify:track:0DIekYoiwwr1kkTUGmQlSL,0.0712
11,Tommy Trash Fawks, Oxygen,unknown,0.00746,https://api.spotify.com/v1/audio-analysis/1tE5h4Vxvz4AFSqedppp3w,1B,0.62,173427.0,0.938,1tE5h4Vxvz4AFSqedppp3w,0.731,11.0,0.22,-5.129,1.0,0.0618,125.002,4.0,https://api.spotify.com/v1/tracks/1tE5h4Vxvz4AFSqedppp3w,audio_features,spotify:track:1tE5h4Vxvz4AFSqedppp3w,0.427
12,Tommy Trash Nick Catchdubs   Moosh Twist, OMG ,BROHUG Remix,0.027,https://api.spotify.com/v1/audio-analysis/6zCgtkxJ4Jb6BaLkR05OYo,4A,0.78,153607.0,0.957,6zCgtkxJ4Jb6BaLkR05OYo,4.02e-05,5.0,0.0415,-2.754,0.0,0.162,125.0,4.0,https://api.spotify.com/v1/tracks/6zCgtkxJ4Jb6BaLkR05OYo,audio_features,spotify:track:6zCgtkxJ4Jb6BaLkR05OYo,0.69
13,La Fuente, Capitol,unknown,0.387,https://api.spotify.com/v1/audio-analysis/2BMSmsDdX1U5DrWjfRCu0y,9A,0.638,161545.0,0.952,2BMSmsDdX1U5DrWjfRCu0y,0.00127,4.0,0.538,-3.597,0.0,0.197,125.188,4.0,https://api.spotify.com/v1/tracks/2BMSmsDdX1U5DrWjfRCu0y,audio_features,spotify:track:2BMSmsDdX1U5DrWjfRCu0y,0.609
14,Eats Everything   Tiga Audion, Dancing ,Again!,0.0026,https://api.spotify.com/v1/audio-analysis/59KHUymcY4OZLFSTgiiook,10A,0.897,199680.0,0.846,59KHUymcY4OZLFSTgiiook,0.000158,11.0,0.27,-5.84,0.0,0.211,125.043,4.0,https://api.spotify.com/v1/tracks/59KHUymcY4OZLFSTgiiook,audio_features,spotify:track:59KHUymcY4OZLFSTgiiook,0.364
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Deadmau5, The Veldt,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/29B5iOEsl6pMnvZke3rcIT,11B,0.736,170067.0,0.759,29B5iOEsl6pMnvZke3rcIT,0.207,9.0,0.0778,-7.066,1.0,0.0347,128.039,4.0,https://api.spotify.com/v1/tracks/29B5iOEsl6pMnvZke3rcIT,audio_features,spotify:track:29B5iOEsl6pMnvZke3rcIT,0.485
17,DJ Cue, Insomnia Hour Two ,DJ Mix 16,,,,,,,,,,,,,,,,,,,
18,Tommy Trash, Cascade,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/19m9hCeDe1XXB4NLtUrctp,9B,0.704,377153.0,0.962,19m9hCeDe1XXB4NLtUrctp,0.128,7.0,0.22,-3.095,1.0,0.115,127.997,4.0,https://api.spotify.com/v1/tracks/19m9hCeDe1XXB4NLtUrctp,audio_features,spotify:track:19m9hCeDe1XXB4NLtUrctp,0.0723
19,First Gift, Barriers Up,unknown,0.00907,https://api.spotify.com/v1/audio-analysis/3d7AYFJFoCHxv8jJFPbZON,11B,0.818,181975.0,0.969,3d7AYFJFoCHxv8jJFPbZON,0.886,9.0,0.301,-3.145,1.0,0.139,127.983,4.0,https://api.spotify.com/v1/tracks/3d7AYFJFoCHxv8jJFPbZON,audio_features,spotify:track:3d7AYFJFoCHxv8jJFPbZON,0.243
20,Sebastian Ingrosso, Reload,unknown,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
