,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sound Rush, Guide You,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/1fdX2lINpAEZ8BpCInrQvv,7A,0.587,198010.0,0.932,1fdX2lINpAEZ8BpCInrQvv,0.000167,2.0,0.327,-4.21,0.0,0.0372,149.976,4.0,https://api.spotify.com/v1/tracks/1fdX2lINpAEZ8BpCInrQvv,audio_features,spotify:track:1fdX2lINpAEZ8BpCInrQvv,0.351
1,DJ Isaac Sound Rush, Find Me,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/1qMpizsteqlAZ1AHcQV6wn,12A,0.558,190400.0,0.951,1qMpizsteqlAZ1AHcQV6wn,3.55e-05,1.0,0.287,-2.367,0.0,0.0704,149.956,4.0,https://api.spotify.com/v1/tracks/1qMpizsteqlAZ1AHcQV6wn,audio_features,spotify:track:1qMpizsteqlAZ1AHcQV6wn,0.101
2,Sound Rush   Eurielle, Back To The Roots,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/1VwLK6r287mUqh3U1XBYlN,3B,0.513,207821.0,0.783,1VwLK6r287mUqh3U1XBYlN,0.000246,1.0,0.145,-5.85,1.0,0.0399,112.543,3.0,https://api.spotify.com/v1/tracks/1VwLK6r287mUqh3U1XBYlN,audio_features,spotify:track:1VwLK6r287mUqh3U1XBYlN,0.157
3,Sound Rush TNT aka Technoboy 'N' Tuneboy, Right Now,unknown,0.489,https://api.spotify.com/v1/audio-analysis/2Ruxgh0HHKyEn3TD9vPpDW,8A,0.282,159242.0,0.283,2Ruxgh0HHKyEn3TD9vPpDW,0.93,9.0,0.0991,-16.463,0.0,0.033,126.003,4.0,https://api.spotify.com/v1/tracks/2Ruxgh0HHKyEn3TD9vPpDW,audio_features,spotify:track:2Ruxgh0HHKyEn3TD9vPpDW,0.04
4,w/ TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
5,Sound Rush, ID,unknown,0.0569,https://api.spotify.com/v1/audio-analysis/5mwxPgI2yzI7PwhMSQ6EgF,10B,0.377,137880.0,0.802,5mwxPgI2yzI7PwhMSQ6EgF,0.0001,2.0,0.409,-4.385,1.0,0.0364,125.045,4.0,https://api.spotify.com/v1/tracks/5mwxPgI2yzI7PwhMSQ6EgF,audio_features,spotify:track:5mwxPgI2yzI7PwhMSQ6EgF,0.802
6,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,1A,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
7,Avicii   Aloe Blacc, Wake Me Up ,Sound Rush 2018 Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Sound Rush   LXCPR, We Live Dreams ,Dreamfields 2018 Anthem,0.0087,https://api.spotify.com/v1/audio-analysis/3Scq7BQVlwamTocYnLQ97P,6A,0.43,199575.0,0.974,3Scq7BQVlwamTocYnLQ97P,0.000114,7.0,0.616,-2.276,0.0,0.08,149.97,4.0,https://api.spotify.com/v1/tracks/3Scq7BQVlwamTocYnLQ97P,audio_features,spotify:track:3Scq7BQVlwamTocYnLQ97P,0.382
10,Headhunterz, Destiny,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,4A,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
