,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Damon Hess   Becca B, Ready & Waiting ,Block & Crown Remix,0.0194,https://api.spotify.com/v1/audio-analysis/65Ubas7FFZ90FxDh46fNQL,8A,0.754,211200.0,0.632,65Ubas7FFZ90FxDh46fNQL,0.873,9.0,0.651,-8.639,0.0,0.0404,124.994,3.0,https://api.spotify.com/v1/tracks/65Ubas7FFZ90FxDh46fNQL,audio_features,spotify:track:65Ubas7FFZ90FxDh46fNQL,0.423
1,Solardo, Fall Down ,Carlo Lio Remix,0.000914,https://api.spotify.com/v1/audio-analysis/1Q2qxO0bhynUF6eph4q5gu,3B,0.723,375000.0,0.866,1Q2qxO0bhynUF6eph4q5gu,0.899,1.0,0.069,-5.237,1.0,0.0589,127.995,4.0,https://api.spotify.com/v1/tracks/1Q2qxO0bhynUF6eph4q5gu,audio_features,spotify:track:1Q2qxO0bhynUF6eph4q5gu,0.125
2,Damon Hess, Hectic,unknown,9.16e-05,https://api.spotify.com/v1/audio-analysis/1nJgsK6wclQ8WAkK1LjWaM,10A,0.814,421935.0,0.981,1nJgsK6wclQ8WAkK1LjWaM,0.919,11.0,0.0293,-5.715,0.0,0.0469,124.004,4.0,https://api.spotify.com/v1/tracks/1nJgsK6wclQ8WAkK1LjWaM,audio_features,spotify:track:1nJgsK6wclQ8WAkK1LjWaM,0.775
3,Fisher, Ya Didn't,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/7vtj0Lofn4XQgJPNtDarit,8B,0.855,185927.0,0.934,7vtj0Lofn4XQgJPNtDarit,0.698,0.0,0.308,-5.386,1.0,0.0434,123.965,4.0,https://api.spotify.com/v1/tracks/7vtj0Lofn4XQgJPNtDarit,audio_features,spotify:track:7vtj0Lofn4XQgJPNtDarit,0.898
4,EPROM G Jones, Hysteria,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/2xhLGttwZtQ9ABLVfgOKCW,11B,0.457,334353.0,0.984,2xhLGttwZtQ9ABLVfgOKCW,0.608,9.0,0.602,-6.14,1.0,0.229,124.016,4.0,https://api.spotify.com/v1/tracks/2xhLGttwZtQ9ABLVfgOKCW,audio_features,spotify:track:2xhLGttwZtQ9ABLVfgOKCW,0.0497
5,Antoine Delvig, Hangover,unknown,0.00839,https://api.spotify.com/v1/audio-analysis/662lWOiUhYNvhA5LL6hE9O,9B,0.795,161798.0,0.989,662lWOiUhYNvhA5LL6hE9O,0.748,7.0,0.681,-3.102,1.0,0.361,125.03,4.0,https://api.spotify.com/v1/tracks/662lWOiUhYNvhA5LL6hE9O,audio_features,spotify:track:662lWOiUhYNvhA5LL6hE9O,0.251
6,Francis Mercier, Skankers,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/2L539wOPZOpN9VypiStTS9,9B,0.766,349718.0,0.854,2L539wOPZOpN9VypiStTS9,0.544,7.0,0.231,-5.157,1.0,0.0634,124.021,4.0,https://api.spotify.com/v1/tracks/2L539wOPZOpN9VypiStTS9,audio_features,spotify:track:2L539wOPZOpN9VypiStTS9,0.518
7,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
8,Will Clarke, Ain't No Ho,unknown,,,,,,,,,,,,,,,,,,,
9,Pablo Calamari Wildfire, Horns AF,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/0RPgJBnSPggC7vRCtIGsxb,8B,0.827,348747.0,0.904,0RPgJBnSPggC7vRCtIGsxb,0.838,0.0,0.0184,-6.624,1.0,0.0649,122.999,4.0,https://api.spotify.com/v1/tracks/0RPgJBnSPggC7vRCtIGsxb,audio_features,spotify:track:0RPgJBnSPggC7vRCtIGsxb,0.485
