,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shapov, ID ,Intro Edit,,,,,,,,,,,,,,,,,,,
1,Shapov   MEG \ NERAK   Tiësto DallasK   EX1ST Shapov, Everybody ,Shapov Mashup,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
2,CamelPhat   A*M*E, Paradigm ,Shapov Remix,0.0156,https://api.spotify.com/v1/audio-analysis/1ZaobyedgJV6Hy9ourTUm0,9A,0.6,388571.0,0.976,1ZaobyedgJV6Hy9ourTUm0,0.000746,4.0,0.202,-2.468,0.0,0.0508,126.016,4.0,https://api.spotify.com/v1/tracks/1ZaobyedgJV6Hy9ourTUm0,audio_features,spotify:track:1ZaobyedgJV6Hy9ourTUm0,0.287
3,Sander van Doorn, Ori Tali Ma,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
4,Matisse Sadko   Josh Wink   Francesco Diaz Young Rebels, Ya Amar ,Shapov Mashup,0.00535,https://api.spotify.com/v1/audio-analysis/13QqRKbQ8EmM0cYa5yMZ39,10B,0.599,173535.0,0.86,13QqRKbQ8EmM0cYa5yMZ39,0.0427,2.0,0.177,-4.258,1.0,0.0709,125.932,4.0,https://api.spotify.com/v1/tracks/13QqRKbQ8EmM0cYa5yMZ39,audio_features,spotify:track:13QqRKbQ8EmM0cYa5yMZ39,0.158
5,deadmau5   JELO, The Reward Is Cheese ,Nom De Strip Remix,0.0146,https://api.spotify.com/v1/audio-analysis/6MqiqtmoaLPLtBfnvrDXsB,10A,0.71,225000.0,0.998,6MqiqtmoaLPLtBfnvrDXsB,0.836,11.0,0.106,-2.084,0.0,0.0601,127.974,4.0,https://api.spotify.com/v1/tracks/6MqiqtmoaLPLtBfnvrDXsB,audio_features,spotify:track:6MqiqtmoaLPLtBfnvrDXsB,0.51
6,w/ MAKJ M35, GO ,Showtek Edit,0.078,https://api.spotify.com/v1/audio-analysis/6pDKmlwm9aVIXfnwAkx5bA,1B,0.552,239333.0,0.663,6pDKmlwm9aVIXfnwAkx5bA,0.0,11.0,0.111,-6.332,1.0,0.0261,89.011,4.0,https://api.spotify.com/v1/tracks/6pDKmlwm9aVIXfnwAkx5bA,audio_features,spotify:track:6pDKmlwm9aVIXfnwAkx5bA,0.255
7,Don Diablo, Switch,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
8,w/ Danzel, Pump It Up ,Acapella,0.0653,https://api.spotify.com/v1/audio-analysis/0tg9TXk4o343mG64uegtPY,10A,0.8,225853.0,0.908,0tg9TXk4o343mG64uegtPY,1.11e-05,11.0,0.923,-7.068,0.0,0.0631,129.018,4.0,https://api.spotify.com/v1/tracks/0tg9TXk4o343mG64uegtPY,audio_features,spotify:track:0tg9TXk4o343mG64uegtPY,0.865
9,Hard Rock Sofa Skidka, Arms Around Me,unknown,0.0429,https://api.spotify.com/v1/audio-analysis/2IWmtcfiVoRenvPCmoVSnD,12B,0.71,156400.0,0.924,2IWmtcfiVoRenvPCmoVSnD,0.0,4.0,0.681,-3.302,1.0,0.157,128.066,4.0,https://api.spotify.com/v1/tracks/2IWmtcfiVoRenvPCmoVSnD,audio_features,spotify:track:2IWmtcfiVoRenvPCmoVSnD,0.257
