,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nora En Pure, Freedom Lives Within,unknown,0.058,https://api.spotify.com/v1/audio-analysis/3Y3dppi1IcKKeuIWnqexeU,12A,0.726,242750.0,0.781,3Y3dppi1IcKKeuIWnqexeU,0.727,1.0,0.703,-6.835,0.0,0.0459,119.993,4.0,https://api.spotify.com/v1/tracks/3Y3dppi1IcKKeuIWnqexeU,audio_features,spotify:track:3Y3dppi1IcKKeuIWnqexeU,0.0736
1,"Nora En Pure   Nadia Ali, Starkillers Alex Kenji", Zambia ,Nora En Pure Mash Up,0.00569,https://api.spotify.com/v1/audio-analysis/0JU4WUagLxckgNxbOuZt0u,5A,0.82,276951.0,0.851,0JU4WUagLxckgNxbOuZt0u,0.82,0.0,0.66,-4.309,0.0,0.0436,123.006,4.0,https://api.spotify.com/v1/tracks/0JU4WUagLxckgNxbOuZt0u,audio_features,spotify:track:0JU4WUagLxckgNxbOuZt0u,0.843
2,Antonio Giacca, Birdland,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/4ua3IuuWB9Uai51FEsMxM9,5B,0.787,184512.0,0.988,4ua3IuuWB9Uai51FEsMxM9,0.184,3.0,0.357,-3.398,1.0,0.036,122.996,4.0,https://api.spotify.com/v1/tracks/4ua3IuuWB9Uai51FEsMxM9,audio_features,spotify:track:4ua3IuuWB9Uai51FEsMxM9,0.847
3,Nora En Pure   Kungs Cookin' On 3 Burners, This Girl On The Beach ,eSQUIRE Mashup,,,,,,,,,,,,,,,,,,,
4,Fort Arkansas, Joy & Comfort,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/5Onofn9TijO7uYrZD4uSrc,3B,0.76,195000.0,0.946,5Onofn9TijO7uYrZD4uSrc,0.46,1.0,0.333,-4.487,1.0,0.0776,123.959,4.0,https://api.spotify.com/v1/tracks/5Onofn9TijO7uYrZD4uSrc,audio_features,spotify:track:5Onofn9TijO7uYrZD4uSrc,0.9
5,Justin Jay, Rain Dance,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/42qZcfBUHaqeLlnRbVVV7Z,3B,0.804,382053.0,0.738,42qZcfBUHaqeLlnRbVVV7Z,0.871,1.0,0.0765,-11.131,1.0,0.0987,122.995,4.0,https://api.spotify.com/v1/tracks/42qZcfBUHaqeLlnRbVVV7Z,audio_features,spotify:track:42qZcfBUHaqeLlnRbVVV7Z,0.0794
6,Me My Toothbrush, Sexy Lady,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6JHbktdRESM3upeGJqM5tM,6A,0.746,220000.0,0.895,6JHbktdRESM3upeGJqM5tM,0.0117,7.0,0.152,-4.638,0.0,0.107,116.989,4.0,https://api.spotify.com/v1/tracks/6JHbktdRESM3upeGJqM5tM,audio_features,spotify:track:6JHbktdRESM3upeGJqM5tM,0.572
7,Crazibiza Frank Caro Alemany, Fresh,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/09ZexVCMoAULIqUmngJ1xQ,9B,0.853,300488.0,0.88,09ZexVCMoAULIqUmngJ1xQ,0.888,7.0,0.0343,-5.705,1.0,0.0581,122.996,4.0,https://api.spotify.com/v1/tracks/09ZexVCMoAULIqUmngJ1xQ,audio_features,spotify:track:09ZexVCMoAULIqUmngJ1xQ,0.746
8,Milk Sugar, Music Is Moving ,Nora En Pure Remix,0.11,https://api.spotify.com/v1/audio-analysis/5EVmiqwj60U0lJBjLjKKL9,8B,0.863,218604.0,0.856,5EVmiqwj60U0lJBjLjKKL9,0.0477,0.0,0.207,-4.711,1.0,0.157,122.991,4.0,https://api.spotify.com/v1/tracks/5EVmiqwj60U0lJBjLjKKL9,audio_features,spotify:track:5EVmiqwj60U0lJBjLjKKL9,0.466
9,Nora En Pure, Convincing,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/6hCCM6afzneexA8e567iXD,9B,0.813,190328.0,0.942,6hCCM6afzneexA8e567iXD,0.0833,7.0,0.14,-4.134,1.0,0.0753,122.022,4.0,https://api.spotify.com/v1/tracks/6hCCM6afzneexA8e567iXD,audio_features,spotify:track:6hCCM6afzneexA8e567iXD,0.395
10,Prok Fitch Green Velvet, Sheeple,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/2z0oQAn7oK1nBxzk9XmKf9,9A,0.809,421948.0,0.936,2z0oQAn7oK1nBxzk9XmKf9,0.522,4.0,0.096,-5.327,0.0,0.0474,124.005,4.0,https://api.spotify.com/v1/tracks/2z0oQAn7oK1nBxzk9XmKf9,audio_features,spotify:track:2z0oQAn7oK1nBxzk9XmKf9,0.657
11,Daniel Portman, Abandon,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/36Dw0Z67yb5txV451j3Lgt,9A,0.605,209153.0,0.98,36Dw0Z67yb5txV451j3Lgt,0.881,4.0,0.0928,-3.758,0.0,0.0452,123.967,4.0,https://api.spotify.com/v1/tracks/36Dw0Z67yb5txV451j3Lgt,audio_features,spotify:track:36Dw0Z67yb5txV451j3Lgt,0.409
12,Lika Morgan, Feel The Same ,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,10A,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
13,Calippo, Solstice ,Daniel Portman Remix,0.00501,https://api.spotify.com/v1/audio-analysis/5OvvTAdMrNu27hYm9J6iG9,9B,0.841,194315.0,0.922,5OvvTAdMrNu27hYm9J6iG9,0.907,7.0,0.127,-5.142,1.0,0.0449,124.011,4.0,https://api.spotify.com/v1/tracks/5OvvTAdMrNu27hYm9J6iG9,audio_features,spotify:track:5OvvTAdMrNu27hYm9J6iG9,0.259
14,Nora En Pure, Waves,unknown,0.000585,https://api.spotify.com/v1/audio-analysis/3Mg7hFSPMoJj7Ib1O5SYX4,12B,0.773,189756.0,0.96,3Mg7hFSPMoJj7Ib1O5SYX4,0.384,4.0,0.358,-5.456,1.0,0.0611,123.016,4.0,https://api.spotify.com/v1/tracks/3Mg7hFSPMoJj7Ib1O5SYX4,audio_features,spotify:track:3Mg7hFSPMoJj7Ib1O5SYX4,0.179
15,Nora En Pure, Morning Dew,unknown,0.00824,https://api.spotify.com/v1/audio-analysis/6Bm5ptk6kHcZhxeaVF81QP,5A,0.861,336025.0,0.73,6Bm5ptk6kHcZhxeaVF81QP,0.747,0.0,0.138,-5.926,0.0,0.0549,121.995,4.0,https://api.spotify.com/v1/tracks/6Bm5ptk6kHcZhxeaVF81QP,audio_features,spotify:track:6Bm5ptk6kHcZhxeaVF81QP,0.469
16,RÜFÜS, You Were Right ,Nora En Pure Remix,0.0281,https://api.spotify.com/v1/audio-analysis/12aG6UpC3znqA6skhTZOxJ,4B,0.898,334549.0,0.862,12aG6UpC3znqA6skhTZOxJ,0.0311,8.0,0.0705,-5.975,1.0,0.104,122.001,4.0,https://api.spotify.com/v1/tracks/12aG6UpC3znqA6skhTZOxJ,audio_features,spotify:track:12aG6UpC3znqA6skhTZOxJ,0.562
