,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Faithless, Insomnia ,Ummet Ozcan Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
1,Ummet Ozcan R3hab NERVO, Revolution ,Vocal Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,6A,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
2,Ummet Ozcan, ID,unknown,,,,,,,,,,,,,,,,,,,
3,w/ R3hab, Samurai ,Go Hard,0.0206,https://api.spotify.com/v1/audio-analysis/2Y8DXaIZePKCiailgPXDUt,8B,0.543,217500.0,0.973,2Y8DXaIZePKCiailgPXDUt,0.825,0.0,0.58,-2.852,1.0,0.0708,128.05,4.0,https://api.spotify.com/v1/tracks/2Y8DXaIZePKCiailgPXDUt,audio_features,spotify:track:2Y8DXaIZePKCiailgPXDUt,0.0653
4,w/ Deorro J,Trick ,Hardwell Edit,0.352,https://api.spotify.com/v1/audio-analysis/345m9EmXDsbtyabN2hmrY2,10B,0.711,206800.0,0.524,345m9EmXDsbtyabN2hmrY2,0.0,2.0,0.248,-15.08,1.0,0.0557,143.317,4.0,https://api.spotify.com/v1/tracks/345m9EmXDsbtyabN2hmrY2,audio_features,spotify:track:345m9EmXDsbtyabN2hmrY2,0.799
5,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
6,w/ W&W Ummet Ozcan, The Code,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/78HGVRo9dZj1KUyLi5RPQW,8B,0.677,165000.0,0.911,78HGVRo9dZj1KUyLi5RPQW,0.847,0.0,0.314,-3.593,1.0,0.0799,128.04,4.0,https://api.spotify.com/v1/tracks/78HGVRo9dZj1KUyLi5RPQW,audio_features,spotify:track:78HGVRo9dZj1KUyLi5RPQW,0.265
7,2 Faced Funks, Powerbass,unknown,0.000676,https://api.spotify.com/v1/audio-analysis/2CqH4empMq7BNmmTrl4Ry3,4A,0.645,174375.0,0.921,2CqH4empMq7BNmmTrl4Ry3,0.0856,5.0,0.402,-4.773,0.0,0.0395,127.959,4.0,https://api.spotify.com/v1/tracks/2CqH4empMq7BNmmTrl4Ry3,audio_features,spotify:track:2CqH4empMq7BNmmTrl4Ry3,0.0927
8,Hardwell   Linkin Park   Glover Zac Waters, Spaceman ,Ummet Ozcan Re-Edit,0.0235,https://api.spotify.com/v1/audio-analysis/5QcSDOm6mcvFDl7KBT1fHv,1B,0.712,234160.0,0.497,5QcSDOm6mcvFDl7KBT1fHv,0.768,11.0,0.101,-8.976,1.0,0.0777,139.987,4.0,https://api.spotify.com/v1/tracks/5QcSDOm6mcvFDl7KBT1fHv,audio_features,spotify:track:5QcSDOm6mcvFDl7KBT1fHv,0.238
9,Wiwek Gregor Salto   MC Spyder, Trouble,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/4hqz3JnM6VK1fPlVFZoYn8,2A,0.717,271885.0,0.983,4hqz3JnM6VK1fPlVFZoYn8,0.491,3.0,0.108,-1.615,0.0,0.0942,128.004,4.0,https://api.spotify.com/v1/tracks/4hqz3JnM6VK1fPlVFZoYn8,audio_features,spotify:track:4hqz3JnM6VK1fPlVFZoYn8,0.077
10,Major Lazer DJ Snake MØ   Showtek Vassy, Lean On ,Sander van Doorn Mashup,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
11,Dzeko Torres   Delaney, Air,unknown,8.91e-05,https://api.spotify.com/v1/audio-analysis/6tai0BWld1xW5dk3O9Itgh,7B,0.535,217213.0,0.897,6tai0BWld1xW5dk3O9Itgh,0.0679,5.0,0.154,-7.506,1.0,0.0534,128.167,4.0,https://api.spotify.com/v1/tracks/6tai0BWld1xW5dk3O9Itgh,audio_features,spotify:track:6tai0BWld1xW5dk3O9Itgh,0.112
