,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andy The Core X,Mind ,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/26TicHGmb97Oa7tyWQc5cD,7B,0.696,376384.0,0.727,26TicHGmb97Oa7tyWQc5cD,0.857,5.0,0.0774,-8.576,1.0,0.105,196.051,4.0,https://api.spotify.com/v1/tracks/26TicHGmb97Oa7tyWQc5cD,audio_features,spotify:track:26TicHGmb97Oa7tyWQc5cD,0.21
1,The Melodyst, ID,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/5ozlIxkcChQK78agRPJwJr,9B,0.462,112720.0,0.249,5ozlIxkcChQK78agRPJwJr,0.896,7.0,0.108,-14.157,1.0,0.0315,106.039,3.0,https://api.spotify.com/v1/tracks/5ozlIxkcChQK78agRPJwJr,audio_features,spotify:track:5ozlIxkcChQK78agRPJwJr,0.0481
2,w/ Angerfist I:Gor, Gangsterizm,unknown,0.000577,https://api.spotify.com/v1/audio-analysis/4pCqFCDH9LRzUxCHVKyVri,9B,0.468,202971.0,0.939,4pCqFCDH9LRzUxCHVKyVri,0.0127,7.0,0.0966,-1.036,1.0,0.422,174.967,4.0,https://api.spotify.com/v1/tracks/4pCqFCDH9LRzUxCHVKyVri,audio_features,spotify:track:4pCqFCDH9LRzUxCHVKyVri,0.126
3,Andy The Core, Kill Somebody,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/0LyyKidlpCHg0f3jQY1nmk,9B,0.369,161268.0,0.931,0LyyKidlpCHg0f3jQY1nmk,0.806,7.0,0.37,-2.825,1.0,0.209,184.96,4.0,https://api.spotify.com/v1/tracks/0LyyKidlpCHg0f3jQY1nmk,audio_features,spotify:track:0LyyKidlpCHg0f3jQY1nmk,0.157
4,Andy The Core, Undisputed,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/1KtKrVskigOm1SsnkwvrpI,9A,0.598,133895.0,0.982,1KtKrVskigOm1SsnkwvrpI,0.602,4.0,0.55,-3.241,0.0,0.2,94.975,4.0,https://api.spotify.com/v1/tracks/1KtKrVskigOm1SsnkwvrpI,audio_features,spotify:track:1KtKrVskigOm1SsnkwvrpI,0.358
5,Darren Styles Dougal Gammer, Party Don't Stop ,The Melodyst Rekick,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
6,Tommyknocker   Sunbeam, Twisted World ,The Viper Mashup Mix,0.0687,https://api.spotify.com/v1/audio-analysis/1XjsGQmcfvFRi5QprzxVq9,12A,0.49,202116.0,0.965,1XjsGQmcfvFRi5QprzxVq9,0.172,1.0,0.241,-4.186,0.0,0.392,158.084,4.0,https://api.spotify.com/v1/tracks/1XjsGQmcfvFRi5QprzxVq9,audio_features,spotify:track:1XjsGQmcfvFRi5QprzxVq9,0.274
7,w/ Sei2ure, Repetitive ,Outside World Edit,0.0194,https://api.spotify.com/v1/audio-analysis/2JnnKIfFo9SrPXrhfniGMr,2B,0.571,272757.0,0.955,2JnnKIfFo9SrPXrhfniGMr,0.000318,6.0,0.0474,-3.088,1.0,0.477,99.987,4.0,https://api.spotify.com/v1/tracks/2JnnKIfFo9SrPXrhfniGMr,audio_features,spotify:track:2JnnKIfFo9SrPXrhfniGMr,0.393
8,Andy The Core, Steal This ,Frenchcore Edit,0.000661,https://api.spotify.com/v1/audio-analysis/5Nd8w658xZMqdpX6CtI524,10A,0.545,250116.0,0.994,5Nd8w658xZMqdpX6CtI524,0.0777,11.0,0.131,-2.059,0.0,0.183,95.031,4.0,https://api.spotify.com/v1/tracks/5Nd8w658xZMqdpX6CtI524,audio_features,spotify:track:5Nd8w658xZMqdpX6CtI524,0.237
9,The Melodyst Andy The Core, Partycrasher,unknown,0.00769,https://api.spotify.com/v1/audio-analysis/4Im1h98pnZ560hpxUfqnZh,3A,0.511,240000.0,0.969,4Im1h98pnZ560hpxUfqnZh,0.236,10.0,0.138,-2.792,0.0,0.0667,94.964,4.0,https://api.spotify.com/v1/tracks/4Im1h98pnZ560hpxUfqnZh,audio_features,spotify:track:4Im1h98pnZ560hpxUfqnZh,0.263
