,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Crypsis Chain Reaction, Furious ,Act Of Rage Remix,0.221,https://api.spotify.com/v1/audio-analysis/3fJOMiIDibpkfvSpVjJfJi,2B,0.541,249800.0,0.97,3fJOMiIDibpkfvSpVjJfJi,0.0,6.0,0.309,-2.938,1.0,0.171,150.002,4.0,https://api.spotify.com/v1/tracks/3fJOMiIDibpkfvSpVjJfJi,audio_features,spotify:track:3fJOMiIDibpkfvSpVjJfJi,0.102
1,Act Of Rage, Brain Confusion ,Defqon.1 2015 Edit,0.314,https://api.spotify.com/v1/audio-analysis/552avPIHsKymVrTr0ruEVN,3B,0.575,207769.0,0.986,552avPIHsKymVrTr0ruEVN,0.000286,1.0,0.147,-2.66,1.0,0.214,152.038,4.0,https://api.spotify.com/v1/tracks/552avPIHsKymVrTr0ruEVN,audio_features,spotify:track:552avPIHsKymVrTr0ruEVN,0.112
2,Act Of Rage, Blowing Out Your Brain,unknown,0.131,https://api.spotify.com/v1/audio-analysis/7bqao5VvDsOqj6wViOnk76,4B,0.523,238452.0,0.982,7bqao5VvDsOqj6wViOnk76,0.0,8.0,0.106,-2.512,1.0,0.434,154.801,4.0,https://api.spotify.com/v1/tracks/7bqao5VvDsOqj6wViOnk76,audio_features,spotify:track:7bqao5VvDsOqj6wViOnk76,0.108
3,Radical Redemption Crypsis Act Of Rage Chain Reaction Minus Militia DJ Luna Kold Konexion Nolz, Brothers In Sound,unknown,0.036,https://api.spotify.com/v1/audio-analysis/7myjzQPA2wN5YDI4WxHAbQ,3A,0.424,212129.0,0.947,7myjzQPA2wN5YDI4WxHAbQ,0.0,10.0,0.382,-2.945,0.0,0.299,155.048,4.0,https://api.spotify.com/v1/tracks/7myjzQPA2wN5YDI4WxHAbQ,audio_features,spotify:track:7myjzQPA2wN5YDI4WxHAbQ,0.249
4,Act Of Rage, The Infamous,unknown,0.0791,https://api.spotify.com/v1/audio-analysis/2bc1fS4OSUDktvMliANQlB,11A,0.366,192000.0,0.991,2bc1fS4OSUDktvMliANQlB,0.0,6.0,0.244,-3.28,0.0,0.343,154.978,4.0,https://api.spotify.com/v1/tracks/2bc1fS4OSUDktvMliANQlB,audio_features,spotify:track:2bc1fS4OSUDktvMliANQlB,0.0604
5,Act Of Rage D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
6,Act Of Rage, Rage Rush ,Act Of Rage Mashup,0.177,https://api.spotify.com/v1/audio-analysis/6uXXTP0qdibmBSxhl5Ltki,9B,0.559,64467.0,0.997,6uXXTP0qdibmBSxhl5Ltki,9.27e-05,7.0,0.409,-0.72,1.0,0.39,156.383,4.0,https://api.spotify.com/v1/tracks/6uXXTP0qdibmBSxhl5Ltki,audio_features,spotify:track:6uXXTP0qdibmBSxhl5Ltki,0.16
7,Act Of Rage, What I Am,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/3vSgutFVzsGJ2scd65Rij7,3B,0.559,230600.0,0.98,3vSgutFVzsGJ2scd65Rij7,2.34e-06,1.0,0.13,-3.368,1.0,0.137,149.989,4.0,https://api.spotify.com/v1/tracks/3vSgutFVzsGJ2scd65Rij7,audio_features,spotify:track:3vSgutFVzsGJ2scd65Rij7,0.2
8,Act Of Rage, Grown Up,unknown,0.0653,https://api.spotify.com/v1/audio-analysis/5RdlklN4uRVnIdQMjnnluI,2B,0.541,211355.0,0.98,5RdlklN4uRVnIdQMjnnluI,0.0,6.0,0.318,-1.918,1.0,0.27,154.969,4.0,https://api.spotify.com/v1/tracks/5RdlklN4uRVnIdQMjnnluI,audio_features,spotify:track:5RdlklN4uRVnIdQMjnnluI,0.25
9,Act Of Rage, Confronting Reality ,E-Force Remix,0.158,https://api.spotify.com/v1/audio-analysis/1FhVdB8lwMQnbL5bVG3HBe,3A,0.53,239226.0,0.975,1FhVdB8lwMQnbL5bVG3HBe,1.07e-06,10.0,0.123,-3.274,0.0,0.155,154.993,4.0,https://api.spotify.com/v1/tracks/1FhVdB8lwMQnbL5bVG3HBe,audio_features,spotify:track:1FhVdB8lwMQnbL5bVG3HBe,0.341
10,RVAGE, Rise Up,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/6Nz91F7vy1IjwHj6BAjoxk,12A,0.482,150400.0,0.967,6Nz91F7vy1IjwHj6BAjoxk,0.00271,1.0,0.351,-2.879,0.0,0.0545,75.028,4.0,https://api.spotify.com/v1/tracks/6Nz91F7vy1IjwHj6BAjoxk,audio_features,spotify:track:6Nz91F7vy1IjwHj6BAjoxk,0.146
11,Act Of Rage MC Nolz, Alpha Rebel,unknown,0.0898,https://api.spotify.com/v1/audio-analysis/443zj4hbB5HXbPkIypu0Py,3B,0.541,203613.0,0.95,443zj4hbB5HXbPkIypu0Py,0.0,1.0,0.237,-1.789,1.0,0.31,154.951,4.0,https://api.spotify.com/v1/tracks/443zj4hbB5HXbPkIypu0Py,audio_features,spotify:track:443zj4hbB5HXbPkIypu0Py,0.293
12,RVAGE, ID,unknown,,,,,,,,,,,,,,,,,,,
13,Act Of Rage   MC Nolz, Mean Machine ,Supremacy 2017 Anthem,0.323,https://api.spotify.com/v1/audio-analysis/1aToxj62HLt0Ng7IYmjDk7,3B,0.49,238452.0,0.979,1aToxj62HLt0Ng7IYmjDk7,3.63e-05,1.0,0.113,-3.166,1.0,0.349,154.989,4.0,https://api.spotify.com/v1/tracks/1aToxj62HLt0Ng7IYmjDk7,audio_features,spotify:track:1aToxj62HLt0Ng7IYmjDk7,0.0833
14,Neroz, Bodyshock,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/05Gnn3GBCfH3erc7NHxtLs,9B,0.658,182621.0,0.959,05Gnn3GBCfH3erc7NHxtLs,0.0,7.0,0.543,-2.514,1.0,0.486,154.923,4.0,https://api.spotify.com/v1/tracks/05Gnn3GBCfH3erc7NHxtLs,audio_features,spotify:track:05Gnn3GBCfH3erc7NHxtLs,0.347
15,Radical Redemption, Brutal 7.0,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/7yZsD5sChq1qhBGpdmoQVV,10B,0.31,176323.0,0.876,7yZsD5sChq1qhBGpdmoQVV,0.0,2.0,0.371,-2.686,1.0,0.187,154.949,4.0,https://api.spotify.com/v1/tracks/7yZsD5sChq1qhBGpdmoQVV,audio_features,spotify:track:7yZsD5sChq1qhBGpdmoQVV,0.0534
16,Act Of Rage Warface, Blazing,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/4ZzPITPiK5yYxVXoaV32qP,3B,0.62,210730.0,0.984,4ZzPITPiK5yYxVXoaV32qP,0.0,1.0,0.348,-3.282,1.0,0.22,154.907,4.0,https://api.spotify.com/v1/tracks/4ZzPITPiK5yYxVXoaV32qP,audio_features,spotify:track:4ZzPITPiK5yYxVXoaV32qP,0.173
17,Ran,D & Act Of Rage ,unknown,,,,,,,,,,,,,,,,,,,
18,Neroz, Madness,unknown,0.00797,https://api.spotify.com/v1/audio-analysis/0TdxDVrw39Y69cdwHUSccu,7B,0.544,173841.0,0.942,0TdxDVrw39Y69cdwHUSccu,0.0,5.0,0.334,-3.927,1.0,0.379,154.94,4.0,https://api.spotify.com/v1/tracks/0TdxDVrw39Y69cdwHUSccu,audio_features,spotify:track:0TdxDVrw39Y69cdwHUSccu,0.268
19,Psyko Punkz, Forgot About Dre ,Radical Redemption & Act Of Rage Remix,,,,,,,,,,,,,,,,,,,
20,Act Of Rage, Sabotage,unknown,0.068,https://api.spotify.com/v1/audio-analysis/3wPcfmQHdvWaxn1AgypBP2,2B,0.563,156387.0,0.952,3wPcfmQHdvWaxn1AgypBP2,7.35e-05,6.0,0.174,-1.168,1.0,0.197,154.956,4.0,https://api.spotify.com/v1/tracks/3wPcfmQHdvWaxn1AgypBP2,audio_features,spotify:track:3wPcfmQHdvWaxn1AgypBP2,0.203
21,w/ D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
22,Radical Redemption Act Of Rage, Dominate The Mic,unknown,0.091,https://api.spotify.com/v1/audio-analysis/261aCqtaL27hbBDPxpXmE3,7B,0.511,179613.0,0.976,261aCqtaL27hbBDPxpXmE3,0.0,5.0,0.36,-1.633,1.0,0.391,154.816,4.0,https://api.spotify.com/v1/tracks/261aCqtaL27hbBDPxpXmE3,audio_features,spotify:track:261aCqtaL27hbBDPxpXmE3,0.39
23,Act Of Rage, Make 'm Drop,unknown,0.165,https://api.spotify.com/v1/audio-analysis/4C8Ys0x05VGmfqyrFKj9Cf,4A,0.478,179806.0,0.953,4C8Ys0x05VGmfqyrFKj9Cf,0.0,5.0,0.381,-3.334,0.0,0.276,155.06,4.0,https://api.spotify.com/v1/tracks/4C8Ys0x05VGmfqyrFKj9Cf,audio_features,spotify:track:4C8Ys0x05VGmfqyrFKj9Cf,0.0994
24,E,Force & Luna ,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
25,Act Of Rage Denekamps Gespuis, Supreme Power,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/5wEVvPKbNuf3eGmnfFjN8F,9B,0.45,212013.0,0.989,5wEVvPKbNuf3eGmnfFjN8F,0.00181,7.0,0.116,-3.116,1.0,0.243,180.082,4.0,https://api.spotify.com/v1/tracks/5wEVvPKbNuf3eGmnfFjN8F,audio_features,spotify:track:5wEVvPKbNuf3eGmnfFjN8F,0.0686
26,Angerfist I:Gor, Gangsterizm,unknown,0.000577,https://api.spotify.com/v1/audio-analysis/4pCqFCDH9LRzUxCHVKyVri,9B,0.468,202971.0,0.939,4pCqFCDH9LRzUxCHVKyVri,0.0127,7.0,0.0966,-1.036,1.0,0.422,174.967,4.0,https://api.spotify.com/v1/tracks/4pCqFCDH9LRzUxCHVKyVri,audio_features,spotify:track:4pCqFCDH9LRzUxCHVKyVri,0.126
