,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vindata   Kenzie May, All I Really Need VIP,unknown,,,,,,,,,,,,,,,,,,,
1,Vindata, Continuum,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/1tMdJwrXS8IVWELmkTTUmt,3A,0.737,174150.0,0.881,1tMdJwrXS8IVWELmkTTUmt,0.843,10.0,0.0792,-6.386,0.0,0.0693,144.0,4.0,https://api.spotify.com/v1/tracks/1tMdJwrXS8IVWELmkTTUmt,audio_features,spotify:track:1tMdJwrXS8IVWELmkTTUmt,0.807
2,ZHU   Alunageorge, Automatic ,Vindata Remix,0.308,https://api.spotify.com/v1/audio-analysis/1PLZJGtmKi3AT5SXz1eO28,3A,0.739,212880.0,0.742,1PLZJGtmKi3AT5SXz1eO28,0.00437,10.0,0.0677,-5.429,0.0,0.0371,140.03,4.0,https://api.spotify.com/v1/tracks/1PLZJGtmKi3AT5SXz1eO28,audio_features,spotify:track:1PLZJGtmKi3AT5SXz1eO28,0.798
3,Ray Volpe, By Your Side ,CRAY Remix,0.000718,https://api.spotify.com/v1/audio-analysis/6T59qhE0OhdZQBZG4l4fQx,1A,0.501,271517.0,0.935,6T59qhE0OhdZQBZG4l4fQx,0.0201,8.0,0.0831,-5.566,0.0,0.157,144.922,4.0,https://api.spotify.com/v1/tracks/6T59qhE0OhdZQBZG4l4fQx,audio_features,spotify:track:6T59qhE0OhdZQBZG4l4fQx,0.188
4,Point Point, doubleOreo ,San Holo Remix,,,,,,,,,,,,,,,,,,,
5,Slander NGHTMRE, Gud Vibrations,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2BVUOGciUUUqOPSLtHwLGp,4B,0.514,224211.0,0.924,2BVUOGciUUUqOPSLtHwLGp,0.805,8.0,0.0684,-5.417,1.0,0.052,151.994,4.0,https://api.spotify.com/v1/tracks/2BVUOGciUUUqOPSLtHwLGp,audio_features,spotify:track:2BVUOGciUUUqOPSLtHwLGp,0.0675
6,Hermitude, Hyperparadise ,GANZ Flip,0.00219,https://api.spotify.com/v1/audio-analysis/0QAjwIEt6FVTbfASxmNolZ,2B,0.493,290000.0,0.806,0QAjwIEt6FVTbfASxmNolZ,0.101,6.0,0.261,-6.937,1.0,0.076,142.972,4.0,https://api.spotify.com/v1/tracks/0QAjwIEt6FVTbfASxmNolZ,audio_features,spotify:track:0QAjwIEt6FVTbfASxmNolZ,0.355
7,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
8,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
9,Wave Racer, Streamers,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2lvZv5PEuBqAshQaVwC13o,5A,0.727,210549.0,0.889,2lvZv5PEuBqAshQaVwC13o,0.0177,0.0,0.341,-6.616,0.0,0.0691,139.972,4.0,https://api.spotify.com/v1/tracks/2lvZv5PEuBqAshQaVwC13o,audio_features,spotify:track:2lvZv5PEuBqAshQaVwC13o,0.594
10,Vindata   Mack, Getting Away ,ID Remix,0.00176,https://api.spotify.com/v1/audio-analysis/1RavaaVzP3aKOboZqJqygo,7A,0.559,192367.0,0.835,1RavaaVzP3aKOboZqJqygo,0.237,2.0,0.104,-7.295,0.0,0.0344,140.063,4.0,https://api.spotify.com/v1/tracks/1RavaaVzP3aKOboZqJqygo,audio_features,spotify:track:1RavaaVzP3aKOboZqJqygo,0.332
11,Rustie, Triadzz ,Deon Custom Edit,0.000553,https://api.spotify.com/v1/audio-analysis/4mmlNhNPJlKyfb7M3k1rds,10B,0.389,209918.0,0.929,4mmlNhNPJlKyfb7M3k1rds,0.588,2.0,0.162,-7.422,1.0,0.36,145.023,4.0,https://api.spotify.com/v1/tracks/4mmlNhNPJlKyfb7M3k1rds,audio_features,spotify:track:4mmlNhNPJlKyfb7M3k1rds,0.0873
12,Vindata, Spirals,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/61PDDWKctBL2SQvRLSB7vq,11A,0.686,162083.0,0.903,61PDDWKctBL2SQvRLSB7vq,0.916,6.0,0.105,-5.185,0.0,0.0455,143.995,4.0,https://api.spotify.com/v1/tracks/61PDDWKctBL2SQvRLSB7vq,audio_features,spotify:track:61PDDWKctBL2SQvRLSB7vq,0.891
13,Savoy Sound Remedy   Jojee, Leaving You,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/5zSRdnqrUxTFxiIl5ybLLn,6A,0.471,210411.0,0.862,5zSRdnqrUxTFxiIl5ybLLn,0.19,7.0,0.156,-5.298,0.0,0.0395,146.004,4.0,https://api.spotify.com/v1/tracks/5zSRdnqrUxTFxiIl5ybLLn,audio_features,spotify:track:5zSRdnqrUxTFxiIl5ybLLn,0.525
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Jack Ü   Justin Bieber   Post Malone, Where Are Ü Iverson ,Flosstradamus Edit,,,,,,,,,,,,,,,,,,,
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Vindata, ID,unknown,,,,,,,,,,,,,,,,,,,
18,DJ Mustard   Travi$ Scott, Whole Lotta Lovin' ,Vindata Remix,0.00406,https://api.spotify.com/v1/audio-analysis/7B786yy1JSFOlLv5Vt8Pms,3B,0.664,324564.0,0.837,7B786yy1JSFOlLv5Vt8Pms,0.561,1.0,0.12,-5.668,1.0,0.212,122.098,4.0,https://api.spotify.com/v1/tracks/7B786yy1JSFOlLv5Vt8Pms,audio_features,spotify:track:7B786yy1JSFOlLv5Vt8Pms,0.236
19,Nadus, Nxwxrk ,RL Grime Edit,0.106,https://api.spotify.com/v1/audio-analysis/20n6pulppo2t7feTBVvuh4,2A,0.386,204375.0,0.662,20n6pulppo2t7feTBVvuh4,0.817,3.0,0.0701,-6.572,0.0,0.032,177.018,4.0,https://api.spotify.com/v1/tracks/20n6pulppo2t7feTBVvuh4,audio_features,spotify:track:20n6pulppo2t7feTBVvuh4,0.532
20,DJ Hoodboi, By Ur Side ,Vindata Remix,0.000425,https://api.spotify.com/v1/audio-analysis/76FkgDeIdSakCSHGKOJjuw,7B,0.589,180812.0,0.749,76FkgDeIdSakCSHGKOJjuw,0.806,5.0,0.142,-5.956,1.0,0.0316,140.056,4.0,https://api.spotify.com/v1/tracks/76FkgDeIdSakCSHGKOJjuw,audio_features,spotify:track:76FkgDeIdSakCSHGKOJjuw,0.338
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Sam Gellaitry, Long Distance,unknown,0.779,https://api.spotify.com/v1/audio-analysis/5vG7iwUFxDI8xSDfya1Ist,5B,0.633,219474.0,0.764,5vG7iwUFxDI8xSDfya1Ist,0.000188,3.0,0.408,-4.594,1.0,0.376,75.52,4.0,https://api.spotify.com/v1/tracks/5vG7iwUFxDI8xSDfya1Ist,audio_features,spotify:track:5vG7iwUFxDI8xSDfya1Ist,0.374
23,Keys N Krates, Dum Dee Dum ,NGHTMRE Remix,0.0159,https://api.spotify.com/v1/audio-analysis/0r3QuDL3WkKa0LTvQyDcNb,10A,0.781,182387.0,0.854,0r3QuDL3WkKa0LTvQyDcNb,0.0493,11.0,0.15,-7.411,0.0,0.311,100.043,4.0,https://api.spotify.com/v1/tracks/0r3QuDL3WkKa0LTvQyDcNb,audio_features,spotify:track:0r3QuDL3WkKa0LTvQyDcNb,0.493
24,Doctor P, Sweet Shop,unknown,0.00487,https://api.spotify.com/v1/audio-analysis/295nnPutAyvfXpVsfwJbga,6A,0.592,275056.0,0.886,295nnPutAyvfXpVsfwJbga,0.062,7.0,0.306,-5.657,0.0,0.032,139.913,4.0,https://api.spotify.com/v1/tracks/295nnPutAyvfXpVsfwJbga,audio_features,spotify:track:295nnPutAyvfXpVsfwJbga,0.106
25,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
26,Soulja Boy Tell 'Em, Crank That ,Soulja Boy,0.511,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,8B,0.732,221933.0,0.724,66TRwr5uJwPt15mfFkzhbi,0.0,0.0,0.0491,-2.104,1.0,0.101,140.13,4.0,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,audio_features,spotify:track:66TRwr5uJwPt15mfFkzhbi,0.808
27,DJ Mehdi, Signatune ,Masayoshi Iimori Edit,5.69e-05,https://api.spotify.com/v1/audio-analysis/0lbVB3ktcJkLZwX3GkiNi9,9A,0.482,218627.0,0.733,0lbVB3ktcJkLZwX3GkiNi9,0.958,4.0,0.605,-9.978,0.0,0.0771,122.972,4.0,https://api.spotify.com/v1/tracks/0lbVB3ktcJkLZwX3GkiNi9,audio_features,spotify:track:0lbVB3ktcJkLZwX3GkiNi9,0.187
28,Mr. Oizo, Positif ,Masayoshi Iimori Bootleg,0.000409,https://api.spotify.com/v1/audio-analysis/3KEnGyuImTqe7asrYW0kUv,3A,0.744,171120.0,0.928,3KEnGyuImTqe7asrYW0kUv,0.624,10.0,0.132,-5.628,0.0,0.0495,123.014,4.0,https://api.spotify.com/v1/tracks/3KEnGyuImTqe7asrYW0kUv,audio_features,spotify:track:3KEnGyuImTqe7asrYW0kUv,0.507
29,Travis Scott, Antidote,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,3B,0.713,262693.0,0.526,1wHZx0LgzFHyeIZkUydNXq,0.000148,1.0,0.124,-5.046,1.0,0.032,131.05,4.0,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,audio_features,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.131
30,w/ RL Grime   What So Not, Tell Me,unknown,0.806,https://api.spotify.com/v1/audio-analysis/0x5w20oivXfe4zix3G8NUX,1A,0.581,135367.0,0.481,0x5w20oivXfe4zix3G8NUX,0.0,8.0,0.845,-15.511,0.0,0.916,123.558,5.0,https://api.spotify.com/v1/tracks/0x5w20oivXfe4zix3G8NUX,audio_features,spotify:track:0x5w20oivXfe4zix3G8NUX,0.543
31,Party Thieves ATLiens, Chief,unknown,0.332,https://api.spotify.com/v1/audio-analysis/1OWDOQWtz30eaFDp4kZrsH,3B,0.725,182069.0,0.952,1OWDOQWtz30eaFDp4kZrsH,0.659,1.0,0.54,-3.82,1.0,0.0977,144.974,4.0,https://api.spotify.com/v1/tracks/1OWDOQWtz30eaFDp4kZrsH,audio_features,spotify:track:1OWDOQWtz30eaFDp4kZrsH,0.746
32,Drake Future, Jumpman ,ID Remix,0.0563,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,3B,0.852,205879.0,0.553,27GmP9AWRs744SzKcpJsTZ,0.0,1.0,0.332,-7.286,1.0,0.187,142.072,4.0,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.656
33,Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
34,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
35,w/ heRobust, Pipette Up,unknown,0.057,https://api.spotify.com/v1/audio-analysis/5POIyiwMul1jOifSbvhT4w,3B,0.666,224000.0,0.962,5POIyiwMul1jOifSbvhT4w,0.000679,1.0,0.196,-2.6,1.0,0.164,75.001,4.0,https://api.spotify.com/v1/tracks/5POIyiwMul1jOifSbvhT4w,audio_features,spotify:track:5POIyiwMul1jOifSbvhT4w,0.798
36,Moksi, The Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
37,Diplo Alvaro   Kstylis, 6th Gear ,GTA Remix,0.00471,https://api.spotify.com/v1/audio-analysis/2lC9Z2vIqYkFZWPxKXCj8O,2B,0.879,211900.0,0.962,2lC9Z2vIqYkFZWPxKXCj8O,0.000902,6.0,0.0314,-2.634,1.0,0.193,150.019,4.0,https://api.spotify.com/v1/tracks/2lC9Z2vIqYkFZWPxKXCj8O,audio_features,spotify:track:2lC9Z2vIqYkFZWPxKXCj8O,0.592
38,NGHTMRE, Street,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/67wkHfeE9pKUoElc2MHofG,3B,0.444,160000.0,0.968,67wkHfeE9pKUoElc2MHofG,0.77,1.0,0.162,-4.112,1.0,0.0582,149.999,4.0,https://api.spotify.com/v1/tracks/67wkHfeE9pKUoElc2MHofG,audio_features,spotify:track:67wkHfeE9pKUoElc2MHofG,0.218
39,Migos, Look At My Dab,unknown,0.0568,https://api.spotify.com/v1/audio-analysis/20n5AhSbetBMt6Xbrm4fa7,6B,0.841,217226.0,0.611,20n5AhSbetBMt6Xbrm4fa7,0.0,10.0,0.47,-3.943,1.0,0.175,137.048,4.0,https://api.spotify.com/v1/tracks/20n5AhSbetBMt6Xbrm4fa7,audio_features,spotify:track:20n5AhSbetBMt6Xbrm4fa7,0.391
40,w/ 4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
41,O.T. Genasis   Young Dolph, Cut It,unknown,0.135,https://api.spotify.com/v1/audio-analysis/376KnY4TrgBITxjlnbnmIy,9B,0.875,222600.0,0.673,376KnY4TrgBITxjlnbnmIy,0.0,7.0,0.292,-4.184,1.0,0.0932,130.0,4.0,https://api.spotify.com/v1/tracks/376KnY4TrgBITxjlnbnmIy,audio_features,spotify:track:376KnY4TrgBITxjlnbnmIy,0.231
42,w/ Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
43,DJ Snake, Propaganda,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
44,Lil Wayne, A Milli ,ID Remix,0.0527,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,2B,0.679,221840.0,0.684,6ScJMrlpiLfZUGtWp4QIVt,0.000895,6.0,0.177,-8.559,1.0,0.278,151.748,4.0,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,0.755
45,TNGHT, Higher Ground ,Brasstracks Remix,0.598,https://api.spotify.com/v1/audio-analysis/0Js9hB2I66nJliPIJxzn2R,2B,0.711,199343.0,0.761,0Js9hB2I66nJliPIJxzn2R,0.127,6.0,0.134,-7.267,1.0,0.233,160.738,4.0,https://api.spotify.com/v1/tracks/0Js9hB2I66nJliPIJxzn2R,audio_features,spotify:track:0Js9hB2I66nJliPIJxzn2R,0.526
46,Kanye West, I Love Kanye,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,10B,0.901,127947.0,0.522,4S8d14HvHb70ImctNgVzQQ,0.0,2.0,0.259,-8.304,1.0,0.33,104.053,4.0,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,audio_features,spotify:track:4S8d14HvHb70ImctNgVzQQ,0.329
