,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Belt Wezol, Let's All Chant,unknown,,,,,,,,,,,,,,,,,,,
1,Youngr X Endor, Give It Up,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/44478ajpb5DPFaWVDbKSPp,7B,0.735,208665.0,0.815,44478ajpb5DPFaWVDbKSPp,0.00602,5.0,0.048,-4.596,1.0,0.0615,120.983,4.0,https://api.spotify.com/v1/tracks/44478ajpb5DPFaWVDbKSPp,audio_features,spotify:track:44478ajpb5DPFaWVDbKSPp,0.501
2,Michele Chiavarini, Let Me See You ,Clap Your Hands Up,0.00117,https://api.spotify.com/v1/audio-analysis/0Dj8VojXAj1IjVNAKLmFnB,3B,0.764,542833.0,0.583,0Dj8VojXAj1IjVNAKLmFnB,0.548,1.0,0.51,-8.675,1.0,0.0383,125.005,4.0,https://api.spotify.com/v1/tracks/0Dj8VojXAj1IjVNAKLmFnB,audio_features,spotify:track:0Dj8VojXAj1IjVNAKLmFnB,0.366
3,Syskey, Confuss,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/7Mz4GtlOCp488vZtlNzDfb,4B,0.811,175161.0,0.873,7Mz4GtlOCp488vZtlNzDfb,0.0175,8.0,0.161,-5.173,1.0,0.1,123.951,4.0,https://api.spotify.com/v1/tracks/7Mz4GtlOCp488vZtlNzDfb,audio_features,spotify:track:7Mz4GtlOCp488vZtlNzDfb,0.271
4,The Deepshakerz, Lose It,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/60tnKAcGBRf82MYH6J0DXy,3B,0.849,362927.0,0.872,60tnKAcGBRf82MYH6J0DXy,0.849,1.0,0.0864,-10.317,1.0,0.112,123.007,4.0,https://api.spotify.com/v1/tracks/60tnKAcGBRf82MYH6J0DXy,audio_features,spotify:track:60tnKAcGBRf82MYH6J0DXy,0.198
5,Fisher, Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
6,B Young, Jumanji ,Shift K3Y Remix,0.0223,https://api.spotify.com/v1/audio-analysis/7clEX6NRkirsMYOGYNP6ZF,3A,0.811,263333.0,0.903,7clEX6NRkirsMYOGYNP6ZF,0.00036,10.0,0.0456,-4.598,0.0,0.166,126.018,4.0,https://api.spotify.com/v1/tracks/7clEX6NRkirsMYOGYNP6ZF,audio_features,spotify:track:7clEX6NRkirsMYOGYNP6ZF,0.655
7,Chris Lake   Alexis Roberts, Turn Off The Lights,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/29vo9RUjxgZWXWGTpD8f4m,10A,0.824,210547.0,0.745,29vo9RUjxgZWXWGTpD8f4m,3.29e-05,11.0,0.198,-5.49,0.0,0.0755,125.013,4.0,https://api.spotify.com/v1/tracks/29vo9RUjxgZWXWGTpD8f4m,audio_features,spotify:track:29vo9RUjxgZWXWGTpD8f4m,0.888
8,Lost Frequencies Zonderling   David Benjamin, Crazy ,Mr. Belt & Wezol Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
9,Cassius, Feeling For You,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/0UHhtA7tNKZaEPh7hYZVGP,2B,0.828,277800.0,0.769,0UHhtA7tNKZaEPh7hYZVGP,0.741,6.0,0.184,-10.409,1.0,0.0828,133.055,4.0,https://api.spotify.com/v1/tracks/0UHhtA7tNKZaEPh7hYZVGP,audio_features,spotify:track:0UHhtA7tNKZaEPh7hYZVGP,0.73
