,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell KAAZE   Jonathan Mendelsohn, We Are Legends,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
1,SICK INDIVIDUALS, Alive ,Trilane Remix,0.0312,https://api.spotify.com/v1/audio-analysis/0M1yAxo1PJaVSnbBAkICd7,11A,0.526,196875.0,0.827,0M1yAxo1PJaVSnbBAkICd7,0.0,6.0,0.129,-3.643,0.0,0.0899,127.873,4.0,https://api.spotify.com/v1/tracks/0M1yAxo1PJaVSnbBAkICd7,audio_features,spotify:track:0M1yAxo1PJaVSnbBAkICd7,0.213
2,Dirty Rush Gregor Es   Linda Lind, Flame,unknown,0.0567,https://api.spotify.com/v1/audio-analysis/3ECcgZUs29GJfokSdIrhNM,10B,0.42,191634.0,0.882,3ECcgZUs29GJfokSdIrhNM,0.000412,2.0,0.072,-3.835,1.0,0.0547,187.01,4.0,https://api.spotify.com/v1/tracks/3ECcgZUs29GJfokSdIrhNM,audio_features,spotify:track:3ECcgZUs29GJfokSdIrhNM,0.272
3,1991, Kabuki,unknown,0.000843,https://api.spotify.com/v1/audio-analysis/79U4kBu4nQyNuhIktKONqg,8B,0.615,204008.0,0.971,79U4kBu4nQyNuhIktKONqg,0.855,0.0,0.0751,-4.278,1.0,0.106,173.998,4.0,https://api.spotify.com/v1/tracks/79U4kBu4nQyNuhIktKONqg,audio_features,spotify:track:79U4kBu4nQyNuhIktKONqg,0.769
4,Aleksey Chertkovsiy, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
5,Apashe   Cherry Lena, Take Off ,Fuski Remix,0.0221,https://api.spotify.com/v1/audio-analysis/3fwAF8vwR6ShZJbCeKDMJV,3B,0.736,266000.0,0.853,3fwAF8vwR6ShZJbCeKDMJV,6.87e-05,1.0,0.0986,-3.253,1.0,0.137,149.909,4.0,https://api.spotify.com/v1/tracks/3fwAF8vwR6ShZJbCeKDMJV,audio_features,spotify:track:3fwAF8vwR6ShZJbCeKDMJV,0.343
6,Atlantix   Brad Mair, We Want It All,unknown,0.00733,https://api.spotify.com/v1/audio-analysis/5lCn724fbErwqOUJkwS5NP,1B,0.634,217500.0,0.812,5lCn724fbErwqOUJkwS5NP,1.09e-06,11.0,0.0702,-6.322,1.0,0.0317,127.985,4.0,https://api.spotify.com/v1/tracks/5lCn724fbErwqOUJkwS5NP,audio_features,spotify:track:5lCn724fbErwqOUJkwS5NP,0.499
7,HIDDN   K.O., Mental,unknown,0.0859,https://api.spotify.com/v1/audio-analysis/6HpdF12kjQnGPe63sQxZNa,3A,0.693,180918.0,0.863,6HpdF12kjQnGPe63sQxZNa,0.000129,10.0,0.355,-3.01,0.0,0.0621,149.971,4.0,https://api.spotify.com/v1/tracks/6HpdF12kjQnGPe63sQxZNa,audio_features,spotify:track:6HpdF12kjQnGPe63sQxZNa,0.765
8,Apashe   Gabriella Hook, Bad Queens ,DISKORD Remix,0.00558,https://api.spotify.com/v1/audio-analysis/1E16yIGlnNYgr6QNahrnaN,4B,0.747,238909.0,0.901,1E16yIGlnNYgr6QNahrnaN,0.0285,8.0,0.367,-3.282,1.0,0.19,109.966,4.0,https://api.spotify.com/v1/tracks/1E16yIGlnNYgr6QNahrnaN,audio_features,spotify:track:1E16yIGlnNYgr6QNahrnaN,0.483
9,Black Magic X Fetty Wap, Wonder,unknown,0.299,https://api.spotify.com/v1/audio-analysis/6Bd4eccfo1gmRDCmqYStQQ,12A,0.675,212211.0,0.674,6Bd4eccfo1gmRDCmqYStQQ,0.0,1.0,0.0761,-3.93,0.0,0.0837,94.982,4.0,https://api.spotify.com/v1/tracks/6Bd4eccfo1gmRDCmqYStQQ,audio_features,spotify:track:6Bd4eccfo1gmRDCmqYStQQ,0.601
10,Hariz, Ovrbrd ,Zookëper Remix,0.0121,https://api.spotify.com/v1/audio-analysis/18w12TV59lMlhMtlASlhwC,8A,0.65,235230.0,0.866,18w12TV59lMlhMtlASlhwC,0.000231,9.0,0.15,-3.917,0.0,0.0357,105.012,4.0,https://api.spotify.com/v1/tracks/18w12TV59lMlhMtlASlhwC,audio_features,spotify:track:18w12TV59lMlhMtlASlhwC,0.194
11,Francis Davila   Ben Alexander Alan Crown, Anyway,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/2wYT40LgbtrVyLxQYdcjCn,9A,0.673,202800.0,0.77,2wYT40LgbtrVyLxQYdcjCn,0.000251,4.0,0.384,-6.189,0.0,0.031,99.98,4.0,https://api.spotify.com/v1/tracks/2wYT40LgbtrVyLxQYdcjCn,audio_features,spotify:track:2wYT40LgbtrVyLxQYdcjCn,0.0778
