,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sneijder, Polarize,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/7s70ZLhgYRm8YkMgok2Al6,9B,0.651,194143.0,0.956,7s70ZLhgYRm8YkMgok2Al6,0.9,7.0,0.1,-8.086,1.0,0.0631,140.007,4.0,https://api.spotify.com/v1/tracks/7s70ZLhgYRm8YkMgok2Al6,audio_features,spotify:track:7s70ZLhgYRm8YkMgok2Al6,0.307
1,Solarstone Alex Karweit, Choosing His Angels ,Sneijder Remix,0.00362,https://api.spotify.com/v1/audio-analysis/6Y7Y5R3tJeO1Q4QK3q1uv2,2B,0.576,420000.0,0.939,6Y7Y5R3tJeO1Q4QK3q1uv2,0.902,6.0,0.0589,-8.429,1.0,0.043,135.976,4.0,https://api.spotify.com/v1/tracks/6Y7Y5R3tJeO1Q4QK3q1uv2,audio_features,spotify:track:6Y7Y5R3tJeO1Q4QK3q1uv2,0.357
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,w/ Shugz, All Systems Go,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/1AETcaoFdjSoeTUaPQmY7V,9A,0.494,459086.0,0.877,1AETcaoFdjSoeTUaPQmY7V,0.915,4.0,0.0526,-9.206,0.0,0.0651,138.001,4.0,https://api.spotify.com/v1/tracks/1AETcaoFdjSoeTUaPQmY7V,audio_features,spotify:track:1AETcaoFdjSoeTUaPQmY7V,0.0425
4,David Forbes Richard Durand, Coma,unknown,0.000329,https://api.spotify.com/v1/audio-analysis/08PlyBpvSWySBgR9TmugnE,10A,0.716,365897.0,0.944,08PlyBpvSWySBgR9TmugnE,0.837,11.0,0.66,-3.961,0.0,0.0463,141.005,4.0,https://api.spotify.com/v1/tracks/08PlyBpvSWySBgR9TmugnE,audio_features,spotify:track:08PlyBpvSWySBgR9TmugnE,0.241
5,Alex Di Stefano, Split,unknown,5.1e-06,https://api.spotify.com/v1/audio-analysis/5BMWknF1e4F99L5qhLNaiO,3A,0.378,162358.0,0.912,5BMWknF1e4F99L5qhLNaiO,0.847,10.0,0.181,-12.086,0.0,0.11,136.035,4.0,https://api.spotify.com/v1/tracks/5BMWknF1e4F99L5qhLNaiO,audio_features,spotify:track:5BMWknF1e4F99L5qhLNaiO,0.0387
6,Sneijder, ID,unknown,,,,,,,,,,,,,,,,,,,
7,Amos Riot Night, Parallel Worlds,unknown,7.7e-05,https://api.spotify.com/v1/audio-analysis/1gLzpuq2XrIokFVi0TQgrc,3B,0.39,233391.0,0.99,1gLzpuq2XrIokFVi0TQgrc,0.956,1.0,0.0749,-5.314,1.0,0.0543,140.005,4.0,https://api.spotify.com/v1/tracks/1gLzpuq2XrIokFVi0TQgrc,audio_features,spotify:track:1gLzpuq2XrIokFVi0TQgrc,0.327
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,DJ Shog   Filo Peri   Aruna, Running Ashley ,Bryan Kearney Mashup,,,,,,,,,,,,,,,,,,,
10,Smith Brown, Universal Chaos,unknown,1.26e-05,https://api.spotify.com/v1/audio-analysis/5MkYvXDSyyTY9tOLOBjXCy,9B,0.628,385580.0,0.978,5MkYvXDSyyTY9tOLOBjXCy,0.598,7.0,0.654,-6.372,1.0,0.0502,134.997,4.0,https://api.spotify.com/v1/tracks/5MkYvXDSyyTY9tOLOBjXCy,audio_features,spotify:track:5MkYvXDSyyTY9tOLOBjXCy,0.0621
11,Simon Foy, Insideout ,Simon Foy Remix,0.000237,https://api.spotify.com/v1/audio-analysis/75LVVzGMExoAj7mkcH5TwO,1B,0.739,395000.0,0.928,75LVVzGMExoAj7mkcH5TwO,0.894,11.0,0.0795,-6.279,1.0,0.108,139.498,4.0,https://api.spotify.com/v1/tracks/75LVVzGMExoAj7mkcH5TwO,audio_features,spotify:track:75LVVzGMExoAj7mkcH5TwO,0.158
