,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto KAAZE, Rocky ,Intro Edit,0.0349,https://api.spotify.com/v1/audio-analysis/22ywxwXO4ULvMf737S2JcD,9B,0.58,260427.0,0.84,22ywxwXO4ULvMf737S2JcD,0.00433,7.0,0.0593,-4.461,1.0,0.0447,127.977,4.0,https://api.spotify.com/v1/tracks/22ywxwXO4ULvMf737S2JcD,audio_features,spotify:track:22ywxwXO4ULvMf737S2JcD,0.125
1,Tiesto   TJR VINAI, Lethal Industry ,Hardwell Mashup,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
2,Tiesto BT   Hardwell Showtek, Love Comes Again ,Hardwell Mashup,0.000197,https://api.spotify.com/v1/audio-analysis/4D869p0uPTcU4e1ClLB8Kj,4B,0.677,489373.0,0.687,4D869p0uPTcU4e1ClLB8Kj,0.322,8.0,0.157,-8.209,1.0,0.0515,135.993,4.0,https://api.spotify.com/v1/tracks/4D869p0uPTcU4e1ClLB8Kj,audio_features,spotify:track:4D869p0uPTcU4e1ClLB8Kj,0.315
3,Martin Garrix Dimitri Vegas Like Mike   Naughty Boy James Egbert   Hardwell W&W, Tremor ,Bassjackers Mashup,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
4,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
5,Tiësto Firebeatz   Ladyhawke, Last Train,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/5WF8uMHYX8onyE5lJj3zk1,6B,0.628,288574.0,0.915,5WF8uMHYX8onyE5lJj3zk1,0.0025,10.0,0.0873,-3.671,1.0,0.0745,127.984,4.0,https://api.spotify.com/v1/tracks/5WF8uMHYX8onyE5lJj3zk1,audio_features,spotify:track:5WF8uMHYX8onyE5lJj3zk1,0.481
6,Yeah Yeah Yeahs, Maps ,Tommie Sunshine & CID & Modern Machines Remix,0.000413,https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p,9B,0.502,219987.0,0.94,0hDQV9X1Da5JrwhK8gu86p,0.542,7.0,0.553,-5.178,1.0,0.084,119.762,4.0,https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p,audio_features,spotify:track:0hDQV9X1Da5JrwhK8gu86p,0.144
7,Dzeko Torres Maestro Harrell   Delora, For You,unknown,0.00835,https://api.spotify.com/v1/audio-analysis/5JnDk7JhtyGSPVv0QSPyyU,5B,0.577,194747.0,0.935,5JnDk7JhtyGSPVv0QSPyyU,0.0115,3.0,0.231,-6.693,1.0,0.367,128.116,4.0,https://api.spotify.com/v1/tracks/5JnDk7JhtyGSPVv0QSPyyU,audio_features,spotify:track:5JnDk7JhtyGSPVv0QSPyyU,0.407
8,Afrojack Martin Garrix   John Legend, Turn Up The Speakers ,Martin Garrix Mashup,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
9,MOTi   Deorro   Linkin Park   Syndicate Of L.A.W., Lion ,MOTi Mashup,0.00094,https://api.spotify.com/v1/audio-analysis/21AdWM5ynn4KbyqJwglPTa,4A,0.641,296250.0,0.828,21AdWM5ynn4KbyqJwglPTa,0.0339,5.0,0.0612,-3.519,0.0,0.0431,127.988,4.0,https://api.spotify.com/v1/tracks/21AdWM5ynn4KbyqJwglPTa,audio_features,spotify:track:21AdWM5ynn4KbyqJwglPTa,0.249
