,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz, Jaws Theme,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Skrillex Jauz   Fatman Scoop, Squad Out,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/7HascAnUdwRQCLoZrIrot0,9B,0.757,246562.0,0.958,7HascAnUdwRQCLoZrIrot0,0.191,7.0,0.119,-4.314,1.0,0.102,127.953,4.0,https://api.spotify.com/v1/tracks/7HascAnUdwRQCLoZrIrot0,audio_features,spotify:track:7HascAnUdwRQCLoZrIrot0,0.424
2,Subshock Evangelos, NGAF,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/5ilQSPCiuCHOu0O1JGNH10,10B,0.75,262500.0,0.905,5ilQSPCiuCHOu0O1JGNH10,0.562,2.0,0.337,-4.294,1.0,0.288,128.031,4.0,https://api.spotify.com/v1/tracks/5ilQSPCiuCHOu0O1JGNH10,audio_features,spotify:track:5ilQSPCiuCHOu0O1JGNH10,0.261
3,DJ Snake   G4SHI, 4 Life ,Habstrakt Remix,0.56,https://api.spotify.com/v1/audio-analysis/2cs9NbGdcutSqoy0SEmyuY,11A,0.585,213240.0,0.59,2cs9NbGdcutSqoy0SEmyuY,8.67e-06,6.0,0.118,-5.903,0.0,0.0394,129.993,4.0,https://api.spotify.com/v1/tracks/2cs9NbGdcutSqoy0SEmyuY,audio_features,spotify:track:2cs9NbGdcutSqoy0SEmyuY,0.193
4,Skrillex MUST DIE!, VIP's,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,10A,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
5,w/ Matroda, Chronic,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/60iecXayDdZkYlpz40NKb3,10A,0.739,202728.0,0.951,60iecXayDdZkYlpz40NKb3,0.00133,11.0,0.142,-3.919,0.0,0.0751,125.993,4.0,https://api.spotify.com/v1/tracks/60iecXayDdZkYlpz40NKb3,audio_features,spotify:track:60iecXayDdZkYlpz40NKb3,0.723
6,w/ JOYRYDE, The Box,unknown,0.979,https://api.spotify.com/v1/audio-analysis/7JN78R9Q7Y9ouiBoeHNrrd,11B,0.785,151275.0,0.0825,7JN78R9Q7Y9ouiBoeHNrrd,0.000489,9.0,0.0989,-16.032,1.0,0.0788,99.888,3.0,https://api.spotify.com/v1/tracks/7JN78R9Q7Y9ouiBoeHNrrd,audio_features,spotify:track:7JN78R9Q7Y9ouiBoeHNrrd,0.722
7,Daft Punk, One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
8,Jauz   Aretha Franklin, Deeper Love,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/7n2subz5J0refy5dZG1Rpg,11B,0.619,230400.0,0.869,7n2subz5J0refy5dZG1Rpg,1.93e-06,9.0,0.38,-4.805,1.0,0.0773,125.257,4.0,https://api.spotify.com/v1/tracks/7n2subz5J0refy5dZG1Rpg,audio_features,spotify:track:7n2subz5J0refy5dZG1Rpg,0.527
9,Ghost Town DJ's, My Boo ,Tom Budin Remix,0.000131,https://api.spotify.com/v1/audio-analysis/4c0rkFPszqQTyC753tsCMU,11A,0.885,346840.0,0.477,4c0rkFPszqQTyC753tsCMU,0.000664,6.0,0.336,-9.196,0.0,0.0664,130.078,4.0,https://api.spotify.com/v1/tracks/4c0rkFPszqQTyC753tsCMU,audio_features,spotify:track:4c0rkFPszqQTyC753tsCMU,0.691
