,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,One Bit Noah Cyrus, My Way,unknown,0.00894,https://api.spotify.com/v1/audio-analysis/1g61lRiAj3Nwc8ZGtEum8s,10B,0.747,172447.0,0.867,1g61lRiAj3Nwc8ZGtEum8s,0.00267,2.0,0.063,-3.561,1.0,0.0392,124.013,4.0,https://api.spotify.com/v1/tracks/1g61lRiAj3Nwc8ZGtEum8s,audio_features,spotify:track:1g61lRiAj3Nwc8ZGtEum8s,0.791
1,The Knocks Captain Cuts, House Party ,Sunnery James & Ryan Marciano Remix,0.00224,https://api.spotify.com/v1/audio-analysis/6FcXdJRCilIGn1xGVF0QFX,6A,0.667,207081.0,0.983,6FcXdJRCilIGn1xGVF0QFX,0.000587,7.0,0.283,-2.124,0.0,0.097,127.009,4.0,https://api.spotify.com/v1/tracks/6FcXdJRCilIGn1xGVF0QFX,audio_features,spotify:track:6FcXdJRCilIGn1xGVF0QFX,0.655
2,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
3,Tom Tyger Raiden, C'est La Vibe,unknown,,,,,,,,,,,,,,,,,,,
4,Jerry Joxx   KREG, Murder,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/5b4ytVFfXPUIvDWBnmt98G,1A,0.77,106667.0,0.96,5b4ytVFfXPUIvDWBnmt98G,0.00144,8.0,0.426,-8.574,0.0,0.189,125.96,4.0,https://api.spotify.com/v1/tracks/5b4ytVFfXPUIvDWBnmt98G,audio_features,spotify:track:5b4ytVFfXPUIvDWBnmt98G,0.743
5,Rihanna   SZA, Consideration ,Dirty South Remix,0.00202,https://api.spotify.com/v1/audio-analysis/3zn6r8zqyZBuiOa7PrAtPm,5A,0.703,217840.0,0.879,3zn6r8zqyZBuiOa7PrAtPm,0.829,0.0,0.0693,-7.524,0.0,0.038,124.98,4.0,https://api.spotify.com/v1/tracks/3zn6r8zqyZBuiOa7PrAtPm,audio_features,spotify:track:3zn6r8zqyZBuiOa7PrAtPm,0.596
6,Huxley Skapes, Shutdown,unknown,,,,,,,,,,,,,,,,,,,
7,TCTS, The Sound,unknown,0.00035,https://api.spotify.com/v1/audio-analysis/5X45e4pye6kC1BgUwTdcbl,11B,0.807,344928.0,0.933,5X45e4pye6kC1BgUwTdcbl,0.913,9.0,0.178,-7.883,1.0,0.0637,123.026,4.0,https://api.spotify.com/v1/tracks/5X45e4pye6kC1BgUwTdcbl,audio_features,spotify:track:5X45e4pye6kC1BgUwTdcbl,0.485
8,Patrick Topping, Be Sharp Say Nowt,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,3B,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
9,Dqwon Mike Vale, Rhythm Ride ,Chus & Ceballos Remix,0.000126,https://api.spotify.com/v1/audio-analysis/108XGJgYPr7BdS0da7an5C,2B,0.784,385930.0,0.984,108XGJgYPr7BdS0da7an5C,0.546,6.0,0.1,-7.404,1.0,0.0596,125.011,4.0,https://api.spotify.com/v1/tracks/108XGJgYPr7BdS0da7an5C,audio_features,spotify:track:108XGJgYPr7BdS0da7an5C,0.0667
10,Dannic   Silvio Ecomo, In No Dip,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/0Zy0kysvpcB164gvgQ6V5A,3B,0.703,168516.0,0.828,0Zy0kysvpcB164gvgQ6V5A,0.869,1.0,0.344,-1.771,1.0,0.0372,127.997,4.0,https://api.spotify.com/v1/tracks/0Zy0kysvpcB164gvgQ6V5A,audio_features,spotify:track:0Zy0kysvpcB164gvgQ6V5A,0.537
