,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NERVO, Acapella Tool Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Dropgun, Amsterdam,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/0HT45RVwsHHpc2fRUD1BL1,5B,0.62,211875.0,0.938,0HT45RVwsHHpc2fRUD1BL1,0.852,3.0,0.338,-1.809,1.0,0.0591,128.059,4.0,https://api.spotify.com/v1/tracks/0HT45RVwsHHpc2fRUD1BL1,audio_features,spotify:track:0HT45RVwsHHpc2fRUD1BL1,0.233
2,w/ Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World ,Acapella,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,9B,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
3,Calvin Harris, Summer ,Dabox & Raul Mendes Remix,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,9A,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743
4,NERVO R3hab Silvio Ecomo   Ummet Ozcan R3hab NERVO, Hold On ,NERVO Mashup,0.0241,https://api.spotify.com/v1/audio-analysis/3gmVbNqZTlOcTuWVpXO2fi,6A,0.31,180000.0,0.78,3gmVbNqZTlOcTuWVpXO2fi,0.0007,7.0,0.11,-4.228,0.0,0.0765,128.033,4.0,https://api.spotify.com/v1/tracks/3gmVbNqZTlOcTuWVpXO2fi,audio_features,spotify:track:3gmVbNqZTlOcTuWVpXO2fi,0.0761
5,w/ Will Sparks, Here We Go ,Acapella,0.000369,https://api.spotify.com/v1/audio-analysis/07KqdNweTBJE6SQtGCGOhB,12A,0.55,391941.0,0.791,07KqdNweTBJE6SQtGCGOhB,0.164,1.0,0.058,-7.292,0.0,0.111,127.806,4.0,https://api.spotify.com/v1/tracks/07KqdNweTBJE6SQtGCGOhB,audio_features,spotify:track:07KqdNweTBJE6SQtGCGOhB,0.467
6,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
7,Dimitri Vegas Martin Garrix Like Mike   Armin Van Buuren   Daft Punk MAW The White Stripes, Ping Pong Tremor Army ,Alberto Rodrigo Edit,,,,,,,,,,,,,,,,,,,
8,Sigma, Nobody To Love ,Third Party Remix,0.00336,https://api.spotify.com/v1/audio-analysis/1Xoj5YZyoV6BxKqwiXGpp6,5B,0.602,317453.0,0.84,1Xoj5YZyoV6BxKqwiXGpp6,0.000492,3.0,0.0988,-4.302,1.0,0.0613,127.981,4.0,https://api.spotify.com/v1/tracks/1Xoj5YZyoV6BxKqwiXGpp6,audio_features,spotify:track:1Xoj5YZyoV6BxKqwiXGpp6,0.2
9,NERVO Ivan Gough   Beverley Knight, Not Taking This No More ,Bass King vs. X-Vertigo Remix,0.00529,https://api.spotify.com/v1/audio-analysis/7ADzkXUBhPzAd3vpAvuG7x,4A,0.575,212578.0,0.937,7ADzkXUBhPzAd3vpAvuG7x,0.00757,5.0,0.303,-2.999,0.0,0.0388,128.025,4.0,https://api.spotify.com/v1/tracks/7ADzkXUBhPzAd3vpAvuG7x,audio_features,spotify:track:7ADzkXUBhPzAd3vpAvuG7x,0.494
