,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fedde Le Grand, Dancing Together,unknown,0.00627,https://api.spotify.com/v1/audio-analysis/3nlavLVLUY19xsnvjvtsbC,8B,0.738,154888.0,0.838,3nlavLVLUY19xsnvjvtsbC,0.0342,0.0,0.372,-4.169,1.0,0.0427,124.988,4.0,https://api.spotify.com/v1/tracks/3nlavLVLUY19xsnvjvtsbC,audio_features,spotify:track:3nlavLVLUY19xsnvjvtsbC,0.425
1,Fedde Le Grand Dannic   Coco Star, Coco's Miracle,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,9A,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
2,Party Killers, Move ,Digital Junkiez & Dirtywork Remix,0.00677,https://api.spotify.com/v1/audio-analysis/2rzd61fX8bavkNimBzQ7cx,3B,0.718,285000.0,0.987,2rzd61fX8bavkNimBzQ7cx,0.764,1.0,0.0481,-3.336,1.0,0.0569,128.015,4.0,https://api.spotify.com/v1/tracks/2rzd61fX8bavkNimBzQ7cx,audio_features,spotify:track:2rzd61fX8bavkNimBzQ7cx,0.616
3,Fedde Le Grand Holl Rush, Feel Good,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/6Y32eARtTcCu0wJl4V6wVP,9A,0.663,196836.0,0.967,6Y32eARtTcCu0wJl4V6wVP,0.279,4.0,0.102,-3.504,0.0,0.0337,128.007,4.0,https://api.spotify.com/v1/tracks/6Y32eARtTcCu0wJl4V6wVP,audio_features,spotify:track:6Y32eARtTcCu0wJl4V6wVP,0.165
4,Fedde Le Grand D.O.D, Love's Gonna Get You,unknown,,,,,,,,,,,,,,,,,,,
5,Fedde Le Grand   Sebastian Ingrosso, So Much Dark River ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Nora En Pure   Cosmo Skoro twoloud, U Got My Body Bing ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
8,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
9,w/ DJ KUBA NEITAN, Bring The House,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/6ISCionPaRjhVb1srWV64f,10A,0.643,138031.0,0.998,6ISCionPaRjhVb1srWV64f,0.875,11.0,0.322,-2.998,0.0,0.101,128.004,4.0,https://api.spotify.com/v1/tracks/6ISCionPaRjhVb1srWV64f,audio_features,spotify:track:6ISCionPaRjhVb1srWV64f,0.252
10,TUJAMO, Drop That Low ,When I Dip,0.00945,https://api.spotify.com/v1/audio-analysis/0WSjVLITbxV6kVXndziQDm,4A,0.586,160000.0,0.896,0WSjVLITbxV6kVXndziQDm,0.836,5.0,0.121,-4.132,0.0,0.372,125.744,4.0,https://api.spotify.com/v1/tracks/0WSjVLITbxV6kVXndziQDm,audio_features,spotify:track:0WSjVLITbxV6kVXndziQDm,0.103
11,w/ Pegboard Nerds Quiet Disorder, Move That Body,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,3A,0.673,217143.0,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10.0,0.346,-2.871,0.0,0.168,126.146,4.0,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153
12,Jewelz Sparks HWL   G,Eazy & Bebe Rexha ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
13,Fatboy Slim, Praise You ,Fedde Le Grand & Jewelz & Sparks Edit,0.0418,https://api.spotify.com/v1/audio-analysis/21RDsw7wzUJNl2FbWTgEfJ,3B,0.621,227973.0,0.885,21RDsw7wzUJNl2FbWTgEfJ,0.492,1.0,0.133,-6.826,1.0,0.0473,109.727,4.0,https://api.spotify.com/v1/tracks/21RDsw7wzUJNl2FbWTgEfJ,audio_features,spotify:track:21RDsw7wzUJNl2FbWTgEfJ,0.554
14,Calvin Harris Disciples   Cirez D Jewelz Sparks, How Deep Is Your On Off ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
15,Macklemore Ryan Lewis   HOOX, Can't Hold The Words Off ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,w/ Snow Patrol, Shut Your Eyes ,Acapella,0.149,https://api.spotify.com/v1/audio-analysis/2BQJVwxDZEdGvBOeWrj34g,3B,0.692,197120.0,0.738,2BQJVwxDZEdGvBOeWrj34g,0.00013,1.0,0.0836,-6.43,1.0,0.0283,124.992,4.0,https://api.spotify.com/v1/tracks/2BQJVwxDZEdGvBOeWrj34g,audio_features,spotify:track:2BQJVwxDZEdGvBOeWrj34g,0.841
18,ak9   Ed Sheeran Major Lazer, Loud ,Fedde Le Grand Mashup,0.000632,https://api.spotify.com/v1/audio-analysis/3TtmqASi4dmZKsjkoy0psE,10A,0.774,181891.0,0.949,3TtmqASi4dmZKsjkoy0psE,0.0887,11.0,0.0891,-3.182,0.0,0.117,128.014,4.0,https://api.spotify.com/v1/tracks/3TtmqASi4dmZKsjkoy0psE,audio_features,spotify:track:3TtmqASi4dmZKsjkoy0psE,0.322
19,David Guetta   Justin Bieber, 2U,unknown,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,1A,0.542,194907.0,0.654,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.241,-5.862,0.0,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
20,NLW Aspyer KIIDA, Around The World,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/6zFMr25vQ78dYVPaplrmEz,3B,0.629,138000.0,0.992,6zFMr25vQ78dYVPaplrmEz,0.0,1.0,0.318,-2.463,1.0,0.328,127.953,4.0,https://api.spotify.com/v1/tracks/6zFMr25vQ78dYVPaplrmEz,audio_features,spotify:track:6zFMr25vQ78dYVPaplrmEz,0.541
21,Fedde Le Grand, Rhythm Of The Night ,Club Mix,0.034,https://api.spotify.com/v1/audio-analysis/63ZZ0S3nsEq3fmTCRXhBAp,5A,0.678,218407.0,0.924,63ZZ0S3nsEq3fmTCRXhBAp,0.124,0.0,0.103,-5.093,0.0,0.0382,124.928,4.0,https://api.spotify.com/v1/tracks/63ZZ0S3nsEq3fmTCRXhBAp,audio_features,spotify:track:63ZZ0S3nsEq3fmTCRXhBAp,0.413
22,Marco V   The Chainsmokers   Daya, Sunset BLVD ,Fedde Le Grand Mashup,0.000888,https://api.spotify.com/v1/audio-analysis/6vwiaLjbL6AJMOD9K5hWw9,12B,0.606,337500.0,0.937,6vwiaLjbL6AJMOD9K5hWw9,0.878,4.0,0.134,-5.831,1.0,0.0541,127.986,4.0,https://api.spotify.com/v1/tracks/6vwiaLjbL6AJMOD9K5hWw9,audio_features,spotify:track:6vwiaLjbL6AJMOD9K5hWw9,0.348
23,Eric Prydz   Axwell, Generate ,Fedde Le Grand Mashup,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
24,Fedde Le Grand, Put Your Hands Up For Detroit ,Fedde Le Grand 2016 Mix,0.00407,https://api.spotify.com/v1/audio-analysis/1xjSf08OB31c2EGcuiwGvx,3B,0.923,396000.0,0.954,1xjSf08OB31c2EGcuiwGvx,0.844,1.0,0.0493,-4.575,1.0,0.208,128.03,4.0,https://api.spotify.com/v1/tracks/1xjSf08OB31c2EGcuiwGvx,audio_features,spotify:track:1xjSf08OB31c2EGcuiwGvx,0.282
25,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
26,Fedde Le Grand   Ian Carey, Keep On Rising,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/2RYICR8IFZNaD2UA1W3ONT,2A,0.519,184918.0,0.931,2RYICR8IFZNaD2UA1W3ONT,2.01e-05,3.0,0.0784,-3.101,0.0,0.0448,127.913,4.0,https://api.spotify.com/v1/tracks/2RYICR8IFZNaD2UA1W3ONT,audio_features,spotify:track:2RYICR8IFZNaD2UA1W3ONT,0.416
27,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
