,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Will Atkinson, Leave A Message,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,10B,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
2,Bryan Kearney pres. Karney, Smiler,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/1JffWRBTWYR1YS9hxisEWy,9B,0.781,314520.0,0.946,1JffWRBTWYR1YS9hxisEWy,0.903,7.0,0.0984,-7.567,1.0,0.0922,138.004,4.0,https://api.spotify.com/v1/tracks/1JffWRBTWYR1YS9hxisEWy,audio_features,spotify:track:1JffWRBTWYR1YS9hxisEWy,0.382
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Ferry Corsten, Punk,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,9B,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
5,Timmy Tommy   Morgan Page, Full Tilt Down The Longest Road ,Bryan Kearney Mash-Up,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Bryan Kearney Christina Novelli, By My Side,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/5XdE64IP2gyNR3FQnttled,4B,0.425,234857.0,0.989,5XdE64IP2gyNR3FQnttled,0.805,8.0,0.353,-7.857,1.0,0.0433,139.998,4.0,https://api.spotify.com/v1/tracks/5XdE64IP2gyNR3FQnttled,audio_features,spotify:track:5XdE64IP2gyNR3FQnttled,0.167
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Binary Finary, 1998 ,ID Remix,0.0247,https://api.spotify.com/v1/audio-analysis/0E589ygoKZXXlHtKdIxwrw,6A,0.522,68562.0,0.979,0E589ygoKZXXlHtKdIxwrw,0.982,7.0,0.287,-7.325,0.0,0.0388,140.044,3.0,https://api.spotify.com/v1/tracks/0E589ygoKZXXlHtKdIxwrw,audio_features,spotify:track:0E589ygoKZXXlHtKdIxwrw,0.626
10,Bryan Kearney Plumb, All Over Again,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/58dImvxUBo5tgxcjiW4gdC,12B,0.562,250435.0,0.983,58dImvxUBo5tgxcjiW4gdC,0.153,4.0,0.199,-5.185,1.0,0.0632,138.012,4.0,https://api.spotify.com/v1/tracks/58dImvxUBo5tgxcjiW4gdC,audio_features,spotify:track:58dImvxUBo5tgxcjiW4gdC,0.12
11,F.G. Noise, ID,unknown,2.92e-05,https://api.spotify.com/v1/audio-analysis/1JQl2OTJO1tKIdJ1N8Vq1Q,12A,0.486,348754.0,0.842,1JQl2OTJO1tKIdJ1N8Vq1Q,0.77,1.0,0.198,-10.144,0.0,0.0407,128.026,4.0,https://api.spotify.com/v1/tracks/1JQl2OTJO1tKIdJ1N8Vq1Q,audio_features,spotify:track:1JQl2OTJO1tKIdJ1N8Vq1Q,0.0669
12,Gleave, Fire Devil,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/3ZomYQ06ePjIDGg96alhY5,9B,0.614,517333.0,0.815,3ZomYQ06ePjIDGg96alhY5,0.759,7.0,0.33,-9.55,1.0,0.0552,135.005,4.0,https://api.spotify.com/v1/tracks/3ZomYQ06ePjIDGg96alhY5,audio_features,spotify:track:3ZomYQ06ePjIDGg96alhY5,0.166
13,Giuseppe Ottaviani John O'Callaghan, Our Dimension,unknown,0.000288,https://api.spotify.com/v1/audio-analysis/0TRc801haBDsnq795S5ZRB,8B,0.539,246857.0,0.981,0TRc801haBDsnq795S5ZRB,0.877,0.0,0.233,-7.579,1.0,0.0365,140.001,4.0,https://api.spotify.com/v1/tracks/0TRc801haBDsnq795S5ZRB,audio_features,spotify:track:0TRc801haBDsnq795S5ZRB,0.349
14,Aly Fila with Ferry Tayle, Concorde,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0KawPmkhe1HX4CSCBQkp4T,9B,0.394,89625.0,0.887,0KawPmkhe1HX4CSCBQkp4T,0.959,7.0,0.38,-7.402,1.0,0.0338,139.079,4.0,https://api.spotify.com/v1/tracks/0KawPmkhe1HX4CSCBQkp4T,audio_features,spotify:track:0KawPmkhe1HX4CSCBQkp4T,0.469
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
