,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sefton, The Dawn Of Man Intro,unknown,0.163,https://api.spotify.com/v1/audio-analysis/7vVKRivw6dUQ4IwMX7glti,3A,0.347,112232.0,0.499,7vVKRivw6dUQ4IwMX7glti,0.919,10.0,0.112,-13.982,0.0,0.067,69.395,4.0,https://api.spotify.com/v1/tracks/7vVKRivw6dUQ4IwMX7glti,audio_features,spotify:track:7vVKRivw6dUQ4IwMX7glti,0.0589
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Acid Mondays, Universal Rhythm ,Dub Mix,0.000799,https://api.spotify.com/v1/audio-analysis/6NkpqnxyLN2ZJBp9pZyQQ3,3B,0.73,438236.0,0.906,6NkpqnxyLN2ZJBp9pZyQQ3,0.869,1.0,0.104,-6.668,1.0,0.0369,128.037,4.0,https://api.spotify.com/v1/tracks/6NkpqnxyLN2ZJBp9pZyQQ3,audio_features,spotify:track:6NkpqnxyLN2ZJBp9pZyQQ3,0.133
4,Radio Slave   Danton Eeprom, Grindhouse ,Slam Drum Mix,0.000423,https://api.spotify.com/v1/audio-analysis/4J16DnZGcbLUToSFJMnEke,9B,0.618,458060.0,0.805,4J16DnZGcbLUToSFJMnEke,0.814,7.0,0.111,-8.348,1.0,0.089,130.002,4.0,https://api.spotify.com/v1/tracks/4J16DnZGcbLUToSFJMnEke,audio_features,spotify:track:4J16DnZGcbLUToSFJMnEke,0.0469
5,Matrixxman, Horizon,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/0RLs3XVxi35EqFfzYC7juD,4B,0.653,399303.0,0.375,0RLs3XVxi35EqFfzYC7juD,0.912,8.0,0.112,-18.132,1.0,0.0534,130.01,4.0,https://api.spotify.com/v1/tracks/0RLs3XVxi35EqFfzYC7juD,audio_features,spotify:track:0RLs3XVxi35EqFfzYC7juD,0.0799
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Frazier, Rhythm Of Spirits,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/5tN7WH1oBqEWqfy1NFMrrE,8B,0.792,362853.0,0.813,5tN7WH1oBqEWqfy1NFMrrE,0.905,0.0,0.143,-8.494,1.0,0.0515,129.988,4.0,https://api.spotify.com/v1/tracks/5tN7WH1oBqEWqfy1NFMrrE,audio_features,spotify:track:5tN7WH1oBqEWqfy1NFMrrE,0.225
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Kevin Saunderson as E,Dancer ,unknown,0.656,https://api.spotify.com/v1/audio-analysis/0acYKMxMXRO0ZgHwedHdWs,11A,0.332,184707.0,0.276,0acYKMxMXRO0ZgHwedHdWs,0.0599,6.0,0.122,-14.123,0.0,0.0319,128.313,4.0,https://api.spotify.com/v1/tracks/0acYKMxMXRO0ZgHwedHdWs,audio_features,spotify:track:0acYKMxMXRO0ZgHwedHdWs,0.136
10,DJ Bone, Detroit Is Hard,unknown,,,,,,,,,,,,,,,,,,,
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Blawan, 993,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/4yDFhjGlhRcS5Ay8mBYuk5,5B,0.724,363643.0,0.675,4yDFhjGlhRcS5Ay8mBYuk5,0.774,3.0,0.116,-12.311,1.0,0.074,129.968,3.0,https://api.spotify.com/v1/tracks/4yDFhjGlhRcS5Ay8mBYuk5,audio_features,spotify:track:4yDFhjGlhRcS5Ay8mBYuk5,0.326
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
