,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andain, Beautiful Things ,Gabriel & Dresden Unplugged Mix,0.0017,https://api.spotify.com/v1/audio-analysis/56aEnw7gLj2iW270U8XSHB,9A,0.777,645333.0,0.538,56aEnw7gLj2iW270U8XSHB,0.688,4.0,0.162,-9.12,0.0,0.032,131.014,4.0,https://api.spotify.com/v1/tracks/56aEnw7gLj2iW270U8XSHB,audio_features,spotify:track:56aEnw7gLj2iW270U8XSHB,0.711
1,Rank 1, L.E.D. There Be Light,unknown,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,11A,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
2,Holden Thompson, Nothing ,93 Returning Mix,0.0315,https://api.spotify.com/v1/audio-analysis/14hsnJ7PxgpewZFtBLlTao,9A,0.646,482360.0,0.947,14hsnJ7PxgpewZFtBLlTao,0.662,4.0,0.299,-9.288,0.0,0.05,130.01,4.0,https://api.spotify.com/v1/tracks/14hsnJ7PxgpewZFtBLlTao,audio_features,spotify:track:14hsnJ7PxgpewZFtBLlTao,0.179
3,Utah Saints, Lost Vagueness ,Oliver Lieb Main Mix,0.00486,https://api.spotify.com/v1/audio-analysis/6uHTJ6xwgV7wAw1CYPAzdI,4B,0.64,245893.0,0.757,6uHTJ6xwgV7wAw1CYPAzdI,0.277,8.0,0.105,-9.404,1.0,0.118,140.549,4.0,https://api.spotify.com/v1/tracks/6uHTJ6xwgV7wAw1CYPAzdI,audio_features,spotify:track:6uHTJ6xwgV7wAw1CYPAzdI,0.238
4,Motorcycle, As The Rush Comes ,Gabriel & Dresden Sweeping Strings Mix,0.0269,https://api.spotify.com/v1/audio-analysis/0Rf0f2A9HPYLk8Q70dpDOb,9B,0.558,640760.0,0.617,0Rf0f2A9HPYLk8Q70dpDOb,0.723,7.0,0.0934,-10.955,1.0,0.0348,135.017,4.0,https://api.spotify.com/v1/tracks/0Rf0f2A9HPYLk8Q70dpDOb,audio_features,spotify:track:0Rf0f2A9HPYLk8Q70dpDOb,0.481
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Above Beyond, No One On Earth ,Gabriel & Dresden Remix,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
7,Art of Trance, Madagaskar ,Ferry Corsten Remix,,,,,,,,,,,,,,,,,,,
8,Delerium   Sarah McLachlan, Silence ,Tiësto In Search Of Sunrise Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5kso5rXmhCb7ADHBNA5xSN,8A,0.595,236093.0,0.895,5kso5rXmhCb7ADHBNA5xSN,0.0136,9.0,0.0779,-5.259,0.0,0.0748,137.989,4.0,https://api.spotify.com/v1/tracks/5kso5rXmhCb7ADHBNA5xSN,audio_features,spotify:track:5kso5rXmhCb7ADHBNA5xSN,0.102
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
