,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Malaa, Illicit Intro,unknown,0.632,https://api.spotify.com/v1/audio-analysis/1DfiPGIPu7QgtPBmmW6Eif,7B,0.396,93727.0,0.668,1DfiPGIPu7QgtPBmmW6Eif,5.37e-06,5.0,0.101,-6.696,1.0,0.096,136.391,5.0,https://api.spotify.com/v1/tracks/1DfiPGIPu7QgtPBmmW6Eif,audio_features,spotify:track:1DfiPGIPu7QgtPBmmW6Eif,0.127
1,ALOK Shapeless, Who Gives,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/5wAl2y1nHUy0Oq6tk24xhd,3A,0.86,345913.0,0.535,5wAl2y1nHUy0Oq6tk24xhd,0.326,10.0,0.0508,-11.914,0.0,0.112,125.022,4.0,https://api.spotify.com/v1/tracks/5wAl2y1nHUy0Oq6tk24xhd,audio_features,spotify:track:5wAl2y1nHUy0Oq6tk24xhd,0.29
2,Volac Yara93, Turn My Music,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/3CCeW97ncNOSKOUr5bhQGy,1B,0.812,379181.0,0.808,3CCeW97ncNOSKOUr5bhQGy,0.924,11.0,0.0709,-10.09,1.0,0.0543,121.998,4.0,https://api.spotify.com/v1/tracks/3CCeW97ncNOSKOUr5bhQGy,audio_features,spotify:track:3CCeW97ncNOSKOUr5bhQGy,0.125
3,Jack Ü   Kai, Mind ,Malaa Remix,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
4,w/ Motez   Scrufizzer, The Vibe ,Odd Mob Remix,0.0539,https://api.spotify.com/v1/audio-analysis/66AnoC9IiGEURyTKDOjvLP,9B,0.851,237000.0,0.716,66AnoC9IiGEURyTKDOjvLP,0.275,7.0,0.0866,-8.932,1.0,0.0772,124.997,4.0,https://api.spotify.com/v1/tracks/66AnoC9IiGEURyTKDOjvLP,audio_features,spotify:track:66AnoC9IiGEURyTKDOjvLP,0.547
5,Dateless, Todos,unknown,0.000827,https://api.spotify.com/v1/audio-analysis/5HNI4HylNauPXLyy9Cb28C,10A,0.833,259672.0,0.732,5HNI4HylNauPXLyy9Cb28C,0.911,11.0,0.053,-9.161,0.0,0.157,121.957,4.0,https://api.spotify.com/v1/tracks/5HNI4HylNauPXLyy9Cb28C,audio_features,spotify:track:5HNI4HylNauPXLyy9Cb28C,0.291
6,Disclosure, When A Fire Starts To Burn ,Shapeless & Golden Leaf Bootleg,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
7,Ill Phil, Clear A Mans Throat ,2016 Re-boot,,,,,,,,,,,,,,,,,,,
8,Malaa, Pregnant,unknown,0.164,https://api.spotify.com/v1/audio-analysis/56Hg758uJVIvh1WRua0Gr0,9B,0.847,257932.0,0.869,56Hg758uJVIvh1WRua0Gr0,0.185,7.0,0.0557,-7.773,1.0,0.0611,120.987,4.0,https://api.spotify.com/v1/tracks/56Hg758uJVIvh1WRua0Gr0,audio_features,spotify:track:56Hg758uJVIvh1WRua0Gr0,0.333
9,Gerry Gonza, Optimus,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6DzaTRyUG3IxRBpSTvBgYZ,9B,0.777,309677.0,0.712,6DzaTRyUG3IxRBpSTvBgYZ,0.233,7.0,0.0626,-9.38,1.0,0.08,123.987,4.0,https://api.spotify.com/v1/tracks/6DzaTRyUG3IxRBpSTvBgYZ,audio_features,spotify:track:6DzaTRyUG3IxRBpSTvBgYZ,0.883
10,Nicolas Luce, Gotta Get Down,unknown,0.0924,https://api.spotify.com/v1/audio-analysis/3MN8ci4ITVhmqf03rWhcmO,4B,0.796,312960.0,0.581,3MN8ci4ITVhmqf03rWhcmO,0.896,8.0,0.121,-8.732,1.0,0.124,125.011,4.0,https://api.spotify.com/v1/tracks/3MN8ci4ITVhmqf03rWhcmO,audio_features,spotify:track:3MN8ci4ITVhmqf03rWhcmO,0.361
