,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Heldens, Gecko,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
1,w/ Lil' Kleine Ronnie Flex, Drank & Drugs ,Acapella,0.0526,https://api.spotify.com/v1/audio-analysis/4rHIGjDTXXL9Eudf3YF036,10A,0.929,145978.0,0.724,4rHIGjDTXXL9Eudf3YF036,4.23e-06,11.0,0.0831,-5.41,0.0,0.0529,120.021,4.0,https://api.spotify.com/v1/tracks/4rHIGjDTXXL9Eudf3YF036,audio_features,spotify:track:4rHIGjDTXXL9Eudf3YF036,0.733
2,Gala, Freed From Desire,unknown,0.587,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,7A,0.704,213394.0,0.861,3u5N55tHf7hXATSQrjBh2q,0.0615,2.0,0.0992,-4.221,0.0,0.0493,128.99,4.0,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,audio_features,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.636
3,w/ Oliver Heldens, Koala,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/2LsKvF1f5PVm18UZgQrwml,2A,0.63,195690.0,0.901,2LsKvF1f5PVm18UZgQrwml,0.000239,3.0,0.517,-2.612,0.0,0.101,127.96,4.0,https://api.spotify.com/v1/tracks/2LsKvF1f5PVm18UZgQrwml,audio_features,spotify:track:2LsKvF1f5PVm18UZgQrwml,0.567
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,G,Eazy & Bebe Rexha ,Oliver Heldens Remix,,,,,,,,,,,,,,,,,,,
6,Oliver Heldens   Galantis, Melody ,Oliver Heldens Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/2g6EknB0CW6e3Q8BkM1oQ9,3A,0.472,163996.0,0.972,2g6EknB0CW6e3Q8BkM1oQ9,0.924,10.0,0.812,-4.262,0.0,0.0622,126.092,4.0,https://api.spotify.com/v1/tracks/2g6EknB0CW6e3Q8BkM1oQ9,audio_features,spotify:track:2g6EknB0CW6e3Q8BkM1oQ9,0.436
7,Curbi Fox Stevenson   Mastiksoul, Hoohah ,Oliver Heldens Mashup,0.0013,https://api.spotify.com/v1/audio-analysis/16N85X3HBrk8dmAeq1Y3DL,12A,0.692,190513.0,0.875,16N85X3HBrk8dmAeq1Y3DL,0.904,1.0,0.656,-4.68,0.0,0.0545,126.002,4.0,https://api.spotify.com/v1/tracks/16N85X3HBrk8dmAeq1Y3DL,audio_features,spotify:track:16N85X3HBrk8dmAeq1Y3DL,0.655
8,Oliver Heldens Chocolate Puma, Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
9,w/ Run DMC, It's Like That ,Acapella,,,,,,,,,,,,,,,,,,,
