,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Surge,unknown,0.889,https://api.spotify.com/v1/audio-analysis/19ez4TX6bQxjAZsIAywNS1,6A,0.268,144656.0,0.156,19ez4TX6bQxjAZsIAywNS1,0.993,7.0,0.128,-20.696,0.0,0.032,63.795,4.0,https://api.spotify.com/v1/tracks/19ez4TX6bQxjAZsIAywNS1,audio_features,spotify:track:19ez4TX6bQxjAZsIAywNS1,0.0564
1,Grum, Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
2,Above Beyond   Marty Longstaff, Tightrope,unknown,0.403,https://api.spotify.com/v1/audio-analysis/1Eg0uRuYbjvHtk3rIKKsTo,5B,0.502,204400.0,0.591,1Eg0uRuYbjvHtk3rIKKsTo,0.00293,3.0,0.0987,-9.892,1.0,0.0451,127.931,4.0,https://api.spotify.com/v1/tracks/1Eg0uRuYbjvHtk3rIKKsTo,audio_features,spotify:track:1Eg0uRuYbjvHtk3rIKKsTo,0.404
3,Above Beyond Richard Bedford   Jerome Isma,Ae & Ilan Bluestone ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
4,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
5,ARTY, Patriots,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/6pmnsye0x8dRD1pyNsLHsD,3A,0.45,181441.0,0.783,6pmnsye0x8dRD1pyNsLHsD,0.00989,10.0,0.625,-6.751,0.0,0.0875,127.094,4.0,https://api.spotify.com/v1/tracks/6pmnsye0x8dRD1pyNsLHsD,audio_features,spotify:track:6pmnsye0x8dRD1pyNsLHsD,0.118
6,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,8B,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
7,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
8,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
9,Above Beyond, Balearic Balls,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/3o48WRK2behguFm43RAkcQ,4A,0.505,230632.0,0.962,3o48WRK2behguFm43RAkcQ,0.897,5.0,0.667,-6.658,0.0,0.0397,128.006,4.0,https://api.spotify.com/v1/tracks/3o48WRK2behguFm43RAkcQ,audio_features,spotify:track:3o48WRK2behguFm43RAkcQ,0.442
10,Above Beyond   Alex Vargas, All Over The World ,Above & Beyond Club Mix,0.0047,https://api.spotify.com/v1/audio-analysis/7A0U5FZynOvZlznK4QIjMa,8B,0.649,412267.0,0.814,7A0U5FZynOvZlznK4QIjMa,0.461,0.0,0.0896,-5.743,1.0,0.0477,128.014,4.0,https://api.spotify.com/v1/tracks/7A0U5FZynOvZlznK4QIjMa,audio_features,spotify:track:7A0U5FZynOvZlznK4QIjMa,0.517
11,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
12,Tim Mason, Aalto,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/26uZq8r3I4eYrnaY7IaHCX,9A,0.541,239329.0,0.819,26uZq8r3I4eYrnaY7IaHCX,0.545,4.0,0.188,-12.626,0.0,0.0507,128.368,4.0,https://api.spotify.com/v1/tracks/26uZq8r3I4eYrnaY7IaHCX,audio_features,spotify:track:26uZq8r3I4eYrnaY7IaHCX,0.16
13,Above Beyond, Red Rocks,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0lB8xL5khy17imKww8DA9i,9A,0.554,241876.0,0.858,0lB8xL5khy17imKww8DA9i,0.724,4.0,0.19,-6.412,0.0,0.0355,128.008,4.0,https://api.spotify.com/v1/tracks/0lB8xL5khy17imKww8DA9i,audio_features,spotify:track:0lB8xL5khy17imKww8DA9i,0.0614
