,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Partysquad Alvaro, Kingdom,unknown,0.846,https://api.spotify.com/v1/audio-analysis/1IZc5f9ulw7Ge2eOpQH7w6,9A,0.497,222560.0,0.277,1IZc5f9ulw7Ge2eOpQH7w6,4.77e-06,4.0,0.111,-11.382,0.0,0.0373,81.367,4.0,https://api.spotify.com/v1/tracks/1IZc5f9ulw7Ge2eOpQH7w6,audio_features,spotify:track:1IZc5f9ulw7Ge2eOpQH7w6,0.179
1,Cesqeaux Mike Cervello, SMACK!,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
2,The Partysquad, Helemaal Naar De Klote ,Alvaro Remix,,,,,,,,,,,,,,,,,,,
3,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
4,w/ Steve Aoki Chris Lake Tujamo   Breach, Boneless Jack ,MADE Bootleg,,,,,,,,,,,,,,,,,,,
5,Galantis A,Trak ,The Partysquad Remix,0.358,https://api.spotify.com/v1/audio-analysis/665g4XBW4l6GRcebZe7iwp,7B,0.229,214373.0,0.261,665g4XBW4l6GRcebZe7iwp,0.000186,5.0,0.111,-11.744,1.0,0.0362,126.832,3.0,https://api.spotify.com/v1/tracks/665g4XBW4l6GRcebZe7iwp,audio_features,spotify:track:665g4XBW4l6GRcebZe7iwp,0.038
6,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
7,The Partysquad   Cmc$ Ruby Prophet, Pum Pum,unknown,0.00813,https://api.spotify.com/v1/audio-analysis/5aMtYDlqOtOmGoezF3eV49,3B,0.629,130500.0,0.964,5aMtYDlqOtOmGoezF3eV49,0.566,1.0,0.133,-5.223,1.0,0.0503,160.016,4.0,https://api.spotify.com/v1/tracks/5aMtYDlqOtOmGoezF3eV49,audio_features,spotify:track:5aMtYDlqOtOmGoezF3eV49,0.796
8,Iggy Azalea   Rita Ora, Black Widow ,Alvaro Trap Bootleg,0.181,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,2A,0.741,209423.0,0.726,7pNC5ZIKtwUK0ReSpM3P9f,0.000189,3.0,0.111,-3.77,0.0,0.143,163.991,4.0,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,audio_features,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,0.527
9,Mightyfools Yellow Claw, No Class,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/6KTaGLaXb6FpGmCqkmq60W,10B,0.786,147576.0,0.956,6KTaGLaXb6FpGmCqkmq60W,0.00118,2.0,0.557,-3.68,1.0,0.287,149.896,4.0,https://api.spotify.com/v1/tracks/6KTaGLaXb6FpGmCqkmq60W,audio_features,spotify:track:6KTaGLaXb6FpGmCqkmq60W,0.73
10,Major Lazer, Roll The Bass,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/6fiRbPIBsbg9Wj3DlFH97u,12A,0.573,226000.0,0.941,6fiRbPIBsbg9Wj3DlFH97u,0.000291,1.0,0.182,-3.593,0.0,0.0483,150.045,4.0,https://api.spotify.com/v1/tracks/6fiRbPIBsbg9Wj3DlFH97u,audio_features,spotify:track:6fiRbPIBsbg9Wj3DlFH97u,0.624
11,Desiigner   Drake Ookay, Panda ,Benzi Edit,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
12,Migos, Look At My Dab ,Diplo & Bad Royale Remix,0.0568,https://api.spotify.com/v1/audio-analysis/20n5AhSbetBMt6Xbrm4fa7,6B,0.841,217226.0,0.611,20n5AhSbetBMt6Xbrm4fa7,0.0,10.0,0.47,-3.943,1.0,0.175,137.048,4.0,https://api.spotify.com/v1/tracks/20n5AhSbetBMt6Xbrm4fa7,audio_features,spotify:track:20n5AhSbetBMt6Xbrm4fa7,0.391
13,The Partysquad Boaz Van De Beatz, Oh My,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
14,Ali B   Yes,R & The Partysquad ,unknown,,,,,,,,,,,,,,,,,,,
