,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CID VINNE, Take Your Place,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/2TuhaTTnu1tZIl3GS88VW7,3B,0.519,166469.0,0.778,2TuhaTTnu1tZIl3GS88VW7,0.00925,1.0,0.341,-5.829,1.0,0.376,124.089,4.0,https://api.spotify.com/v1/tracks/2TuhaTTnu1tZIl3GS88VW7,audio_features,spotify:track:2TuhaTTnu1tZIl3GS88VW7,0.321
1,Dankann, All Your Love,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/4fTnD3xvWUuof4AqXJrHGY,1A,0.614,171905.0,0.895,4fTnD3xvWUuof4AqXJrHGY,0.00015,8.0,0.317,-3.802,0.0,0.073,125.99,4.0,https://api.spotify.com/v1/tracks/4fTnD3xvWUuof4AqXJrHGY,audio_features,spotify:track:4fTnD3xvWUuof4AqXJrHGY,0.755
2,Lucas Steve, Anywhere,unknown,0.00306,https://api.spotify.com/v1/audio-analysis/2t3GgWixC6sLrIaF8stlTO,7A,0.615,176500.0,0.827,2t3GgWixC6sLrIaF8stlTO,1.57e-05,2.0,0.222,-4.796,0.0,0.0327,126.012,4.0,https://api.spotify.com/v1/tracks/2t3GgWixC6sLrIaF8stlTO,audio_features,spotify:track:2t3GgWixC6sLrIaF8stlTO,0.0695
3,Faul Wad, Wild Love,unknown,0.267,https://api.spotify.com/v1/audio-analysis/2hBffCBpG3eqBi37xF2q24,5B,0.724,197006.0,0.693,2hBffCBpG3eqBi37xF2q24,0.0,3.0,0.0719,-4.218,1.0,0.0371,99.918,4.0,https://api.spotify.com/v1/tracks/2hBffCBpG3eqBi37xF2q24,audio_features,spotify:track:2hBffCBpG3eqBi37xF2q24,0.626
4,Kryder   Steve Angello, Romani,unknown,0.0673,https://api.spotify.com/v1/audio-analysis/0nAhFLAlXWUvCzfJH43O2c,5A,0.418,199048.0,0.923,0nAhFLAlXWUvCzfJH43O2c,4.36e-05,0.0,0.184,-3.204,0.0,0.333,125.643,4.0,https://api.spotify.com/v1/tracks/0nAhFLAlXWUvCzfJH43O2c,audio_features,spotify:track:0nAhFLAlXWUvCzfJH43O2c,0.0576
5,Jay Hardway, Solid,unknown,0.002,https://api.spotify.com/v1/audio-analysis/0LD50sctcOYbte6JrPLfvm,1B,0.603,171567.0,0.739,0LD50sctcOYbte6JrPLfvm,0.746,11.0,0.651,-5.783,1.0,0.0395,128.029,4.0,https://api.spotify.com/v1/tracks/0LD50sctcOYbte6JrPLfvm,audio_features,spotify:track:0LD50sctcOYbte6JrPLfvm,0.21
6,musicbyLUKAS Mastrovita, Dreamin,unknown,0.2,https://api.spotify.com/v1/audio-analysis/6ziv7ITQ2YilYtBzDz4uIk,1A,0.67,222857.0,0.908,6ziv7ITQ2YilYtBzDz4uIk,0.000594,8.0,0.354,-4.628,0.0,0.177,125.859,3.0,https://api.spotify.com/v1/tracks/6ziv7ITQ2YilYtBzDz4uIk,audio_features,spotify:track:6ziv7ITQ2YilYtBzDz4uIk,0.311
7,Deorro MAKJ Quintino, Knockout,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/7MGCdXA9hghopcTiSmYFus,3B,0.625,143359.0,0.932,7MGCdXA9hghopcTiSmYFus,0.151,1.0,0.237,-4.851,1.0,0.067,127.804,4.0,https://api.spotify.com/v1/tracks/7MGCdXA9hghopcTiSmYFus,audio_features,spotify:track:7MGCdXA9hghopcTiSmYFus,0.387
8,KURA MR. BLACK   Mc K9, Favela,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/5iwvidLHs8JCWHfjBs8Y7b,2B,0.688,199385.0,0.904,5iwvidLHs8JCWHfjBs8Y7b,0.0874,6.0,0.0876,-4.776,1.0,0.0436,130.005,4.0,https://api.spotify.com/v1/tracks/5iwvidLHs8JCWHfjBs8Y7b,audio_features,spotify:track:5iwvidLHs8JCWHfjBs8Y7b,0.59
9,Curbi Hasse De Moor, Imma Show You,unknown,0.000256,https://api.spotify.com/v1/audio-analysis/5zQPMBX0GXBYd4m5HyJSk6,8B,0.551,174317.0,0.973,5zQPMBX0GXBYd4m5HyJSk6,0.704,0.0,0.116,-4.173,1.0,0.0838,150.019,4.0,https://api.spotify.com/v1/tracks/5zQPMBX0GXBYd4m5HyJSk6,audio_features,spotify:track:5zQPMBX0GXBYd4m5HyJSk6,0.553
