,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,2Raumwohnung, Somebody Lonely & Me ,DJ Koze Remix,0.0522,https://api.spotify.com/v1/audio-analysis/1eLk7S0D2sY8cUqLTt7vZy,11A,0.759,301724.0,0.541,1eLk7S0D2sY8cUqLTt7vZy,0.0105,6.0,0.103,-12.707,0.0,0.0352,112.976,4.0,https://api.spotify.com/v1/tracks/1eLk7S0D2sY8cUqLTt7vZy,audio_features,spotify:track:1eLk7S0D2sY8cUqLTt7vZy,0.333
1,Henry Saiz, Lucero Del Alba,unknown,0.244,https://api.spotify.com/v1/audio-analysis/2xeQmYud6YxdAVHwkpdvGN,4B,0.713,507858.0,0.538,2xeQmYud6YxdAVHwkpdvGN,0.88,8.0,0.11,-13.131,1.0,0.0389,119.001,4.0,https://api.spotify.com/v1/tracks/2xeQmYud6YxdAVHwkpdvGN,audio_features,spotify:track:2xeQmYud6YxdAVHwkpdvGN,0.121
2,BLR, La Concha,unknown,0.0492,https://api.spotify.com/v1/audio-analysis/53lstSLTY9Fq65Ls70je7d,4B,0.805,200000.0,0.652,53lstSLTY9Fq65Ls70je7d,0.888,8.0,0.0956,-8.029,1.0,0.0575,120.011,4.0,https://api.spotify.com/v1/tracks/53lstSLTY9Fq65Ls70je7d,audio_features,spotify:track:53lstSLTY9Fq65Ls70je7d,0.333
3,Jamiroquai, Cloud 9 ,Purple Disco Machine Remix,0.00821,https://api.spotify.com/v1/audio-analysis/3hxylASerOxtshuE2FkGx8,8A,0.868,404567.0,0.704,3hxylASerOxtshuE2FkGx8,0.00817,9.0,0.0611,-5.68,0.0,0.0521,122.51,4.0,https://api.spotify.com/v1/tracks/3hxylASerOxtshuE2FkGx8,audio_features,spotify:track:3hxylASerOxtshuE2FkGx8,0.814
4,Bolier Redondo   Dana Sipos, Untangled,unknown,0.00952,https://api.spotify.com/v1/audio-analysis/3jcQK48pT11IcTwq1P3C8O,7A,0.7,170000.0,0.848,3jcQK48pT11IcTwq1P3C8O,1.3e-05,2.0,0.083,-4.43,0.0,0.0574,120.035,4.0,https://api.spotify.com/v1/tracks/3jcQK48pT11IcTwq1P3C8O,audio_features,spotify:track:3jcQK48pT11IcTwq1P3C8O,0.465
5,Lost Frequencies   Axel Ehnström, All Or Nothing ,Bolier Remix,0.292,https://api.spotify.com/v1/audio-analysis/3XVaKrqZP0bi7RBC8fBSyX,10A,0.906,205405.0,0.599,3XVaKrqZP0bi7RBC8fBSyX,0.508,11.0,0.375,-6.044,0.0,0.111,123.035,4.0,https://api.spotify.com/v1/tracks/3XVaKrqZP0bi7RBC8fBSyX,audio_features,spotify:track:3XVaKrqZP0bi7RBC8fBSyX,0.35
6,Justin Jay   Josh Taylor, Let Go,unknown,0.219,https://api.spotify.com/v1/audio-analysis/5wgR9JuPd1sTYAtBbGBbWZ,5B,0.894,461033.0,0.438,5wgR9JuPd1sTYAtBbGBbWZ,0.492,3.0,0.0639,-8.609,1.0,0.0482,122.004,4.0,https://api.spotify.com/v1/tracks/5wgR9JuPd1sTYAtBbGBbWZ,audio_features,spotify:track:5wgR9JuPd1sTYAtBbGBbWZ,0.384
7,Gorillaz   D.R.A.M., Andromeda ,Purple Disco Machine Remix,0.0557,https://api.spotify.com/v1/audio-analysis/2LczIiNTOfbD4yxohajgjB,8B,0.853,363091.0,0.568,2LczIiNTOfbD4yxohajgjB,0.275,0.0,0.057,-5.691,1.0,0.0516,124.031,4.0,https://api.spotify.com/v1/tracks/2LczIiNTOfbD4yxohajgjB,audio_features,spotify:track:2LczIiNTOfbD4yxohajgjB,0.876
8,The Whitest Boy Alive, Golden Cage ,Fred Falke Remix,0.137,https://api.spotify.com/v1/audio-analysis/6L4ZU09mKnKaPq25xWHht6,9A,0.835,242440.0,0.693,6L4ZU09mKnKaPq25xWHht6,0.492,4.0,0.136,-6.521,0.0,0.0374,119.699,4.0,https://api.spotify.com/v1/tracks/6L4ZU09mKnKaPq25xWHht6,audio_features,spotify:track:6L4ZU09mKnKaPq25xWHht6,0.929
9,Freiboitar, Love To Laugh,unknown,1.71e-05,https://api.spotify.com/v1/audio-analysis/4zKIRID98MdeMJVafbr3YH,9A,0.813,349180.0,0.928,4zKIRID98MdeMJVafbr3YH,0.639,4.0,0.0588,-7.332,0.0,0.0549,121.992,4.0,https://api.spotify.com/v1/tracks/4zKIRID98MdeMJVafbr3YH,audio_features,spotify:track:4zKIRID98MdeMJVafbr3YH,0.41
10,J Paul Getto, The Vibe,unknown,0.0789,https://api.spotify.com/v1/audio-analysis/0jAMoCI28aRJ7oh1RvtVE5,11B,0.687,354000.0,0.888,0jAMoCI28aRJ7oh1RvtVE5,0.482,9.0,0.112,-5.617,1.0,0.0625,120.008,4.0,https://api.spotify.com/v1/tracks/0jAMoCI28aRJ7oh1RvtVE5,audio_features,spotify:track:0jAMoCI28aRJ7oh1RvtVE5,0.246
11,Redondo Bolier   She Keeps Bees, Every Single Piece,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/3jNA7We9ZToTbDQrjTwxcu,10A,0.675,233000.0,0.719,3jNA7We9ZToTbDQrjTwxcu,0.0376,11.0,0.0939,-6.393,0.0,0.0383,110.388,4.0,https://api.spotify.com/v1/tracks/3jNA7We9ZToTbDQrjTwxcu,audio_features,spotify:track:3jNA7We9ZToTbDQrjTwxcu,0.391
12,Mike Mago   Elderbrook, You Don't Know Me Now,unknown,0.0345,https://api.spotify.com/v1/audio-analysis/2yHpNwEGXdzsnsRgIy5R3O,6B,0.611,191591.0,0.855,2yHpNwEGXdzsnsRgIy5R3O,0.00405,10.0,0.104,-4.165,1.0,0.0282,123.978,4.0,https://api.spotify.com/v1/tracks/2yHpNwEGXdzsnsRgIy5R3O,audio_features,spotify:track:2yHpNwEGXdzsnsRgIy5R3O,0.45
13,Chasing Kurt, Sumatra Rain ,Club Mix,0.187,https://api.spotify.com/v1/audio-analysis/1dOLJtc2m0blPArbFNIRJY,10B,0.729,392238.0,0.349,1dOLJtc2m0blPArbFNIRJY,0.186,2.0,0.0681,-12.219,1.0,0.0475,117.951,4.0,https://api.spotify.com/v1/tracks/1dOLJtc2m0blPArbFNIRJY,audio_features,spotify:track:1dOLJtc2m0blPArbFNIRJY,0.14
