,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adam Beyer Bart Skils, Your Mind,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/2zDCZ8jY4kjuUZbVROHaZj,10A,0.66,285857.0,0.857,2zDCZ8jY4kjuUZbVROHaZj,0.165,11.0,0.215,-7.946,0.0,0.0565,126.032,4.0,https://api.spotify.com/v1/tracks/2zDCZ8jY4kjuUZbVROHaZj,audio_features,spotify:track:2zDCZ8jY4kjuUZbVROHaZj,0.111
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ANOTR, Let Me Tell You,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/5xIOehgR7w3BV1IRv4rPqr,3B,0.778,187500.0,0.993,5xIOehgR7w3BV1IRv4rPqr,0.512,1.0,0.0478,-4.597,1.0,0.0671,128.001,4.0,https://api.spotify.com/v1/tracks/5xIOehgR7w3BV1IRv4rPqr,audio_features,spotify:track:5xIOehgR7w3BV1IRv4rPqr,0.681
3,Oxia, Domino,unknown,0.00291,https://api.spotify.com/v1/audio-analysis/6VGNzYErt08Rai78mLkIzI,2A,0.785,435267.0,0.69,6VGNzYErt08Rai78mLkIzI,0.907,3.0,0.203,-10.225,0.0,0.0698,128.879,4.0,https://api.spotify.com/v1/tracks/6VGNzYErt08Rai78mLkIzI,audio_features,spotify:track:6VGNzYErt08Rai78mLkIzI,0.215
4,Gregor Tresher, Substance,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/2p9x4KJFS9zZBsJveIkGC4,2A,0.602,419238.0,0.922,2p9x4KJFS9zZBsJveIkGC4,0.916,3.0,0.119,-9.487,0.0,0.0538,126.027,4.0,https://api.spotify.com/v1/tracks/2p9x4KJFS9zZBsJveIkGC4,audio_features,spotify:track:2p9x4KJFS9zZBsJveIkGC4,0.719
5,Toni Alvarez Miguel Do Reis, Pump Up The Swag ,M. Fukuda Remix,0.00201,https://api.spotify.com/v1/audio-analysis/5xJ7nEFvdqgXO8P7qju5sk,3A,0.818,435960.0,0.671,5xJ7nEFvdqgXO8P7qju5sk,0.188,10.0,0.11,-6.787,0.0,0.0965,124.989,4.0,https://api.spotify.com/v1/tracks/5xJ7nEFvdqgXO8P7qju5sk,audio_features,spotify:track:5xJ7nEFvdqgXO8P7qju5sk,0.0399
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Gary Beck, Say What,unknown,0.087,https://api.spotify.com/v1/audio-analysis/4MB0j865TSRxl2f9sVy3yR,12A,0.856,365714.0,0.404,4MB0j865TSRxl2f9sVy3yR,0.749,1.0,0.111,-16.082,0.0,0.0821,126.005,4.0,https://api.spotify.com/v1/tracks/4MB0j865TSRxl2f9sVy3yR,audio_features,spotify:track:4MB0j865TSRxl2f9sVy3yR,0.155
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Thick Dick, Welcome To The Jungle ,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,9B,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
