,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brennan Heart Toneshifterz, Don't Stop Rockin',unknown,,,,,,,,,,,,,,,,,,,
1,Bass Modulators, Let Me See Ya ,Noisecontrollers Remix,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
2,Noisecontrollers, Attack Again ,Thrillogy Edit,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,11A,0.573,200000.0,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6.0,0.262,-6.447,0.0,0.07,150.012,4.0,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.524
3,Wildstylez, ID,unknown,,,,,,,,,,,,,,,,,,,
4,Project One, It's An Edit,unknown,,,,,,,,,,,,,,,,,,,
5,Noisecontrollers Bass Modulators, Solar,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
6,Bass Modulators, Dragonblood ,Defqon.1 2016 Anthem,0.00156,https://api.spotify.com/v1/audio-analysis/16rxAzhFBF7M6oeBywzYJU,3A,0.446,319000.0,0.95,16rxAzhFBF7M6oeBywzYJU,0.0279,10.0,0.328,-3.764,0.0,0.0995,149.856,4.0,https://api.spotify.com/v1/tracks/16rxAzhFBF7M6oeBywzYJU,audio_features,spotify:track:16rxAzhFBF7M6oeBywzYJU,0.349
7,Wildstylez MC Villain, Make The Crowd Move,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/2s8iyIvgoORYcmjSDzhvOt,8A,0.49,266161.0,0.964,2s8iyIvgoORYcmjSDzhvOt,0.0982,9.0,0.248,-4.502,0.0,0.112,148.01,4.0,https://api.spotify.com/v1/tracks/2s8iyIvgoORYcmjSDzhvOt,audio_features,spotify:track:2s8iyIvgoORYcmjSDzhvOt,0.0879
8,Noisecontrollers, ID,unknown,,,,,,,,,,,,,,,,,,,
9,Bass Modulators, Shadows,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/4C5uwjs9MXHBEqA3d70QGU,2B,0.456,214394.0,0.945,4C5uwjs9MXHBEqA3d70QGU,0.766,6.0,0.253,-3.699,1.0,0.0391,149.954,4.0,https://api.spotify.com/v1/tracks/4C5uwjs9MXHBEqA3d70QGU,audio_features,spotify:track:4C5uwjs9MXHBEqA3d70QGU,0.21
10,Project One, One Without A Second,unknown,0.0982,https://api.spotify.com/v1/audio-analysis/3XsEfiz0V2Dn3JRLjNqlPK,7B,0.295,240451.0,0.754,3XsEfiz0V2Dn3JRLjNqlPK,0.373,5.0,0.0694,-6.962,1.0,0.048,149.7,4.0,https://api.spotify.com/v1/tracks/3XsEfiz0V2Dn3JRLjNqlPK,audio_features,spotify:track:3XsEfiz0V2Dn3JRLjNqlPK,0.13
11,Noisecontrollers, The Spirit Of Hardstyle,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/17eGGcffrqfoPtJLypKDV5,8B,0.491,287631.0,0.92,17eGGcffrqfoPtJLypKDV5,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/17eGGcffrqfoPtJLypKDV5,audio_features,spotify:track:17eGGcffrqfoPtJLypKDV5,0.22
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
