,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Netsky   Beth Ditto, Running Low ,Intro Edit,0.00632,https://api.spotify.com/v1/audio-analysis/1JWy1Npfg39RdcLDfn6pXq,11A,0.226,204507.0,0.815,1JWy1Npfg39RdcLDfn6pXq,0.001,6.0,0.0813,-4.068,0.0,0.0683,172.71,4.0,https://api.spotify.com/v1/tracks/1JWy1Npfg39RdcLDfn6pXq,audio_features,spotify:track:1JWy1Npfg39RdcLDfn6pXq,0.299
1,Netsky, Warp,unknown,,,,,,,,,,,,,,,,,,,
2,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
3,w/ Netsky, Love Has Gone ,Enei Remix,0.0722,https://api.spotify.com/v1/audio-analysis/3386MGGaPEA3Rf0M5xnc92,4A,0.788,240613.0,0.844,3386MGGaPEA3Rf0M5xnc92,4.93e-06,5.0,0.108,-4.566,0.0,0.062,97.968,4.0,https://api.spotify.com/v1/tracks/3386MGGaPEA3Rf0M5xnc92,audio_features,spotify:track:3386MGGaPEA3Rf0M5xnc92,0.751
4,Netsky, ID ,Live Edit,,,,,,,,,,,,,,,,,,,
5,Netsky, Without You,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/2uWfkvym1575ocikjZjaEx,1A,0.67,318173.0,0.869,2uWfkvym1575ocikjZjaEx,0.746,8.0,0.508,-4.889,0.0,0.0621,175.045,4.0,https://api.spotify.com/v1/tracks/2uWfkvym1575ocikjZjaEx,audio_features,spotify:track:2uWfkvym1575ocikjZjaEx,0.264
6,Netsky   Sara Hartman, High Alert ,Live,0.00102,https://api.spotify.com/v1/audio-analysis/7uE14NsswoOLzhsNcstUKi,11A,0.509,245600.0,0.892,7uE14NsswoOLzhsNcstUKi,0.000144,6.0,0.118,-3.152,0.0,0.0639,89.955,4.0,https://api.spotify.com/v1/tracks/7uE14NsswoOLzhsNcstUKi,audio_features,spotify:track:7uE14NsswoOLzhsNcstUKi,0.273
7,Netsky, Memory Lane,unknown,0.000705,https://api.spotify.com/v1/audio-analysis/5QPUiYsrILht7dBsJ6P552,12A,0.535,335507.0,0.88,5QPUiYsrILht7dBsJ6P552,0.434,1.0,0.117,-4.896,0.0,0.0429,175.001,4.0,https://api.spotify.com/v1/tracks/5QPUiYsrILht7dBsJ6P552,audio_features,spotify:track:5QPUiYsrILht7dBsJ6P552,0.227
8,Netsky, Puppy,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/3NbKmRmtbamVzAy8Vvjjhq,8B,0.72,260422.0,0.727,3NbKmRmtbamVzAy8Vvjjhq,1.1e-06,0.0,0.283,-3.739,1.0,0.103,128.03,4.0,https://api.spotify.com/v1/tracks/3NbKmRmtbamVzAy8Vvjjhq,audio_features,spotify:track:3NbKmRmtbamVzAy8Vvjjhq,0.856
9,w/ Netsky   Billie, We Can Only Live Today ,Puppy,0.0843,https://api.spotify.com/v1/audio-analysis/4cpxZgBaSoe9qy0P93Rfed,8B,0.671,204308.0,0.8,4cpxZgBaSoe9qy0P93Rfed,0.0,0.0,0.15,-2.769,1.0,0.0882,127.961,4.0,https://api.spotify.com/v1/tracks/4cpxZgBaSoe9qy0P93Rfed,audio_features,spotify:track:4cpxZgBaSoe9qy0P93Rfed,0.809
10,Netsky   Lowell, Forget What You Look Like,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/518YAzM4k20EnkDvpJX1n8,3A,0.497,216960.0,0.968,518YAzM4k20EnkDvpJX1n8,0.00626,10.0,0.0969,-5.642,0.0,0.148,146.001,4.0,https://api.spotify.com/v1/tracks/518YAzM4k20EnkDvpJX1n8,audio_features,spotify:track:518YAzM4k20EnkDvpJX1n8,0.0364
