,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matisse Sadko   Queen, We Will Rock You ,ak9 Mashup,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
1,Mark Martins, Front,unknown,0.918,https://api.spotify.com/v1/audio-analysis/66sYdqnfyvFdYjIg0NmcMp,1B,0.509,49086.0,0.556,66sYdqnfyvFdYjIg0NmcMp,0.0,11.0,0.761,-10.365,1.0,0.787,147.314,4.0,https://api.spotify.com/v1/tracks/66sYdqnfyvFdYjIg0NmcMp,audio_features,spotify:track:66sYdqnfyvFdYjIg0NmcMp,0.681
2,Jay Hardway   Ale Q Avedon Tom Swoon   Jonathan Mendelsohn, Stardust ,Tom Swoon Mashup,0.0157,https://api.spotify.com/v1/audio-analysis/49PtaJPk7T7bRNIL8p0p4Y,4A,0.654,203906.0,0.77,49PtaJPk7T7bRNIL8p0p4Y,0.29,5.0,0.718,-4.732,0.0,0.0303,128.042,4.0,https://api.spotify.com/v1/tracks/49PtaJPk7T7bRNIL8p0p4Y,audio_features,spotify:track:49PtaJPk7T7bRNIL8p0p4Y,0.117
3,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
4,Armin Van Buuren Sharon Del Adel   Josef Belani, In & Out Of Love 4 U ,Tom Swoon Edit,,,,,,,,,,,,,,,,,,,
5,Tom Swoon Paris Simo   Headhunterz Skytech, Wait ,Tom Swoon Mashup,0.852,https://api.spotify.com/v1/audio-analysis/5qH2gQkieEFErd7WAVX6fB,9B,0.47,134485.0,0.495,5qH2gQkieEFErd7WAVX6fB,0.0,7.0,0.152,-5.85,1.0,0.0373,88.684,3.0,https://api.spotify.com/v1/tracks/5qH2gQkieEFErd7WAVX6fB,audio_features,spotify:track:5qH2gQkieEFErd7WAVX6fB,0.518
6,Tom Swoon Stadiumx   RICO Miella, Ghost,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/0p8AeoItlwQRIz5zGJRJJf,6A,0.613,374004.0,0.951,0p8AeoItlwQRIz5zGJRJJf,0.0196,7.0,0.0429,-3.975,0.0,0.0681,128.0,4.0,https://api.spotify.com/v1/tracks/0p8AeoItlwQRIz5zGJRJJf,audio_features,spotify:track:0p8AeoItlwQRIz5zGJRJJf,0.196
7,w/ Lukas Graham, 7 Years ,Acapella,0.287,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,6B,0.765,237300.0,0.473,5kqIPrATaCc2LqxVWzQGbk,0.0,10.0,0.391,-5.829,1.0,0.0514,119.992,4.0,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,audio_features,spotify:track:5kqIPrATaCc2LqxVWzQGbk,0.34
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Dave Winnel   The Prodigy, Voodoo School ,Luca Lecce Edit,0.0298,https://api.spotify.com/v1/audio-analysis/4fLXNg7JMYz9Ws7w551vdC,12B,0.507,266384.0,0.798,4fLXNg7JMYz9Ws7w551vdC,0.000459,4.0,0.105,-7.076,1.0,0.0359,156.995,4.0,https://api.spotify.com/v1/tracks/4fLXNg7JMYz9Ws7w551vdC,audio_features,spotify:track:4fLXNg7JMYz9Ws7w551vdC,0.42
10,Merk Kremont   Gianluca Motta, UPnDOWN,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/06VqnWIzgF1mJJVWK2hmpZ,9A,0.599,186994.0,0.983,06VqnWIzgF1mJJVWK2hmpZ,0.122,4.0,0.279,-3.208,0.0,0.0533,129.885,4.0,https://api.spotify.com/v1/tracks/06VqnWIzgF1mJJVWK2hmpZ,audio_features,spotify:track:06VqnWIzgF1mJJVWK2hmpZ,0.272
11,The White Stripes   Jewelz Sparks   Tom Swoon DANK feat. Belle Humble, Seven Nation Army ,Tom Swoon Mashup,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
12,w/ Jewelz Sparks, I Can Fly,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/6jaT93muM8c3KANs7Xo8mB,9B,0.597,287427.0,0.228,6jaT93muM8c3KANs7Xo8mB,0.0,7.0,0.184,-16.561,1.0,0.0472,121.769,4.0,https://api.spotify.com/v1/tracks/6jaT93muM8c3KANs7Xo8mB,audio_features,spotify:track:6jaT93muM8c3KANs7Xo8mB,0.125
13,w/ Tom Swoon DANK   Belle Humble, Phoenix ,We Rise,0.887,https://api.spotify.com/v1/audio-analysis/7GSbwLz7MknYr7XtTXFR2x,7B,0.262,268573.0,0.276,7GSbwLz7MknYr7XtTXFR2x,0.000112,5.0,0.0978,-13.678,1.0,0.0402,83.771,4.0,https://api.spotify.com/v1/tracks/7GSbwLz7MknYr7XtTXFR2x,audio_features,spotify:track:7GSbwLz7MknYr7XtTXFR2x,0.129
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Jack Ü Justin Bieber   Dimitri Vegas Like Mike Moguai, Where Are U Mammoth? ,Tom Swoon Mashup,,,,,,,,,,,,,,,,,,,
