,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SLANDER Stoltenhoff, We Out ,PhaseOne Remix,0.0104,https://api.spotify.com/v1/audio-analysis/3K1yZyg0Pj0e7HBxjZdTCN,1A,0.581,220800.0,0.979,3K1yZyg0Pj0e7HBxjZdTCN,1.95e-05,8.0,0.364,-1.965,0.0,0.466,75.154,4.0,https://api.spotify.com/v1/tracks/3K1yZyg0Pj0e7HBxjZdTCN,audio_features,spotify:track:3K1yZyg0Pj0e7HBxjZdTCN,0.405
1,Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
2,KAYZO, Kill It,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/13fynNuRxMQ9CjSRs6WMgq,2A,0.7,139200.0,0.991,13fynNuRxMQ9CjSRs6WMgq,0.134,3.0,0.197,-2.112,0.0,0.252,149.944,4.0,https://api.spotify.com/v1/tracks/13fynNuRxMQ9CjSRs6WMgq,audio_features,spotify:track:13fynNuRxMQ9CjSRs6WMgq,0.421
3,Darren Styles Dougal Gammer, Party Don't Stop ,150 Edit,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
4,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
5,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
6,w/ Excision Dion Timmer, Hoods Up,unknown,0.011,https://api.spotify.com/v1/audio-analysis/5PcppqVMiKFg4ODWBm1zzY,3B,0.667,240191.0,0.981,5PcppqVMiKFg4ODWBm1zzY,9.81e-06,1.0,0.207,-1.075,1.0,0.0752,75.024,4.0,https://api.spotify.com/v1/tracks/5PcppqVMiKFg4ODWBm1zzY,audio_features,spotify:track:5PcppqVMiKFg4ODWBm1zzY,0.379
7,Skrillex   Sirah, Weekends!!! ,Crankdat Re-crank,0.00167,https://api.spotify.com/v1/audio-analysis/1zh2w0vI5NpUuKNli8ypa9,11B,0.813,285407.0,0.902,1zh2w0vI5NpUuKNli8ypa9,0.0101,9.0,0.337,-4.635,1.0,0.0502,120.006,4.0,https://api.spotify.com/v1/tracks/1zh2w0vI5NpUuKNli8ypa9,audio_features,spotify:track:1zh2w0vI5NpUuKNli8ypa9,0.743
8,w/ KAYZO, Welcome To The Doghouse,unknown,0.000902,https://api.spotify.com/v1/audio-analysis/3VPxyapkNmB1mBVOVN8hiY,4A,0.569,264000.0,0.786,3VPxyapkNmB1mBVOVN8hiY,0.426,5.0,0.107,-4.375,0.0,0.137,150.022,4.0,https://api.spotify.com/v1/tracks/3VPxyapkNmB1mBVOVN8hiY,audio_features,spotify:track:3VPxyapkNmB1mBVOVN8hiY,0.396
9,KAYZO, Whistle Wars ,Yultron Remix,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
