,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frankie Knuckles, Your Love,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/6tvtFyEdNpeurBkT2zNMEL,9A,0.698,407453.0,0.871,6tvtFyEdNpeurBkT2zNMEL,0.844,4.0,0.0751,-7.923,0.0,0.0423,117.562,4.0,https://api.spotify.com/v1/tracks/6tvtFyEdNpeurBkT2zNMEL,audio_features,spotify:track:6tvtFyEdNpeurBkT2zNMEL,0.179
1,Joe Smooth, Promised Land,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/67c4UClxMejugp63qjUrXk,8A,0.699,332000.0,0.725,67c4UClxMejugp63qjUrXk,0.0169,9.0,0.0265,-14.14,0.0,0.0436,128.835,4.0,https://api.spotify.com/v1/tracks/67c4UClxMejugp63qjUrXk,audio_features,spotify:track:67c4UClxMejugp63qjUrXk,0.846
2,Underground Solution   Jasmine, Luv Dancin' ,In Deep Remix,0.00552,https://api.spotify.com/v1/audio-analysis/6m8hR5imH68kTZlLdYSB4L,3B,0.757,501747.0,0.87,6m8hR5imH68kTZlLdYSB4L,0.862,1.0,0.348,-7.388,1.0,0.0383,122.92,4.0,https://api.spotify.com/v1/tracks/6m8hR5imH68kTZlLdYSB4L,audio_features,spotify:track:6m8hR5imH68kTZlLdYSB4L,0.42
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Masters At Work, The Ha Dance,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/4x1E99Fe36e06M5YbLBgMC,1A,0.808,202773.0,0.781,4x1E99Fe36e06M5YbLBgMC,0.759,8.0,0.0732,-8.615,0.0,0.045,127.915,4.0,https://api.spotify.com/v1/tracks/4x1E99Fe36e06M5YbLBgMC,audio_features,spotify:track:4x1E99Fe36e06M5YbLBgMC,0.552
5,House of Venus, Dish & Tell,unknown,0.000293,https://api.spotify.com/v1/audio-analysis/0Kw81hosNXyGXKg0f0tMqt,9A,0.804,457646.0,0.935,0Kw81hosNXyGXKg0f0tMqt,0.873,4.0,0.367,-8.006,0.0,0.0563,125.999,4.0,https://api.spotify.com/v1/tracks/0Kw81hosNXyGXKg0f0tMqt,audio_features,spotify:track:0Kw81hosNXyGXKg0f0tMqt,0.851
6,Jambo, Drumattack,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/4L6jPIQZg1ENvi3PbmD08D,3B,0.745,326613.0,0.889,4L6jPIQZg1ENvi3PbmD08D,0.936,1.0,0.0486,-9.057,1.0,0.0427,130.858,4.0,https://api.spotify.com/v1/tracks/4L6jPIQZg1ENvi3PbmD08D,audio_features,spotify:track:4L6jPIQZg1ENvi3PbmD08D,0.184
7,The Good Men, Give It Up ,Chocolate Puma 2011 Edit,0.0192,https://api.spotify.com/v1/audio-analysis/3yDhZq8f17SmumVmEyCaRN,5B,0.862,254240.0,0.624,3yDhZq8f17SmumVmEyCaRN,0.000153,3.0,0.0465,-11.63,1.0,0.0565,124.896,4.0,https://api.spotify.com/v1/tracks/3yDhZq8f17SmumVmEyCaRN,audio_features,spotify:track:3yDhZq8f17SmumVmEyCaRN,0.882
8,Rene Et Gaston, Vallee De L'armes,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/4EiQBisSKdYzz8xYqIERwo,3A,0.816,430781.0,0.936,4EiQBisSKdYzz8xYqIERwo,0.841,10.0,0.116,-3.991,0.0,0.0382,129.872,4.0,https://api.spotify.com/v1/tracks/4EiQBisSKdYzz8xYqIERwo,audio_features,spotify:track:4EiQBisSKdYzz8xYqIERwo,0.73
9,Chocolate Puma, I Wanna Be U ,Chocolate Puma Rework,0.0859,https://api.spotify.com/v1/audio-analysis/2U4gDQIMt74zIFIrUQksUx,4A,0.876,214747.0,0.935,2U4gDQIMt74zIFIrUQksUx,0.317,5.0,0.169,-4.765,0.0,0.145,133.062,4.0,https://api.spotify.com/v1/tracks/2U4gDQIMt74zIFIrUQksUx,audio_features,spotify:track:2U4gDQIMt74zIFIrUQksUx,0.566
