,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ookay, Buck,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/35tFKwCIiNzZDTpSTiYpuG,12B,0.5,219008.0,0.946,35tFKwCIiNzZDTpSTiYpuG,0.314,4.0,0.237,-1.055,1.0,0.149,160.083,4.0,https://api.spotify.com/v1/tracks/35tFKwCIiNzZDTpSTiYpuG,audio_features,spotify:track:35tFKwCIiNzZDTpSTiYpuG,0.408
1,Ookay, Party With You,unknown,,,,,,,,,,,,,,,,,,,
2,Migos, Hannah Montana,unknown,0.105,https://api.spotify.com/v1/audio-analysis/3SnLc0bQjQeE3HgGdNfb8u,8B,0.901,212712.0,0.744,3SnLc0bQjQeE3HgGdNfb8u,7.79e-06,0.0,0.0964,-3.484,1.0,0.283,135.95,4.0,https://api.spotify.com/v1/tracks/3SnLc0bQjQeE3HgGdNfb8u,audio_features,spotify:track:3SnLc0bQjQeE3HgGdNfb8u,0.593
3,w/ Rickyxsan JayKode, Started,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/4wCSKvqlkYDKxVyUzZNdZ4,10A,0.791,240000.0,0.664,4wCSKvqlkYDKxVyUzZNdZ4,0.0728,11.0,0.081,-5.49,0.0,0.0709,127.99,4.0,https://api.spotify.com/v1/tracks/4wCSKvqlkYDKxVyUzZNdZ4,audio_features,spotify:track:4wCSKvqlkYDKxVyUzZNdZ4,0.406
4,Ookay, Loved Or Lost,unknown,0.000697,https://api.spotify.com/v1/audio-analysis/7FJOfe35vaoRTyEkmyS5IP,9A,0.659,221200.0,0.68,7FJOfe35vaoRTyEkmyS5IP,0.00149,4.0,0.066,-4.362,0.0,0.0699,149.951,4.0,https://api.spotify.com/v1/tracks/7FJOfe35vaoRTyEkmyS5IP,audio_features,spotify:track:7FJOfe35vaoRTyEkmyS5IP,0.615
5,Martin Garrix Bebe Rexha, In The Name Of Love ,Justin Caruso Remix,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
8,w/ Flosstradamus   Casino, Mosh Pit ,Acapella,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
9,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
10,w/ Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Major Lazer DJ Snake   MØ, Lean On ,Ookay It's Lit Bootleg,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
13,w/ Lil Wayne, A Milli ,Acapella,0.0527,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,2B,0.679,221840.0,0.684,6ScJMrlpiLfZUGtWp4QIVt,0.000895,6.0,0.177,-8.559,1.0,0.278,151.748,4.0,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,0.755
14,MUST DIE! Habstrakt, Eden,unknown,0.000594,https://api.spotify.com/v1/audio-analysis/1EFivgj9KQq0JqDRU7BPiH,10A,0.736,211200.0,0.958,1EFivgj9KQq0JqDRU7BPiH,0.311,11.0,0.843,-1.278,0.0,0.236,74.931,4.0,https://api.spotify.com/v1/tracks/1EFivgj9KQq0JqDRU7BPiH,audio_features,spotify:track:1EFivgj9KQq0JqDRU7BPiH,0.425
15,w/ Zedd   Foxes, Clarity ,Acapella,0.000737,https://api.spotify.com/v1/audio-analysis/3IKCtPZfr5CPoRnt6lln3d,8A,0.772,245400.0,0.392,3IKCtPZfr5CPoRnt6lln3d,0.695,9.0,0.0551,-17.69,0.0,0.153,150.79,4.0,https://api.spotify.com/v1/tracks/3IKCtPZfr5CPoRnt6lln3d,audio_features,spotify:track:3IKCtPZfr5CPoRnt6lln3d,0.909
16,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
17,Ookay Fox Stevenson, Lighthouse,unknown,0.0633,https://api.spotify.com/v1/audio-analysis/7C64YJ6V2SS9khaxfy1Ml5,4A,0.722,208400.0,0.885,7C64YJ6V2SS9khaxfy1Ml5,0.000319,5.0,0.229,-1.309,0.0,0.054,149.986,4.0,https://api.spotify.com/v1/tracks/7C64YJ6V2SS9khaxfy1Ml5,audio_features,spotify:track:7C64YJ6V2SS9khaxfy1Ml5,0.828
18,Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Tre Sera Remix,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
19,w/ Dyro Goja   Joe Taylor, Alive,unknown,0.0968,https://api.spotify.com/v1/audio-analysis/2gofGiUkGL6bisLdL5Rcx5,8A,0.769,278400.0,0.593,2gofGiUkGL6bisLdL5Rcx5,0.0755,9.0,0.107,-9.0,0.0,0.0555,100.024,4.0,https://api.spotify.com/v1/tracks/2gofGiUkGL6bisLdL5Rcx5,audio_features,spotify:track:2gofGiUkGL6bisLdL5Rcx5,0.285
20,w/ Getter Ookay, World,unknown,0.358,https://api.spotify.com/v1/audio-analysis/2s5gbYQnyEp4Ryb2PSv1UN,1A,0.735,184033.0,0.637,2s5gbYQnyEp4Ryb2PSv1UN,9.4e-06,8.0,0.229,-6.271,0.0,0.0467,119.942,4.0,https://api.spotify.com/v1/tracks/2s5gbYQnyEp4Ryb2PSv1UN,audio_features,spotify:track:2s5gbYQnyEp4Ryb2PSv1UN,0.248
21,Drake, Fake Love,unknown,0.108,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,8A,0.927,210937.0,0.488,343YBumqHu19cGoGARUTsd,0.0,9.0,0.196,-9.433,0.0,0.42,133.987,4.0,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,audio_features,spotify:track:343YBumqHu19cGoGARUTsd,0.605
22,w/ MERCER DJ Snake, Lunatic ,Acapella,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
23,w/ Fox Stevenson, Radar,unknown,0.272,https://api.spotify.com/v1/audio-analysis/50iYL1lMHjLk4JoxsV6zTA,8B,0.282,243880.0,0.154,50iYL1lMHjLk4JoxsV6zTA,0.297,0.0,0.118,-25.379,1.0,0.0536,85.0,4.0,https://api.spotify.com/v1/tracks/50iYL1lMHjLk4JoxsV6zTA,audio_features,spotify:track:50iYL1lMHjLk4JoxsV6zTA,0.0319
24,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,w/ Flume   Kai, Never Be Like You ,Acapella,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
