,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
1,Dimitri Vegas Like Mike   Wolfpack Katy B, Find Tomorrow ,Ocarina,0.152,https://api.spotify.com/v1/audio-analysis/6OCX8T1pDKjESn1MiNOhTr,3B,0.555,178823.0,0.487,6OCX8T1pDKjESn1MiNOhTr,0.0,1.0,0.8,-12.647,1.0,0.143,91.157,4.0,https://api.spotify.com/v1/tracks/6OCX8T1pDKjESn1MiNOhTr,audio_features,spotify:track:6OCX8T1pDKjESn1MiNOhTr,0.278
2,w/ Domastic, Elephant,unknown,0.953,https://api.spotify.com/v1/audio-analysis/1tTgoCvfH1yedhDGD4rNbq,8B,0.624,31579.0,0.241,1tTgoCvfH1yedhDGD4rNbq,0.718,0.0,0.197,-12.169,1.0,0.0393,120.66,4.0,https://api.spotify.com/v1/tracks/1tTgoCvfH1yedhDGD4rNbq,audio_features,spotify:track:1tTgoCvfH1yedhDGD4rNbq,0.675
3,Bingo Players, Rattle,unknown,0.021,https://api.spotify.com/v1/audio-analysis/1zYsvExrADZ5L7Epqd5J6D,9B,0.797,166760.0,0.98,1zYsvExrADZ5L7Epqd5J6D,4.11e-06,7.0,0.246,-2.709,1.0,0.0646,127.975,4.0,https://api.spotify.com/v1/tracks/1zYsvExrADZ5L7Epqd5J6D,audio_features,spotify:track:1zYsvExrADZ5L7Epqd5J6D,0.789
4,w/ TUJAMO La Fuente, Funk You,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2CvJWExr9lCM9XZwtIVgh3,8B,0.744,168197.0,0.969,2CvJWExr9lCM9XZwtIVgh3,0.378,0.0,0.219,-2.31,1.0,0.119,125.799,4.0,https://api.spotify.com/v1/tracks/2CvJWExr9lCM9XZwtIVgh3,audio_features,spotify:track:2CvJWExr9lCM9XZwtIVgh3,0.153
5,Laidback Luke TUJAMO, S.A.X.,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/2EZkYoVDEfPEcjRBkZJc2Z,4B,0.676,257987.0,0.992,2EZkYoVDEfPEcjRBkZJc2Z,0.816,8.0,0.0798,-3.596,1.0,0.0699,127.998,4.0,https://api.spotify.com/v1/tracks/2EZkYoVDEfPEcjRBkZJc2Z,audio_features,spotify:track:2EZkYoVDEfPEcjRBkZJc2Z,0.376
6,Calvin Harris Dua Lipa, One Kiss,unknown,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
7,w/ Calvin Harris Dua Lipa, One Kiss ,R3HAB Remix,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
8,Mark Bale, People Freak Out,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/5kgLHaQ7ZhuvMykgrU5tfZ,8B,0.809,232469.0,0.922,5kgLHaQ7ZhuvMykgrU5tfZ,0.157,0.0,0.263,-5.079,1.0,0.197,126.0,4.0,https://api.spotify.com/v1/tracks/5kgLHaQ7ZhuvMykgrU5tfZ,audio_features,spotify:track:5kgLHaQ7ZhuvMykgrU5tfZ,0.515
9,Gnarls Barkley, Crazy ,Hitmixers Remix,0.0172,https://api.spotify.com/v1/audio-analysis/2N5zMZX7YeL1tico8oQxa9,4B,0.835,182066.0,0.741,2N5zMZX7YeL1tico8oQxa9,0.0577,8.0,0.0826,-1.609,1.0,0.0339,111.963,4.0,https://api.spotify.com/v1/tracks/2N5zMZX7YeL1tico8oQxa9,audio_features,spotify:track:2N5zMZX7YeL1tico8oQxa9,0.612
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,2 Unlimited, Get Ready For This ,Steve Aoki Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0qqF25vt1w28ieUSb8swG5,10A,0.824,391400.0,0.839,0qqF25vt1w28ieUSb8swG5,0.903,11.0,0.0984,-9.256,0.0,0.192,123.008,4.0,https://api.spotify.com/v1/tracks/0qqF25vt1w28ieUSb8swG5,audio_features,spotify:track:0qqF25vt1w28ieUSb8swG5,0.682
13,Quintino, Brasil Connect,unknown,0.00082,https://api.spotify.com/v1/audio-analysis/3qxatJ2R0fF3UrHOLaLRtE,9A,0.764,146250.0,0.785,3qxatJ2R0fF3UrHOLaLRtE,0.0592,4.0,0.0415,-6.202,0.0,0.0579,127.954,4.0,https://api.spotify.com/v1/tracks/3qxatJ2R0fF3UrHOLaLRtE,audio_features,spotify:track:3qxatJ2R0fF3UrHOLaLRtE,0.177
14,Major Lazer Dimitri Vegas Like Mike   Gregor Salto Wiwek, On Your Mark Watch Out For This ,Laidback Luke Mashup,,,,,,,,,,,,,,,,,,,
15,GTA TJR, Mic Check,unknown,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
16,Dimitri Vegas Like Mike Moguai   Afrojack Steve Aoki   Miss Palmer, Mammoth Beef ,Hardwell Smash Up,,,,,,,,,,,,,,,,,,,
17,Laidback Luke Ale Mora   Shermanology, Milkshake ,Better Than Yours,0.00265,https://api.spotify.com/v1/audio-analysis/6eNMot4ErRCEAd9Ze4ILXO,10A,0.7,143221.0,0.918,6eNMot4ErRCEAd9Ze4ILXO,0.00295,11.0,0.209,-3.376,0.0,0.061,124.018,4.0,https://api.spotify.com/v1/tracks/6eNMot4ErRCEAd9Ze4ILXO,audio_features,spotify:track:6eNMot4ErRCEAd9Ze4ILXO,0.53
18,2 Live Crew, We Want Some Pussy,unknown,0.411,https://api.spotify.com/v1/audio-analysis/48bM3lR9UnuFiXRkQ1xgHW,7B,0.898,168880.0,0.747,48bM3lR9UnuFiXRkQ1xgHW,0.0,5.0,0.177,-7.509,1.0,0.139,124.84,4.0,https://api.spotify.com/v1/tracks/48bM3lR9UnuFiXRkQ1xgHW,audio_features,spotify:track:48bM3lR9UnuFiXRkQ1xgHW,0.638
19,Galantis Throttle, Tell Me You Love Me ,Raven & Kreyn Remix,0.000916,https://api.spotify.com/v1/audio-analysis/0jfUe0TGRcpxOAATQ5q0lz,7A,0.751,247619.0,0.843,0jfUe0TGRcpxOAATQ5q0lz,0.000531,2.0,0.0491,-4.583,0.0,0.0786,126.01,4.0,https://api.spotify.com/v1/tracks/0jfUe0TGRcpxOAATQ5q0lz,audio_features,spotify:track:0jfUe0TGRcpxOAATQ5q0lz,0.591
20,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
21,Laidback Luke   MC Good Grip, Rocking With The Best ,Laidback Luke 2018 Mix,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
22,Laidback Luke TWOLOUD, Fcukin Beats ,VIP Mix,0.00096,https://api.spotify.com/v1/audio-analysis/2Gw8sGVqldEaQ3I8G8ToBP,4B,0.725,152264.0,0.944,2Gw8sGVqldEaQ3I8G8ToBP,0.105,8.0,0.556,-2.502,1.0,0.0445,125.981,4.0,https://api.spotify.com/v1/tracks/2Gw8sGVqldEaQ3I8G8ToBP,audio_features,spotify:track:2Gw8sGVqldEaQ3I8G8ToBP,0.538
23,Post Malone 21 Savage   Daft Punk   D.O.D, Rockstar ,Laidback Luke Bootleg,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
24,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
25,KURA, Lambo ,Taiki Nulight Remix,0.00157,https://api.spotify.com/v1/audio-analysis/2OXEsnrw4suGDXbmDnCQBM,3A,0.799,161905.0,0.66,2OXEsnrw4suGDXbmDnCQBM,0.756,10.0,0.365,-8.275,0.0,0.0893,126.032,4.0,https://api.spotify.com/v1/tracks/2OXEsnrw4suGDXbmDnCQBM,audio_features,spotify:track:2OXEsnrw4suGDXbmDnCQBM,0.621
26,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
27,Da Hool, Meet Her At The Love Parade ,ID Remix,0.00353,https://api.spotify.com/v1/audio-analysis/0J7PwnJMg2I2fXfOEGSgMC,10B,0.811,373133.0,0.743,0J7PwnJMg2I2fXfOEGSgMC,0.907,2.0,0.0954,-7.947,1.0,0.0546,133.249,4.0,https://api.spotify.com/v1/tracks/0J7PwnJMg2I2fXfOEGSgMC,audio_features,spotify:track:0J7PwnJMg2I2fXfOEGSgMC,0.248
28,Laidback Luke D.O.D, Flashing Lights,unknown,0.00797,https://api.spotify.com/v1/audio-analysis/1861o0jjDqAl4yTFVNzcfk,9A,0.721,275996.0,0.961,1861o0jjDqAl4yTFVNzcfk,0.834,4.0,0.412,-2.866,0.0,0.0494,128.96,4.0,https://api.spotify.com/v1/tracks/1861o0jjDqAl4yTFVNzcfk,audio_features,spotify:track:1861o0jjDqAl4yTFVNzcfk,0.312
29,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
30,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
31,w/ Migos   Lil Uzi Vert, Bad And Boujee ,Acapella,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
32,Will Sparks Reece Low   Jacob Lee, Delusion,unknown,0.00645,https://api.spotify.com/v1/audio-analysis/50R2gR04FTpTUbDE9SBjKX,10A,0.74,306087.0,0.771,50R2gR04FTpTUbDE9SBjKX,0.0328,11.0,0.117,-6.832,0.0,0.103,138.023,4.0,https://api.spotify.com/v1/tracks/50R2gR04FTpTUbDE9SBjKX,audio_features,spotify:track:50R2gR04FTpTUbDE9SBjKX,0.0514
33,Panjabi MC, Mundian To Bach Ke ,Dimatik PSY Bootleg,0.0998,https://api.spotify.com/v1/audio-analysis/0WqS4ZSC82YEQl2zH2ywYZ,1A,0.727,235667.0,0.925,0WqS4ZSC82YEQl2zH2ywYZ,0.301,8.0,0.0554,-5.808,0.0,0.0479,98.058,4.0,https://api.spotify.com/v1/tracks/0WqS4ZSC82YEQl2zH2ywYZ,audio_features,spotify:track:0WqS4ZSC82YEQl2zH2ywYZ,0.964
34,Armin van Buuren, Blah Blah Blah,unknown,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
35,Tiësto KSHMR   VASSY, Secrets ,Tunesquad Bootleg,0.000329,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,10A,0.648,250947.0,0.812,0NIC4unbe5KZOp1d9T7OaF,0.0369,11.0,0.0857,-7.585,0.0,0.0414,128.178,4.0,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,audio_features,spotify:track:0NIC4unbe5KZOp1d9T7OaF,0.122
36,Laidback Luke Steve Aoki   Lil Jon, Turbulence ,ID Remix,0.00204,https://api.spotify.com/v1/audio-analysis/1516vNsRKpRnUf5DguGL5I,12A,0.708,291493.0,0.84,1516vNsRKpRnUf5DguGL5I,0.254,1.0,0.274,-8.484,0.0,0.0665,130.327,4.0,https://api.spotify.com/v1/tracks/1516vNsRKpRnUf5DguGL5I,audio_features,spotify:track:1516vNsRKpRnUf5DguGL5I,0.238
37,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
38,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
39,w/ Yellow Claw Valentino Khan, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
40,Skrillex Rick Ross, Purple Lamborghini ,Juyen Sebulba Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
41,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
