,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate, Halo,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3r8VYmxzsDFSLLwMqWygUp,4A,0.607,307969.0,0.921,3r8VYmxzsDFSLLwMqWygUp,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/3r8VYmxzsDFSLLwMqWygUp,audio_features,spotify:track:3r8VYmxzsDFSLLwMqWygUp,0.0826
1,Maglev, Flight To Jupiter,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/3fbI65NCRahbTMUDcKznyf,9B,0.612,252000.0,0.937,3fbI65NCRahbTMUDcKznyf,0.0329,7.0,0.349,-5.095,1.0,0.0449,129.964,4.0,https://api.spotify.com/v1/tracks/3fbI65NCRahbTMUDcKznyf,audio_features,spotify:track:3fbI65NCRahbTMUDcKznyf,0.11
2,Above Beyond, Balearic Balls,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/3o48WRK2behguFm43RAkcQ,4A,0.505,230632.0,0.962,3o48WRK2behguFm43RAkcQ,0.897,5.0,0.667,-6.658,0.0,0.0397,128.006,4.0,https://api.spotify.com/v1/tracks/3o48WRK2behguFm43RAkcQ,audio_features,spotify:track:3o48WRK2behguFm43RAkcQ,0.442
3,Union Of Sound, Wasting My Young Years,unknown,0.116,https://api.spotify.com/v1/audio-analysis/0NVxwAg1EKY8A6a5lnw0Hj,4B,0.525,384000.0,0.579,0NVxwAg1EKY8A6a5lnw0Hj,0.412,8.0,0.317,-6.538,1.0,0.036,140.057,4.0,https://api.spotify.com/v1/tracks/0NVxwAg1EKY8A6a5lnw0Hj,audio_features,spotify:track:0NVxwAg1EKY8A6a5lnw0Hj,0.0917
4,Cosmic Gate, Fair Game,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,4A,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
5,Cosmic Gate, Edge Of Life,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/4tz0zAKu4fjaCS0D2MA38y,4A,0.532,197995.0,0.76,4tz0zAKu4fjaCS0D2MA38y,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/4tz0zAKu4fjaCS0D2MA38y,audio_features,spotify:track:4tz0zAKu4fjaCS0D2MA38y,0.181
6,Push, Strange World,unknown,0.000709,https://api.spotify.com/v1/audio-analysis/5laOk28SHCQAYZJGWoaUS1,9B,0.515,330000.0,0.905,5laOk28SHCQAYZJGWoaUS1,0.937,7.0,0.276,-8.429,1.0,0.0428,127.981,4.0,https://api.spotify.com/v1/tracks/5laOk28SHCQAYZJGWoaUS1,audio_features,spotify:track:5laOk28SHCQAYZJGWoaUS1,0.111
7,Cosmic Gate JES, Fall Into You,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3bAVKXu6RouQXlnRfuvfLC,1A,0.486,208154.0,0.632,3bAVKXu6RouQXlnRfuvfLC,0.000278,8.0,0.0857,-6.509,0.0,0.0849,127.814,4.0,https://api.spotify.com/v1/tracks/3bAVKXu6RouQXlnRfuvfLC,audio_features,spotify:track:3bAVKXu6RouQXlnRfuvfLC,0.23
8,Cosmic Gate, Fall Into You,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3bAVKXu6RouQXlnRfuvfLC,1A,0.486,208154.0,0.632,3bAVKXu6RouQXlnRfuvfLC,0.000278,8.0,0.0857,-6.509,0.0,0.0849,127.814,4.0,https://api.spotify.com/v1/tracks/3bAVKXu6RouQXlnRfuvfLC,audio_features,spotify:track:3bAVKXu6RouQXlnRfuvfLC,0.23
9,Cosmic Gate, Dynamic,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/3tHnn2sR4KKyHphcZMvTbO,9B,0.571,199000.0,0.903,3tHnn2sR4KKyHphcZMvTbO,0.9,7.0,0.129,-6.149,1.0,0.0549,127.987,3.0,https://api.spotify.com/v1/tracks/3tHnn2sR4KKyHphcZMvTbO,audio_features,spotify:track:3tHnn2sR4KKyHphcZMvTbO,0.44
