,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Piem Mike Vale, Gotta Be,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/04tF87naWe1Y4jTzr9oWrh,1A,0.812,253659.0,0.939,04tF87naWe1Y4jTzr9oWrh,0.945,8.0,0.0588,-8.171,0.0,0.0873,123.019,4.0,https://api.spotify.com/v1/tracks/04tF87naWe1Y4jTzr9oWrh,audio_features,spotify:track:04tF87naWe1Y4jTzr9oWrh,0.794
1,Essentials, Hypnotic,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/2xwk4In4t5FtZf44NtI7IC,10A,0.793,178120.0,0.957,2xwk4In4t5FtZf44NtI7IC,0.00959,11.0,0.108,-4.681,0.0,0.063,123.993,4.0,https://api.spotify.com/v1/tracks/2xwk4In4t5FtZf44NtI7IC,audio_features,spotify:track:2xwk4In4t5FtZf44NtI7IC,0.695
2,Thomas Gold, Begin Again,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/4eIQbPRzhQxy0vfxbP2Urt,10A,0.551,164739.0,0.762,4eIQbPRzhQxy0vfxbP2Urt,0.0,11.0,0.367,-5.251,0.0,0.0377,124.0,4.0,https://api.spotify.com/v1/tracks/4eIQbPRzhQxy0vfxbP2Urt,audio_features,spotify:track:4eIQbPRzhQxy0vfxbP2Urt,0.806
3,ALPHA 9, All We Need,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/0jUxCVU1NmQkRsKoysd957,10A,0.649,222212.0,0.92,0jUxCVU1NmQkRsKoysd957,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0jUxCVU1NmQkRsKoysd957,audio_features,spotify:track:0jUxCVU1NmQkRsKoysd957,0.393
4,John Dahlbäck   Trove, Back To Me,unknown,0.089,https://api.spotify.com/v1/audio-analysis/3zS4GYCV3MNGDRSXnMwWhp,8A,0.694,175453.0,0.828,3zS4GYCV3MNGDRSXnMwWhp,6.99e-05,9.0,0.0909,-4.497,0.0,0.0874,126.07,4.0,https://api.spotify.com/v1/tracks/3zS4GYCV3MNGDRSXnMwWhp,audio_features,spotify:track:3zS4GYCV3MNGDRSXnMwWhp,0.628
5,Stereoclip, Feel The Game,unknown,0.597,https://api.spotify.com/v1/audio-analysis/3ua6g0qgWvAhRVax2F00kx,12A,0.649,226937.0,0.566,3ua6g0qgWvAhRVax2F00kx,0.00132,1.0,0.104,-10.483,0.0,0.0889,126.935,4.0,https://api.spotify.com/v1/tracks/3ua6g0qgWvAhRVax2F00kx,audio_features,spotify:track:3ua6g0qgWvAhRVax2F00kx,0.281
6,Andrew Rayel Graham Bell, Tambores,unknown,0.815,https://api.spotify.com/v1/audio-analysis/6a21FbhDnH7Md2A71Sal6K,9B,0.617,147911.0,0.347,6a21FbhDnH7Md2A71Sal6K,1.26e-05,7.0,0.114,-17.054,1.0,0.0434,123.311,4.0,https://api.spotify.com/v1/tracks/6a21FbhDnH7Md2A71Sal6K,audio_features,spotify:track:6a21FbhDnH7Md2A71Sal6K,0.687
7,Nikless   Env   Ohem, There U Go ,Club Mix,0.0324,https://api.spotify.com/v1/audio-analysis/2i9sN94r6KYfKWDjdxFuAo,5A,0.695,187518.0,0.882,2i9sN94r6KYfKWDjdxFuAo,4.82e-05,0.0,0.114,-4.839,0.0,0.0785,127.955,4.0,https://api.spotify.com/v1/tracks/2i9sN94r6KYfKWDjdxFuAo,audio_features,spotify:track:2i9sN94r6KYfKWDjdxFuAo,0.27
8,Husman, Human,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/0fre3Fhbud9by0z5fI5491,5A,0.559,206484.0,0.862,0fre3Fhbud9by0z5fI5491,9.95e-05,0.0,0.339,-4.043,0.0,0.102,127.949,4.0,https://api.spotify.com/v1/tracks/0fre3Fhbud9by0z5fI5491,audio_features,spotify:track:0fre3Fhbud9by0z5fI5491,0.19
9,Ørjan Nilsen, Navigator,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/2EmzF2auQZdEZuZWj7EorG,4A,0.702,205785.0,0.981,2EmzF2auQZdEZuZWj7EorG,0.765,5.0,0.0947,-3.995,0.0,0.0807,128.004,4.0,https://api.spotify.com/v1/tracks/2EmzF2auQZdEZuZWj7EorG,audio_features,spotify:track:2EmzF2auQZdEZuZWj7EorG,0.202
10,Ravitez   DJ Afrojack, 2012,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/2uAfNZ8IxxxGsbtnhB9BRH,9B,0.705,231172.0,0.97,2uAfNZ8IxxxGsbtnhB9BRH,0.739,7.0,0.41,-6.687,1.0,0.0579,127.976,4.0,https://api.spotify.com/v1/tracks/2uAfNZ8IxxxGsbtnhB9BRH,audio_features,spotify:track:2uAfNZ8IxxxGsbtnhB9BRH,0.447
11,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Sunnery James & Ryan Marciano Remix,0.00289,https://api.spotify.com/v1/audio-analysis/7ADRwGz1ZXJxxNw95c9QmY,5A,0.616,171496.0,0.97,7ADRwGz1ZXJxxNw95c9QmY,0.214,0.0,0.111,-4.577,0.0,0.0596,127.075,4.0,https://api.spotify.com/v1/tracks/7ADRwGz1ZXJxxNw95c9QmY,audio_features,spotify:track:7ADRwGz1ZXJxxNw95c9QmY,0.491
12,DJ Afrojack D.O.D TIM,BER ,unknown,0.2,https://api.spotify.com/v1/audio-analysis/79wvZEGiX9Z2RSAopL52Vn,3B,0.453,285923.0,0.76,79wvZEGiX9Z2RSAopL52Vn,0.000631,1.0,0.696,-7.673,1.0,0.178,126.489,5.0,https://api.spotify.com/v1/tracks/79wvZEGiX9Z2RSAopL52Vn,audio_features,spotify:track:79wvZEGiX9Z2RSAopL52Vn,0.738
13,Ravitez D3FAI, Jackpot,unknown,,,,,,,,,,,,,,,,,,,
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,DubVision Afrojack   Fais, New Memories,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/7C9SonafFzEtoheAQDQ2UW,10A,0.58,194656.0,0.824,7C9SonafFzEtoheAQDQ2UW,0.0,11.0,0.115,-3.774,0.0,0.0766,126.951,4.0,https://api.spotify.com/v1/tracks/7C9SonafFzEtoheAQDQ2UW,audio_features,spotify:track:7C9SonafFzEtoheAQDQ2UW,0.254
16,Ravitez, I'm Not The One,unknown,,,,,,,,,,,,,,,,,,,
17,Sultan + Shepard   Nadia Ali IRO, Almost Home,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/57apmXhSxkAlUoq2pZNaSN,5A,0.78,219750.0,0.722,57apmXhSxkAlUoq2pZNaSN,5.51e-05,0.0,0.097,-4.873,0.0,0.0453,120.026,4.0,https://api.spotify.com/v1/tracks/57apmXhSxkAlUoq2pZNaSN,audio_features,spotify:track:57apmXhSxkAlUoq2pZNaSN,0.674
18,Loud Luxury   Brando, Body,unknown,0.0476,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,3B,0.752,163216.0,0.764,21RzyxY3EFaxVy6K4RqaU9,9.44e-05,1.0,0.0543,-4.399,1.0,0.038,121.958,4.0,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,audio_features,spotify:track:21RzyxY3EFaxVy6K4RqaU9,0.582
19,ALOK Liu   Stonefox, All I Want,unknown,0.185,https://api.spotify.com/v1/audio-analysis/40ydUI6moZMoOd65wbf6oz,3A,0.673,159075.0,0.696,40ydUI6moZMoOd65wbf6oz,0.0122,10.0,0.173,-7.517,0.0,0.125,123.922,4.0,https://api.spotify.com/v1/tracks/40ydUI6moZMoOd65wbf6oz,audio_features,spotify:track:40ydUI6moZMoOd65wbf6oz,0.635
