,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
1,Mike Efex, Blackstone,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/0HPrFwCBBkXGNzmZyrV2EA,4B,0.277,150676.0,0.838,0HPrFwCBBkXGNzmZyrV2EA,0.901,8.0,0.385,-10.26,1.0,0.0833,134.004,4.0,https://api.spotify.com/v1/tracks/0HPrFwCBBkXGNzmZyrV2EA,audio_features,spotify:track:0HPrFwCBBkXGNzmZyrV2EA,0.0368
2,Protoculture, Pegasus ,Vigel Remix,0.00428,https://api.spotify.com/v1/audio-analysis/4dRSmzZev2U0TOV1TVEsCi,3A,0.501,199000.0,0.922,4dRSmzZev2U0TOV1TVEsCi,0.89,10.0,0.258,-4.88,0.0,0.0427,127.988,4.0,https://api.spotify.com/v1/tracks/4dRSmzZev2U0TOV1TVEsCi,audio_features,spotify:track:4dRSmzZev2U0TOV1TVEsCi,0.208
3,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
4,Ferry Corsten Cosmic Gate, Event Horizon,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/0FcLH8ucRn3E6DEElUKzXR,6A,0.553,169250.0,0.946,0FcLH8ucRn3E6DEElUKzXR,0.206,7.0,0.384,-4.539,0.0,0.104,132.053,4.0,https://api.spotify.com/v1/tracks/0FcLH8ucRn3E6DEElUKzXR,audio_features,spotify:track:0FcLH8ucRn3E6DEElUKzXR,0.425
5,Arkham Knights, Awakening,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5Pyv6h8FKgHT9zRtndaK7k,10B,0.659,476308.0,0.919,5Pyv6h8FKgHT9zRtndaK7k,0.87,2.0,0.253,-5.687,1.0,0.0379,130.0,4.0,https://api.spotify.com/v1/tracks/5Pyv6h8FKgHT9zRtndaK7k,audio_features,spotify:track:5Pyv6h8FKgHT9zRtndaK7k,0.0376
6,Dan Thompson   Solis Sean Truby, Aero,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/3y9DcOXUzNIrDctVmNU4mt,10B,0.574,416462.0,0.934,3y9DcOXUzNIrDctVmNU4mt,0.861,2.0,0.75,-6.354,1.0,0.0944,131.976,4.0,https://api.spotify.com/v1/tracks/3y9DcOXUzNIrDctVmNU4mt,audio_features,spotify:track:3y9DcOXUzNIrDctVmNU4mt,0.282
7,Radion6, Cycle Of Life,unknown,0.000823,https://api.spotify.com/v1/audio-analysis/6CB7iUuEZhsx47OLkEnJrX,7B,0.572,186838.0,0.759,6CB7iUuEZhsx47OLkEnJrX,0.83,5.0,0.819,-7.242,1.0,0.0351,132.014,4.0,https://api.spotify.com/v1/tracks/6CB7iUuEZhsx47OLkEnJrX,audio_features,spotify:track:6CB7iUuEZhsx47OLkEnJrX,0.0394
8,Markus Schulz   Ethan Thompson, Love Me Like You Never Did ,Nifra Remix,0.000696,https://api.spotify.com/v1/audio-analysis/7B9iJfdwLQFyIamzrY6aq4,3A,0.607,372800.0,0.996,7B9iJfdwLQFyIamzrY6aq4,0.0193,10.0,0.0769,-3.449,0.0,0.12,130.011,4.0,https://api.spotify.com/v1/tracks/7B9iJfdwLQFyIamzrY6aq4,audio_features,spotify:track:7B9iJfdwLQFyIamzrY6aq4,0.0609
9,Marco V, Mighty Machine ,Timelapse Mix,0.000179,https://api.spotify.com/v1/audio-analysis/4Zx7kRWWioGbpYuObHxS1E,3B,0.523,180923.0,0.973,4Zx7kRWWioGbpYuObHxS1E,0.486,1.0,0.89,-7.766,1.0,0.0747,130.025,4.0,https://api.spotify.com/v1/tracks/4Zx7kRWWioGbpYuObHxS1E,audio_features,spotify:track:4Zx7kRWWioGbpYuObHxS1E,0.0929
