,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rank 1, L.E.D. There Be Light ,Slice N Dice Bootleg,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,11A,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
1,MaRLo   Emma Chatt, Leave My Hand,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/6yvHeT9lVpJ58y8WDL8F7r,12B,0.479,193750.0,0.855,6yvHeT9lVpJ58y8WDL8F7r,3.46e-05,4.0,0.0939,-4.607,1.0,0.0353,132.02,4.0,https://api.spotify.com/v1/tracks/6yvHeT9lVpJ58y8WDL8F7r,audio_features,spotify:track:6yvHeT9lVpJ58y8WDL8F7r,0.26
2,Marco V, Simulated ,Radion6 Remix,0.00512,https://api.spotify.com/v1/audio-analysis/1yi9VkC2CMSMguzWz6gVdn,2B,0.459,183134.0,0.965,1yi9VkC2CMSMguzWz6gVdn,0.973,6.0,0.261,-5.287,1.0,0.0686,133.999,4.0,https://api.spotify.com/v1/tracks/1yi9VkC2CMSMguzWz6gVdn,audio_features,spotify:track:1yi9VkC2CMSMguzWz6gVdn,0.461
3,Elucidus, Hype ,Bobby Neon Remix,0.113,https://api.spotify.com/v1/audio-analysis/5slfQvE4VTxt2wien5vpkd,2A,0.744,267273.0,0.563,5slfQvE4VTxt2wien5vpkd,0.901,3.0,0.101,-8.871,0.0,0.0978,132.004,4.0,https://api.spotify.com/v1/tracks/5slfQvE4VTxt2wien5vpkd,audio_features,spotify:track:5slfQvE4VTxt2wien5vpkd,0.365
4,The Prodigy, Smack My Bitch Up ,MaRLo Remix,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,3A,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
5,Armin van Buuren   Christian Burns, This Light Between Us ,FEEL New Banging Mix,0.0313,https://api.spotify.com/v1/audio-analysis/6lFz76WMEhn1m1XVt8CZUU,2A,0.463,196773.0,0.796,6lFz76WMEhn1m1XVt8CZUU,0.0,3.0,0.151,-6.676,0.0,0.0612,131.968,4.0,https://api.spotify.com/v1/tracks/6lFz76WMEhn1m1XVt8CZUU,audio_features,spotify:track:6lFz76WMEhn1m1XVt8CZUU,0.29
6,Tempo Giusto, Time To Tango,unknown,0.000334,https://api.spotify.com/v1/audio-analysis/07gg2flfaPHzFnGoAeB2WD,8B,0.678,208750.0,0.96,07gg2flfaPHzFnGoAeB2WD,0.642,0.0,0.414,-5.197,1.0,0.122,136.01,4.0,https://api.spotify.com/v1/tracks/07gg2flfaPHzFnGoAeB2WD,audio_features,spotify:track:07gg2flfaPHzFnGoAeB2WD,0.342
7,MaRLo Piotr, Magical,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/1RFUJ1dPIklyK9bpUn4m7X,9B,0.733,191000.0,0.821,1RFUJ1dPIklyK9bpUn4m7X,0.713,7.0,0.239,-3.634,1.0,0.108,130.118,4.0,https://api.spotify.com/v1/tracks/1RFUJ1dPIklyK9bpUn4m7X,audio_features,spotify:track:1RFUJ1dPIklyK9bpUn4m7X,0.0666
8,MaRLo   Cara Dillon, Black Is The Visions ,Sandro Vanniel Mashup,0.191,https://api.spotify.com/v1/audio-analysis/3k08dFN0k8E3X4LLt2Vfbg,7B,0.514,165778.0,0.78,3k08dFN0k8E3X4LLt2Vfbg,0.000102,5.0,0.311,-6.895,1.0,0.453,134.781,4.0,https://api.spotify.com/v1/tracks/3k08dFN0k8E3X4LLt2Vfbg,audio_features,spotify:track:3k08dFN0k8E3X4LLt2Vfbg,0.266
9,Congorock   Mr. Lexx, Babylon ,Azax & Avalon Remix,0.00571,https://api.spotify.com/v1/audio-analysis/7L9ZFu0Sn6D6wWGZgj4NRQ,3B,0.864,272126.0,0.728,7L9ZFu0Sn6D6wWGZgj4NRQ,0.0988,1.0,0.0656,-6.948,1.0,0.5,127.004,4.0,https://api.spotify.com/v1/tracks/7L9ZFu0Sn6D6wWGZgj4NRQ,audio_features,spotify:track:7L9ZFu0Sn6D6wWGZgj4NRQ,0.619
10,Re:locate   Robert Nickson, Rebel ,Perrelli & Mankoff Remix,0.000422,https://api.spotify.com/v1/audio-analysis/4IU5SHZ3dZwCnUNMxUK1mj,9B,0.724,248212.0,0.681,4IU5SHZ3dZwCnUNMxUK1mj,0.893,7.0,0.0925,-7.072,1.0,0.0524,145.008,4.0,https://api.spotify.com/v1/tracks/4IU5SHZ3dZwCnUNMxUK1mj,audio_features,spotify:track:4IU5SHZ3dZwCnUNMxUK1mj,0.682
11,Scot Project, W5 ,Waiting For,0.000253,https://api.spotify.com/v1/audio-analysis/2Xre5KjqOe6qqJAbz9uMY2,11B,0.552,496744.0,0.904,2Xre5KjqOe6qqJAbz9uMY2,0.859,9.0,0.486,-6.988,1.0,0.0464,138.005,4.0,https://api.spotify.com/v1/tracks/2Xre5KjqOe6qqJAbz9uMY2,audio_features,spotify:track:2Xre5KjqOe6qqJAbz9uMY2,0.113
12,Kyau Albert, Memory Lane,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/1ZmJMiKmOQL75uC2E7Iy6H,11B,0.502,194757.0,0.955,1ZmJMiKmOQL75uC2E7Iy6H,2.66e-06,9.0,0.441,-2.643,1.0,0.0385,131.959,4.0,https://api.spotify.com/v1/tracks/1ZmJMiKmOQL75uC2E7Iy6H,audio_features,spotify:track:1ZmJMiKmOQL75uC2E7Iy6H,0.311
13,MaRLo   Emma Hewitt, Imagine ,John Lennon Cover,0.449,https://api.spotify.com/v1/audio-analysis/1UCQUlZJ7eHXcpoXV8LlCm,5B,0.347,185387.0,0.317,1UCQUlZJ7eHXcpoXV8LlCm,0.0,3.0,0.0545,-12.921,1.0,0.0287,78.339,4.0,https://api.spotify.com/v1/tracks/1UCQUlZJ7eHXcpoXV8LlCm,audio_features,spotify:track:1UCQUlZJ7eHXcpoXV8LlCm,0.341
14,Opus III, It's A Fine Day ,ID Remix,,,,,,,,,,,,,,,,,,,
