,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisia The Upbeats, Dead Limit,unknown,0.004,https://api.spotify.com/v1/audio-analysis/2RjWCcfCOMzKeRJzeoe4h6,3B,0.608,361395.0,0.975,2RjWCcfCOMzKeRJzeoe4h6,0.787,1.0,0.125,-2.008,1.0,0.287,172.106,4.0,https://api.spotify.com/v1/tracks/2RjWCcfCOMzKeRJzeoe4h6,audio_features,spotify:track:2RjWCcfCOMzKeRJzeoe4h6,0.0691
1,Metrik, Terminus,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/09bkUjprmjTLHgXLZ4mzm1,6B,0.422,264827.0,0.972,09bkUjprmjTLHgXLZ4mzm1,0.821,10.0,0.286,-1.517,1.0,0.0596,173.959,4.0,https://api.spotify.com/v1/tracks/09bkUjprmjTLHgXLZ4mzm1,audio_features,spotify:track:09bkUjprmjTLHgXLZ4mzm1,0.19
2,Sub Focus, Timewarp ,VIP,0.000563,https://api.spotify.com/v1/audio-analysis/1KC0dwAomEVOofw5329pLh,3B,0.456,263438.0,0.921,1KC0dwAomEVOofw5329pLh,0.752,1.0,0.126,-5.16,1.0,0.087,174.018,4.0,https://api.spotify.com/v1/tracks/1KC0dwAomEVOofw5329pLh,audio_features,spotify:track:1KC0dwAomEVOofw5329pLh,0.396
3,Metrik   Elisabeth Troy, Chasing Sunrise,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/3atwnQdr7LBToMWlbCjIg8,4A,0.459,252458.0,0.866,3atwnQdr7LBToMWlbCjIg8,0.167,5.0,0.0974,-5.456,0.0,0.0512,174.045,4.0,https://api.spotify.com/v1/tracks/3atwnQdr7LBToMWlbCjIg8,audio_features,spotify:track:3atwnQdr7LBToMWlbCjIg8,0.125
4,dBridge Vegas, True Romance,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/7cytZA2D0YE1Avedq1SwHI,3A,0.37,391160.0,0.505,7cytZA2D0YE1Avedq1SwHI,0.859,10.0,0.085,-12.628,0.0,0.125,173.932,4.0,https://api.spotify.com/v1/tracks/7cytZA2D0YE1Avedq1SwHI,audio_features,spotify:track:7cytZA2D0YE1Avedq1SwHI,0.235
5,Camo Krooked, Ember,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/462HFjkL2Wnm9zYy8df06Q,5A,0.564,317396.0,0.875,462HFjkL2Wnm9zYy8df06Q,0.516,0.0,0.143,-4.665,0.0,0.0854,175.031,4.0,https://api.spotify.com/v1/tracks/462HFjkL2Wnm9zYy8df06Q,audio_features,spotify:track:462HFjkL2Wnm9zYy8df06Q,0.0489
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Dimension, UK ,Skrillex Edit,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
8,Metrik   NAMGAWD, Life/Thrills,unknown,0.00716,https://api.spotify.com/v1/audio-analysis/114AcGuUe3pHow3MHeFN80,4B,0.518,235992.0,0.77,114AcGuUe3pHow3MHeFN80,2.39e-05,8.0,0.516,-5.816,1.0,0.0609,173.874,4.0,https://api.spotify.com/v1/tracks/114AcGuUe3pHow3MHeFN80,audio_features,spotify:track:114AcGuUe3pHow3MHeFN80,0.487
9,DJ Hazard, Bricks Don't Roll,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/4z6EZHOpr51Il4K1aaG7xF,8B,0.657,253883.0,0.988,4z6EZHOpr51Il4K1aaG7xF,0.865,0.0,0.26,-0.335,1.0,0.103,173.029,4.0,https://api.spotify.com/v1/tracks/4z6EZHOpr51Il4K1aaG7xF,audio_features,spotify:track:4z6EZHOpr51Il4K1aaG7xF,0.58
