,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Human Resource, Dominator ,Armin van Buuren Intro Edit,0.0105,https://api.spotify.com/v1/audio-analysis/2ZCMqo7JeI7XtWTUy9W0VH,12A,0.62,149625.0,0.982,2ZCMqo7JeI7XtWTUy9W0VH,0.00647,1.0,0.119,-3.234,0.0,0.494,132.055,4.0,https://api.spotify.com/v1/tracks/2ZCMqo7JeI7XtWTUy9W0VH,audio_features,spotify:track:2ZCMqo7JeI7XtWTUy9W0VH,0.214
1,Armin van Buuren W&W   Alan Walker Iselin Solheim Dash Berlin, If It Ain't Dutch ,Armin van Buuren Mashup,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
2,Armin van Buuren   Kensington, Heading Up High ,First State Remix,0.0412,https://api.spotify.com/v1/audio-analysis/41G6VuXfRzebcrFFz4MfSH,12A,0.484,232500.0,0.956,41G6VuXfRzebcrFFz4MfSH,0.0,1.0,0.507,-1.848,0.0,0.0926,127.997,4.0,https://api.spotify.com/v1/tracks/41G6VuXfRzebcrFFz4MfSH,audio_features,spotify:track:41G6VuXfRzebcrFFz4MfSH,0.184
3,Super8 Tab, Mega,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/07M8DjJNnMvXxJANJaWiwT,2B,0.592,183750.0,0.877,07M8DjJNnMvXxJANJaWiwT,0.0531,6.0,0.396,-5.323,1.0,0.0687,128.064,4.0,https://api.spotify.com/v1/tracks/07M8DjJNnMvXxJANJaWiwT,audio_features,spotify:track:07M8DjJNnMvXxJANJaWiwT,0.364
4,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
5,Promise Land   Wolfpack Warp Brothers, X,Armin van Buuren Mashup,0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
6,Armin van Buuren   The Ultimate Seduction, The Ultimate Seduction,unknown,0.002,https://api.spotify.com/v1/audio-analysis/7Ep64F9zbCZZlXk0l40Rav,4A,0.676,134281.0,0.981,7Ep64F9zbCZZlXk0l40Rav,0.0342,5.0,0.077,-2.725,0.0,0.059,132.003,4.0,https://api.spotify.com/v1/tracks/7Ep64F9zbCZZlXk0l40Rav,audio_features,spotify:track:7Ep64F9zbCZZlXk0l40Rav,0.626
7,Willem De Roo   Exis, Hyperdrive ,Armin van Buuren Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/4p7A12kWWN9tQVfP5oltLR,4A,0.584,169894.0,0.977,4p7A12kWWN9tQVfP5oltLR,0.906,5.0,0.0833,-2.154,0.0,0.0508,130.03,4.0,https://api.spotify.com/v1/tracks/4p7A12kWWN9tQVfP5oltLR,audio_features,spotify:track:4p7A12kWWN9tQVfP5oltLR,0.25
8,Carnage Timmy Trumpet   Galantis, PSY Or DIE ,Armin van Buuren Mashup,0.00209,https://api.spotify.com/v1/audio-analysis/0y3VbJU7mDnaUboUrVj1I4,11A,0.484,187093.0,0.756,0y3VbJU7mDnaUboUrVj1I4,0.314,6.0,0.3,-4.379,0.0,0.0579,139.9,4.0,https://api.spotify.com/v1/tracks/0y3VbJU7mDnaUboUrVj1I4,audio_features,spotify:track:0y3VbJU7mDnaUboUrVj1I4,0.239
9,Armin van Buuren   Eric Vloeimans, Embrace ,Andrew Rayel Remix,0.000887,https://api.spotify.com/v1/audio-analysis/6w8IviS9CutPkZfW5m9VDq,11A,0.579,207250.0,0.979,6w8IviS9CutPkZfW5m9VDq,0.00064,6.0,0.419,-2.051,0.0,0.171,129.958,4.0,https://api.spotify.com/v1/tracks/6w8IviS9CutPkZfW5m9VDq,audio_features,spotify:track:6w8IviS9CutPkZfW5m9VDq,0.0618
10,Calvin Harris Disciples, How Deep Is Your Love ,FEEL Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
11,w/ Calvin Harris Disciples, How Deep Is Your Love ,Accapella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
12,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
13,Hardwell Armin van Buuren, Off The Hook ,Mark Sixma Remix,0.00187,https://api.spotify.com/v1/audio-analysis/2gKpVgntUYvzqOSrceDYK9,10B,0.418,163970.0,0.961,2gKpVgntUYvzqOSrceDYK9,0.858,2.0,0.269,-4.179,1.0,0.0485,129.866,4.0,https://api.spotify.com/v1/tracks/2gKpVgntUYvzqOSrceDYK9,audio_features,spotify:track:2gKpVgntUYvzqOSrceDYK9,0.0721
14,Hardwell Armin van Buuren   Kygo   Chuckie, Firestone Off The Hook ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
15,Armin van Buuren Dave Winnel, The Race,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/4pcltM0fCP5BUAelU6vVHY,12B,0.67,185656.0,0.937,4pcltM0fCP5BUAelU6vVHY,0.884,4.0,0.161,-4.471,1.0,0.0663,127.95,4.0,https://api.spotify.com/v1/tracks/4pcltM0fCP5BUAelU6vVHY,audio_features,spotify:track:4pcltM0fCP5BUAelU6vVHY,0.154
16,Arkham Knights   The Killers, Knightfall Brightside ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
17,Tritonal Cuebrick, Iceland ,Viking Clap,0.000908,https://api.spotify.com/v1/audio-analysis/0ojnyCTuwcJQpVxO41VvpX,7B,0.408,188906.0,0.84,0ojnyCTuwcJQpVxO41VvpX,0.678,5.0,0.075,-5.5,1.0,0.0575,127.961,4.0,https://api.spotify.com/v1/tracks/0ojnyCTuwcJQpVxO41VvpX,audio_features,spotify:track:0ojnyCTuwcJQpVxO41VvpX,0.206
18,w/ Ben Gold, I'm In A State Of Trance ,ASOT 750 Anthem,,,,,,,,,,,,,,,,,,,
19,Mark Sherry meets Space Frog Derb, Follow Me ,Psyburst Mix,0.00324,https://api.spotify.com/v1/audio-analysis/3OL3eJ8ZyLYZAvt3Ch2s7N,9B,0.619,187689.0,0.914,3OL3eJ8ZyLYZAvt3Ch2s7N,0.813,7.0,0.316,-5.499,1.0,0.0424,140.986,4.0,https://api.spotify.com/v1/tracks/3OL3eJ8ZyLYZAvt3Ch2s7N,audio_features,spotify:track:3OL3eJ8ZyLYZAvt3Ch2s7N,0.365
20,Armin van Buuren   Mr. Probz, Another You ,Acoustic Edit,0.00807,https://api.spotify.com/v1/audio-analysis/1u6LOWtdWA2wwa3CryIBsS,11A,0.59,192307.0,0.647,1u6LOWtdWA2wwa3CryIBsS,4.3e-05,6.0,0.0921,-5.06,0.0,0.033,127.979,4.0,https://api.spotify.com/v1/tracks/1u6LOWtdWA2wwa3CryIBsS,audio_features,spotify:track:1u6LOWtdWA2wwa3CryIBsS,0.39
