,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DVBBS Cesqeaux, This Is Fire,unknown,,,,,,,,,,,,,,,,,,,
1,DVBBS   Riggi Piros, Pass That,unknown,,,,,,,,,,,,,,,,,,,
2,DVBBS X Ido B Zooki, Drop It,unknown,0.118,https://api.spotify.com/v1/audio-analysis/2N0obTrZDLmIEzUgO0PRNh,9B,0.785,391510.0,0.706,2N0obTrZDLmIEzUgO0PRNh,0.886,7.0,0.107,-9.801,1.0,0.0791,121.993,4.0,https://api.spotify.com/v1/tracks/2N0obTrZDLmIEzUgO0PRNh,audio_features,spotify:track:2N0obTrZDLmIEzUgO0PRNh,0.577
3,DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
4,Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix,0.000833,https://api.spotify.com/v1/audio-analysis/2yTTVFwrD7a4liRK2bvflX,6B,0.57,183344.0,0.942,2yTTVFwrD7a4liRK2bvflX,0.623,10.0,0.27,-3.932,1.0,0.046,145.092,4.0,https://api.spotify.com/v1/tracks/2yTTVFwrD7a4liRK2bvflX,audio_features,spotify:track:2yTTVFwrD7a4liRK2bvflX,0.31
5,w/ DVBBS Dropgun   Sanjin, Pyramids ,Acapella,0.743,https://api.spotify.com/v1/audio-analysis/1vv30K4hKpDZZY2NouSIwZ,10B,0.578,310267.0,0.488,1vv30K4hKpDZZY2NouSIwZ,0.843,2.0,0.111,-17.574,1.0,0.0375,112.014,4.0,https://api.spotify.com/v1/tracks/1vv30K4hKpDZZY2NouSIwZ,audio_features,spotify:track:1vv30K4hKpDZZY2NouSIwZ,0.437
6,Gucci Mane   Drake, Both,unknown,0.119,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,6A,0.85,190312.0,0.405,5tFep7dXGd7vEJ668wTPux,0.000118,7.0,0.0707,-7.509,0.0,0.225,139.976,4.0,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,audio_features,spotify:track:5tFep7dXGd7vEJ668wTPux,0.344
7,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
8,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
9,Future, Mask Off,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,10B,0.833,204600.0,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
10,NGHTMRE, Burn Out,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/281msiMhzgb1WIJXxijLRa,10B,0.573,229600.0,0.827,281msiMhzgb1WIJXxijLRa,0.00296,2.0,0.663,-5.572,1.0,0.0578,150.047,4.0,https://api.spotify.com/v1/tracks/281msiMhzgb1WIJXxijLRa,audio_features,spotify:track:281msiMhzgb1WIJXxijLRa,0.0857
11,Dash Berlin   Do, Heaven ,DJ Isaac Remix,0.0251,https://api.spotify.com/v1/audio-analysis/6If6tXpbwYs5zBop1AqfwG,5A,0.3,198010.0,0.897,6If6tXpbwYs5zBop1AqfwG,0.0,0.0,0.328,-1.6,0.0,0.0481,150.062,3.0,https://api.spotify.com/v1/tracks/6If6tXpbwYs5zBop1AqfwG,audio_features,spotify:track:6If6tXpbwYs5zBop1AqfwG,0.237
12,MOTi, Earthquake,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/4Z1YitnjpOY8sTsWBmoNBF,4A,0.747,188800.0,0.939,4Z1YitnjpOY8sTsWBmoNBF,0.693,5.0,0.105,-4.313,0.0,0.107,150.005,4.0,https://api.spotify.com/v1/tracks/4Z1YitnjpOY8sTsWBmoNBF,audio_features,spotify:track:4Z1YitnjpOY8sTsWBmoNBF,0.677
13,DJ Snake, Propaganda ,Valentino Khan Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
14,Playboi Carti, Magnolia,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,10A,0.791,181812.0,0.581,1e1JKLEDKP7hEQzJfNAgPl,0.0,11.0,0.35,-7.323,0.0,0.286,162.99,4.0,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,audio_features,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,0.438
15,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
16,SLANDER NGHTMRE, Gud Vibrations,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2BVUOGciUUUqOPSLtHwLGp,4B,0.514,224211.0,0.924,2BVUOGciUUUqOPSLtHwLGp,0.805,8.0,0.0684,-5.417,1.0,0.052,151.994,4.0,https://api.spotify.com/v1/tracks/2BVUOGciUUUqOPSLtHwLGp,audio_features,spotify:track:2BVUOGciUUUqOPSLtHwLGp,0.0675
17,Corona, Rhythm Of The Night,unknown,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,4A,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
18,Jewelz Sparks, Crank ,HWL Edit,0.00542,https://api.spotify.com/v1/audio-analysis/6XPxhu9b70wxelrjNIrc9Y,3A,0.693,172500.0,0.982,6XPxhu9b70wxelrjNIrc9Y,0.253,10.0,0.0432,-1.587,0.0,0.399,127.988,4.0,https://api.spotify.com/v1/tracks/6XPxhu9b70wxelrjNIrc9Y,audio_features,spotify:track:6XPxhu9b70wxelrjNIrc9Y,0.0435
19,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,8A,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
20,The Weeknd, Can't Feel My Face ,Martin Garrix Remix,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
21,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies ,Tiësto Remix,0.000188,https://api.spotify.com/v1/audio-analysis/4X2G03Zzmt92UBwMaj5Qad,10B,0.548,306133.0,0.968,4X2G03Zzmt92UBwMaj5Qad,0.793,2.0,0.153,-2.389,1.0,0.0733,128.012,4.0,https://api.spotify.com/v1/tracks/4X2G03Zzmt92UBwMaj5Qad,audio_features,spotify:track:4X2G03Zzmt92UBwMaj5Qad,0.438
22,DVBBS, Raveheart,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1rEE9uPXdjBNa35RNPtJb3,6B,0.5,210588.0,0.986,1rEE9uPXdjBNa35RNPtJb3,0.000115,10.0,0.283,-2.197,1.0,0.322,127.972,4.0,https://api.spotify.com/v1/tracks/1rEE9uPXdjBNa35RNPtJb3,audio_features,spotify:track:1rEE9uPXdjBNa35RNPtJb3,0.24
23,DVBBS Borgeous, Tsunami,unknown,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
24,Sikdope, Snakes ,Michael Sparks Flip,0.0262,https://api.spotify.com/v1/audio-analysis/7wC9cG5EgruIiQe6Xt6SFm,1B,0.86,174375.0,0.956,7wC9cG5EgruIiQe6Xt6SFm,0.722,11.0,0.183,-1.611,1.0,0.0727,128.013,4.0,https://api.spotify.com/v1/tracks/7wC9cG5EgruIiQe6Xt6SFm,audio_features,spotify:track:7wC9cG5EgruIiQe6Xt6SFm,0.0794
25,Ookay, Thief ,Slushii Remix,0.0256,https://api.spotify.com/v1/audio-analysis/48VEgXAdN4elOQPF2jnFr9,9A,0.497,233608.0,0.922,48VEgXAdN4elOQPF2jnFr9,0.22,4.0,0.167,-1.707,0.0,0.304,149.844,4.0,https://api.spotify.com/v1/tracks/48VEgXAdN4elOQPF2jnFr9,audio_features,spotify:track:48VEgXAdN4elOQPF2jnFr9,0.532
26,DVBBS   Juicy J, Moonrock,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/1rmG1VlJwXMFpqqsAyceyn,3B,0.787,164319.0,0.887,1rmG1VlJwXMFpqqsAyceyn,8.34e-05,1.0,0.294,-2.286,1.0,0.368,150.031,4.0,https://api.spotify.com/v1/tracks/1rmG1VlJwXMFpqqsAyceyn,audio_features,spotify:track:1rmG1VlJwXMFpqqsAyceyn,0.81
27,Slushii   Madi, So Long,unknown,0.263,https://api.spotify.com/v1/audio-analysis/7ppz0b5ecGXM8xHg5yGDhK,9A,0.712,178767.0,0.727,7ppz0b5ecGXM8xHg5yGDhK,0.000257,4.0,0.13,-5.22,0.0,0.0362,145.014,4.0,https://api.spotify.com/v1/tracks/7ppz0b5ecGXM8xHg5yGDhK,audio_features,spotify:track:7ppz0b5ecGXM8xHg5yGDhK,0.492
28,Michael Sparks Andres Fresko, BTFU,unknown,,,,,,,,,,,,,,,,,,,
29,Gammer KAYZO, Frequency,unknown,,,,,,,,,,,,,,,,,,,
30,Skrillex Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
31,w/ Skrillex Rick Ross, Purple Lamborghini ,KANDY Bootleg,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
32,DVBBS GTA   Chris Marshall, Fiya Blaza,unknown,0.083,https://api.spotify.com/v1/audio-analysis/2Rpyj5kA3jAyQeLOm1s40H,4A,0.589,217815.0,0.95,2Rpyj5kA3jAyQeLOm1s40H,1.45e-05,5.0,0.0735,-2.388,0.0,0.0715,155.058,4.0,https://api.spotify.com/v1/tracks/2Rpyj5kA3jAyQeLOm1s40H,audio_features,spotify:track:2Rpyj5kA3jAyQeLOm1s40H,0.686
33,DVBBS Borgeous, Tsunami ,Jay Cosmic Remix,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
34,Krimer Spag Heddy, Got Dam!,unknown,0.000474,https://api.spotify.com/v1/audio-analysis/0tdz0hw2IECG3iM6aj5J2G,6A,0.606,225604.0,0.952,0tdz0hw2IECG3iM6aj5J2G,0.0381,7.0,0.917,-2.158,0.0,0.193,149.962,4.0,https://api.spotify.com/v1/tracks/0tdz0hw2IECG3iM6aj5J2G,audio_features,spotify:track:0tdz0hw2IECG3iM6aj5J2G,0.07
35,Kompany Wooli, Briddim Bomb,unknown,0.022,https://api.spotify.com/v1/audio-analysis/6h32WeRmpk06DZd5i9jJz1,8B,0.578,211200.0,0.974,6h32WeRmpk06DZd5i9jJz1,0.000178,0.0,0.0938,-2.999,1.0,0.515,74.97,4.0,https://api.spotify.com/v1/tracks/6h32WeRmpk06DZd5i9jJz1,audio_features,spotify:track:6h32WeRmpk06DZd5i9jJz1,0.106
36,Bad Bunny, Chambea,unknown,0.242,https://api.spotify.com/v1/audio-analysis/6ElmxV9B2mSNscEjP27M7i,8B,0.855,192000.0,0.868,6ElmxV9B2mSNscEjP27M7i,0.00187,0.0,0.162,-3.475,1.0,0.153,115.979,4.0,https://api.spotify.com/v1/tracks/6ElmxV9B2mSNscEjP27M7i,audio_features,spotify:track:6ElmxV9B2mSNscEjP27M7i,0.632
37,w/ W&W x Vini Vici, Chakra,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
38,Daddy Yankee, Dura,unknown,0.188,https://api.spotify.com/v1/audio-analysis/6U2NuJILEOEpW2tVCuqKHb,3B,0.772,242160.0,0.803,6U2NuJILEOEpW2tVCuqKHb,0.0,1.0,0.434,-3.035,1.0,0.0468,94.981,4.0,https://api.spotify.com/v1/tracks/6U2NuJILEOEpW2tVCuqKHb,audio_features,spotify:track:6U2NuJILEOEpW2tVCuqKHb,0.853
39,Thomas Gold, Take It Back ,To The Oldschool,0.0359,https://api.spotify.com/v1/audio-analysis/0CzZvvjXQpBpMkGaNo3wt8,4A,0.468,169575.0,0.991,0CzZvvjXQpBpMkGaNo3wt8,0.809,5.0,0.315,-3.216,0.0,0.0726,127.79,4.0,https://api.spotify.com/v1/tracks/0CzZvvjXQpBpMkGaNo3wt8,audio_features,spotify:track:0CzZvvjXQpBpMkGaNo3wt8,0.233
40,DVBBS Tony Junior, Immortal,unknown,5.18e-05,https://api.spotify.com/v1/audio-analysis/6yk9ZnPd8GNH3IpjtEQ3aD,10B,0.328,302742.0,0.97,6yk9ZnPd8GNH3IpjtEQ3aD,0.476,2.0,0.0648,-3.739,1.0,0.151,194.976,3.0,https://api.spotify.com/v1/tracks/6yk9ZnPd8GNH3IpjtEQ3aD,audio_features,spotify:track:6yk9ZnPd8GNH3IpjtEQ3aD,0.522
