,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chuckie Steve Andreas, Latino,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/2ru5C9h7uWBQhDrqa083h1,11A,0.718,130547.0,0.915,2ru5C9h7uWBQhDrqa083h1,0.501,6.0,0.43,-3.899,0.0,0.139,127.786,4.0,https://api.spotify.com/v1/tracks/2ru5C9h7uWBQhDrqa083h1,audio_features,spotify:track:2ru5C9h7uWBQhDrqa083h1,0.792
1,MOGUAI Macon, I Like It,unknown,0.534,https://api.spotify.com/v1/audio-analysis/3wsQDA7nv5PiUrrYN9TMVw,1B,0.839,186000.0,0.776,3wsQDA7nv5PiUrrYN9TMVw,0.0224,11.0,0.0582,-5.752,1.0,0.29,126.035,4.0,https://api.spotify.com/v1/tracks/3wsQDA7nv5PiUrrYN9TMVw,audio_features,spotify:track:3wsQDA7nv5PiUrrYN9TMVw,0.802
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Paris Simo DLMT   Pony, Let's Chat,unknown,,,,,,,,,,,,,,,,,,,
4,Bolier Trobi, In The Water ,Deep Mix,0.0897,https://api.spotify.com/v1/audio-analysis/04ZcpkhaYJRGZjLdgQoqlY,10A,0.813,198000.0,0.653,04ZcpkhaYJRGZjLdgQoqlY,0.597,11.0,0.105,-8.363,0.0,0.255,119.978,4.0,https://api.spotify.com/v1/tracks/04ZcpkhaYJRGZjLdgQoqlY,audio_features,spotify:track:04ZcpkhaYJRGZjLdgQoqlY,0.185
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,StadiumX Metrush   BISHØP, Do It Again,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/5VIHM44vAtlPVGwKJBR29p,12A,0.575,194099.0,0.954,5VIHM44vAtlPVGwKJBR29p,0.0506,1.0,0.0611,-3.093,0.0,0.0442,124.978,4.0,https://api.spotify.com/v1/tracks/5VIHM44vAtlPVGwKJBR29p,audio_features,spotify:track:5VIHM44vAtlPVGwKJBR29p,0.0882
7,Swanky Tunes, ID,unknown,0.103,https://api.spotify.com/v1/audio-analysis/5bI9xBBwoAA80IGrhskAkF,2B,0.486,262718.0,0.44,5bI9xBBwoAA80IGrhskAkF,0.16,6.0,0.348,-11.147,1.0,0.0264,156.015,4.0,https://api.spotify.com/v1/tracks/5bI9xBBwoAA80IGrhskAkF,audio_features,spotify:track:5bI9xBBwoAA80IGrhskAkF,0.139
8,Toby Green, In Too Deep,unknown,0.0007,https://api.spotify.com/v1/audio-analysis/4kFOqQHB4nr5llLI6SjWw2,11B,0.53,158952.0,0.86,4kFOqQHB4nr5llLI6SjWw2,0.0441,9.0,0.221,-5.137,1.0,0.0469,124.035,4.0,https://api.spotify.com/v1/tracks/4kFOqQHB4nr5llLI6SjWw2,audio_features,spotify:track:4kFOqQHB4nr5llLI6SjWw2,0.0345
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Dante Klein Cat Carpenters   Cimo Fränkel, The Way I Love You,unknown,0.0675,https://api.spotify.com/v1/audio-analysis/0Ti3W12GiWlAsCWuehTuVp,1B,0.393,176160.0,0.863,0Ti3W12GiWlAsCWuehTuVp,0.0417,11.0,0.269,-3.73,1.0,0.035,122.852,4.0,https://api.spotify.com/v1/tracks/0Ti3W12GiWlAsCWuehTuVp,audio_features,spotify:track:0Ti3W12GiWlAsCWuehTuVp,0.358
11,Jay Hardway, Solid,unknown,0.002,https://api.spotify.com/v1/audio-analysis/0LD50sctcOYbte6JrPLfvm,1B,0.603,171567.0,0.739,0LD50sctcOYbte6JrPLfvm,0.746,11.0,0.651,-5.783,1.0,0.0395,128.029,4.0,https://api.spotify.com/v1/tracks/0LD50sctcOYbte6JrPLfvm,audio_features,spotify:track:0LD50sctcOYbte6JrPLfvm,0.21
12,Khrebto   Swedish Red Elephant, Redemption,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/1JeKQwqYp7wGVMB4TkmGgL,2A,0.641,202500.0,0.773,1JeKQwqYp7wGVMB4TkmGgL,0.000355,3.0,0.59,-3.746,0.0,0.179,127.64,4.0,https://api.spotify.com/v1/tracks/1JeKQwqYp7wGVMB4TkmGgL,audio_features,spotify:track:1JeKQwqYp7wGVMB4TkmGgL,0.514
13,Olly James 22Bullets, Bad To The Bone,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/3nAMByzRAlz06NXplYZdjK,2A,0.686,151275.0,0.947,3nAMByzRAlz06NXplYZdjK,0.781,3.0,0.0761,-5.048,0.0,0.0397,131.991,4.0,https://api.spotify.com/v1/tracks/3nAMByzRAlz06NXplYZdjK,audio_features,spotify:track:3nAMByzRAlz06NXplYZdjK,0.119
14,Oomloud, Yummy Funk,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/4Aaljra6rRrmu7ARmFLIzr,8B,0.792,163560.0,0.881,4Aaljra6rRrmu7ARmFLIzr,0.793,0.0,0.156,-5.277,1.0,0.0428,125.029,4.0,https://api.spotify.com/v1/tracks/4Aaljra6rRrmu7ARmFLIzr,audio_features,spotify:track:4Aaljra6rRrmu7ARmFLIzr,0.467
15,CID VINNE, Take Your Place,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/2TuhaTTnu1tZIl3GS88VW7,3B,0.519,166469.0,0.778,2TuhaTTnu1tZIl3GS88VW7,0.00925,1.0,0.341,-5.829,1.0,0.376,124.089,4.0,https://api.spotify.com/v1/tracks/2TuhaTTnu1tZIl3GS88VW7,audio_features,spotify:track:2TuhaTTnu1tZIl3GS88VW7,0.321
