,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Modulators, Mantra,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/3P0uKnNjU90Rrl0Ygg3QfH,4A,0.448,232000.0,0.949,3P0uKnNjU90Rrl0Ygg3QfH,0.00461,5.0,0.308,-2.124,0.0,0.0772,150.086,4.0,https://api.spotify.com/v1/tracks/3P0uKnNjU90Rrl0Ygg3QfH,audio_features,spotify:track:3P0uKnNjU90Rrl0Ygg3QfH,0.114
1,Dr. Peacock Fant4stik, Tekkila,unknown,,,,,,,,,,,,,,,,,,,
2,Yellow Claw   Beenie Man, Bun It Up ,Art Of Fighters Remix,0.000542,https://api.spotify.com/v1/audio-analysis/6ysIi6lEglxARtbj6pR8z6,10A,0.576,172990.0,0.952,6ysIi6lEglxARtbj6pR8z6,0.0,11.0,0.35,-4.516,0.0,0.11,149.86,4.0,https://api.spotify.com/v1/tracks/6ysIi6lEglxARtbj6pR8z6,audio_features,spotify:track:6ysIi6lEglxARtbj6pR8z6,0.552
3,Headhunterz Wildstylez   Noisecontrollers, Tonight ,Alpha² Remix,0.0597,https://api.spotify.com/v1/audio-analysis/6F7xq4Z4L4FuGx0eHAKGBL,11A,0.233,254493.0,0.957,6F7xq4Z4L4FuGx0eHAKGBL,0.000148,6.0,0.0912,-2.614,0.0,0.0939,150.095,4.0,https://api.spotify.com/v1/tracks/6F7xq4Z4L4FuGx0eHAKGBL,audio_features,spotify:track:6F7xq4Z4L4FuGx0eHAKGBL,0.0858
4,Bass Modulators, Dragonblood ,Defqon.1 2016 Anthem,0.00156,https://api.spotify.com/v1/audio-analysis/16rxAzhFBF7M6oeBywzYJU,3A,0.446,319000.0,0.95,16rxAzhFBF7M6oeBywzYJU,0.0279,10.0,0.328,-3.764,0.0,0.0995,149.856,4.0,https://api.spotify.com/v1/tracks/16rxAzhFBF7M6oeBywzYJU,audio_features,spotify:track:16rxAzhFBF7M6oeBywzYJU,0.349
5,Sub Zero Project, The Project,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0rxN1O9XnyLVPYixqLrMWP,8A,0.182,203817.0,0.891,0rxN1O9XnyLVPYixqLrMWP,0.00336,9.0,0.0787,-3.22,0.0,0.0573,149.86,4.0,https://api.spotify.com/v1/tracks/0rxN1O9XnyLVPYixqLrMWP,audio_features,spotify:track:0rxN1O9XnyLVPYixqLrMWP,0.136
6,Greig, In The Hall Of The Mountain King,unknown,,,,,,,,,,,,,,,,,,,
7,Ran,D ,ANDY SVGE Remix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
8,Hard Driver, Light Up The Ganja,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/4FCpEkSHoQWOXN5OKaNeLY,3B,0.406,199551.0,0.938,4FCpEkSHoQWOXN5OKaNeLY,0.00537,1.0,0.471,-4.3,1.0,0.0687,150.039,4.0,https://api.spotify.com/v1/tracks/4FCpEkSHoQWOXN5OKaNeLY,audio_features,spotify:track:4FCpEkSHoQWOXN5OKaNeLY,0.233
9,DJ Skinhead, Extreme Terror,unknown,0.000805,https://api.spotify.com/v1/audio-analysis/6ATSz57ZcS85rfxxgR080y,11A,0.432,308293.0,0.98,6ATSz57ZcS85rfxxgR080y,0.297,6.0,0.0875,-5.725,0.0,0.155,169.976,4.0,https://api.spotify.com/v1/tracks/6ATSz57ZcS85rfxxgR080y,audio_features,spotify:track:6ATSz57ZcS85rfxxgR080y,0.105
10,Atmozfears Audiotricz, What About Us,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/2bkIvKf7fjwCesjGxJlGZA,8B,0.487,252000.0,0.913,2bkIvKf7fjwCesjGxJlGZA,6.46e-06,0.0,0.333,-3.672,1.0,0.0406,149.968,4.0,https://api.spotify.com/v1/tracks/2bkIvKf7fjwCesjGxJlGZA,audio_features,spotify:track:2bkIvKf7fjwCesjGxJlGZA,0.225
11,Headhunterz, Dragonborn,unknown,0.0772,https://api.spotify.com/v1/audio-analysis/1JrQp5SsYx295qNVAaXKMw,7B,0.479,334940.0,0.993,1JrQp5SsYx295qNVAaXKMw,0.254,5.0,0.12,-3.77,1.0,0.188,150.001,4.0,https://api.spotify.com/v1/tracks/1JrQp5SsYx295qNVAaXKMw,audio_features,spotify:track:1JrQp5SsYx295qNVAaXKMw,0.0957
12,Frequencerz, Freqolution,unknown,0.29,https://api.spotify.com/v1/audio-analysis/7gZgRSLxrAqNtm2SFADBTX,10A,0.517,147200.0,0.995,7gZgRSLxrAqNtm2SFADBTX,0.688,11.0,0.477,-1.616,0.0,0.0879,154.98,4.0,https://api.spotify.com/v1/tracks/7gZgRSLxrAqNtm2SFADBTX,audio_features,spotify:track:7gZgRSLxrAqNtm2SFADBTX,0.567
