,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ANDY SVGE, Kick And Bass ,DJ Tool,,,,,,,,,,,,,,,,,,,
1,Ran,D ,ANDY SVGE Remix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
2,KELTEK, Dark Sun,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/4azCAIDvF17pohUA2Jfump,12A,0.513,275200.0,0.843,4azCAIDvF17pohUA2Jfump,0.000263,1.0,0.067,-5.174,0.0,0.1,75.01,4.0,https://api.spotify.com/v1/tracks/4azCAIDvF17pohUA2Jfump,audio_features,spotify:track:4azCAIDvF17pohUA2Jfump,0.135
3,ANDY SVGE, Evolving,unknown,0.014,https://api.spotify.com/v1/audio-analysis/5T9sStw19IKI1cCs1inHoa,11A,0.407,265800.0,0.944,5T9sStw19IKI1cCs1inHoa,0.415,6.0,0.0569,-2.889,0.0,0.0984,150.07,4.0,https://api.spotify.com/v1/tracks/5T9sStw19IKI1cCs1inHoa,audio_features,spotify:track:5T9sStw19IKI1cCs1inHoa,0.337
4,ANDY SVGE Hardstyle Pianist, Sunbeam,unknown,0.983,https://api.spotify.com/v1/audio-analysis/1fIHinXHtC2EbW6mzVGpfC,7A,0.369,166001.0,0.25,1fIHinXHtC2EbW6mzVGpfC,0.945,2.0,0.114,-15.836,0.0,0.0375,148.365,4.0,https://api.spotify.com/v1/tracks/1fIHinXHtC2EbW6mzVGpfC,audio_features,spotify:track:1fIHinXHtC2EbW6mzVGpfC,0.249
5,Hard Driver, Welcome,unknown,0.111,https://api.spotify.com/v1/audio-analysis/7sMFDnFzcafRMvfnMlDbFP,9A,0.404,206855.0,0.979,7sMFDnFzcafRMvfnMlDbFP,0.000646,4.0,0.279,-1.718,0.0,0.273,149.98,4.0,https://api.spotify.com/v1/tracks/7sMFDnFzcafRMvfnMlDbFP,audio_features,spotify:track:7sMFDnFzcafRMvfnMlDbFP,0.256
6,ANDY SVGE, Global Citizens,unknown,0.0834,https://api.spotify.com/v1/audio-analysis/5dj6Y7xUAPwlNxLHxGKj9u,4A,0.452,222247.0,0.91,5dj6Y7xUAPwlNxLHxGKj9u,0.00107,5.0,0.204,-4.66,0.0,0.106,150.08,4.0,https://api.spotify.com/v1/tracks/5dj6Y7xUAPwlNxLHxGKj9u,audio_features,spotify:track:5dj6Y7xUAPwlNxLHxGKj9u,0.454
7,Frequencerz, Victory Forever ,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
8,Endymion Art Of Fighters   Lilly Julian, A New Today ,ANDY SVGE Remix,0.184,https://api.spotify.com/v1/audio-analysis/6OQBLmfuKMpXZ7nGrQW7n1,10A,0.392,223816.0,0.951,6OQBLmfuKMpXZ7nGrQW7n1,0.00128,11.0,0.0959,-3.941,0.0,0.064,151.998,4.0,https://api.spotify.com/v1/tracks/6OQBLmfuKMpXZ7nGrQW7n1,audio_features,spotify:track:6OQBLmfuKMpXZ7nGrQW7n1,0.394
9,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
10,B,Front & ANDY SVGE ,unknown,,,,,,,,,,,,,,,,,,,
11,MYST, Fire And Ice,unknown,0.00063,https://api.spotify.com/v1/audio-analysis/4tQOschUTYTa8jWH6iFWhd,10A,0.418,182727.0,0.914,4tQOschUTYTa8jWH6iFWhd,0.0481,11.0,0.106,-2.261,0.0,0.0408,154.004,4.0,https://api.spotify.com/v1/tracks/4tQOschUTYTa8jWH6iFWhd,audio_features,spotify:track:4tQOschUTYTa8jWH6iFWhd,0.259
12,Max Enforcer ANDY SVGE   Heavynn, Deep'r,unknown,,,,,,,,,,,,,,,,,,,
13,ANDY SVGE, Gravity,unknown,0.00303,https://api.spotify.com/v1/audio-analysis/0EJahNh8HYDJes5XuBz9gL,12A,0.572,280000.0,0.909,0EJahNh8HYDJes5XuBz9gL,0.5,1.0,0.132,-3.245,0.0,0.051,149.959,4.0,https://api.spotify.com/v1/tracks/0EJahNh8HYDJes5XuBz9gL,audio_features,spotify:track:0EJahNh8HYDJes5XuBz9gL,0.304
14,Ran,D & ANDY SVGE ,unknown,,,,,,,,,,,,,,,,,,,
15,Digital Punk ANDY SVGE, Hit Me With The Hard,unknown,0.223,https://api.spotify.com/v1/audio-analysis/2HJlWhSPynPl6me2OCjf3B,7B,0.53,204446.0,0.933,2HJlWhSPynPl6me2OCjf3B,0.891,5.0,0.431,-2.219,1.0,0.06,75.01,4.0,https://api.spotify.com/v1/tracks/2HJlWhSPynPl6me2OCjf3B,audio_features,spotify:track:2HJlWhSPynPl6me2OCjf3B,0.193
