,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Mark Sixma, Panta Rhei ,Intro Mix,0.000281,https://api.spotify.com/v1/audio-analysis/0G4Xb2xdqotD0iRCQ8yyiV,11A,0.514,175621.0,0.827,0G4Xb2xdqotD0iRCQ8yyiV,0.879,6.0,0.408,-5.612,0.0,0.0828,130.008,4.0,https://api.spotify.com/v1/tracks/0G4Xb2xdqotD0iRCQ8yyiV,audio_features,spotify:track:0G4Xb2xdqotD0iRCQ8yyiV,0.11
1,Armin van Buuren   Mr. Probz, Another You ,Mark Sixma Remix,0.00449,https://api.spotify.com/v1/audio-analysis/5jIUNFHkHc4QbfGiJ5qaxw,10A,0.55,243853.0,0.893,5jIUNFHkHc4QbfGiJ5qaxw,0.0155,11.0,0.111,-7.165,0.0,0.0883,127.958,4.0,https://api.spotify.com/v1/tracks/5jIUNFHkHc4QbfGiJ5qaxw,audio_features,spotify:track:5jIUNFHkHc4QbfGiJ5qaxw,0.211
2,Andrew Rayel, Rise Of The Era ,Digital X Remix,0.00115,https://api.spotify.com/v1/audio-analysis/4BE8Nzhgt5eyrfF6ZgZEjz,11A,0.556,183206.0,0.949,4BE8Nzhgt5eyrfF6ZgZEjz,0.525,6.0,0.0865,-3.867,0.0,0.0396,130.993,4.0,https://api.spotify.com/v1/tracks/4BE8Nzhgt5eyrfF6ZgZEjz,audio_features,spotify:track:4BE8Nzhgt5eyrfF6ZgZEjz,0.116
3,Hardwell Armin van Buuren, Off The Hook,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
4,Armin Van Buuren Andrew Rayel, Eiforya ,Armin van Buuren Edit / Alexander Popov Remix vs. Original,0.0114,https://api.spotify.com/v1/audio-analysis/4SAiG8QNV0AB4uBId7jI4J,8A,0.4,184761.0,0.904,4SAiG8QNV0AB4uBId7jI4J,0.47,9.0,0.415,-6.561,0.0,0.078,131.995,4.0,https://api.spotify.com/v1/tracks/4SAiG8QNV0AB4uBId7jI4J,audio_features,spotify:track:4SAiG8QNV0AB4uBId7jI4J,0.0708
5,Deem   Syndicate Of L.A.W., Elevation Countdown ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
6,Lost Frequencies, Are You With Me ,Dash Berlin Remix,0.269,https://api.spotify.com/v1/audio-analysis/5u4xQsYJa5KYp5F6A1pD2L,4B,0.482,110984.0,0.537,5u4xQsYJa5KYp5F6A1pD2L,0.0,8.0,0.295,-8.874,1.0,0.0358,129.966,4.0,https://api.spotify.com/v1/tracks/5u4xQsYJa5KYp5F6A1pD2L,audio_features,spotify:track:5u4xQsYJa5KYp5F6A1pD2L,0.355
7,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,W&W Remix,0.0014,https://api.spotify.com/v1/audio-analysis/5ScnlX18hRpXLKDsjk0jt1,4B,0.55,206505.0,0.816,5ScnlX18hRpXLKDsjk0jt1,0.00117,8.0,0.277,-6.559,1.0,0.0415,129.923,4.0,https://api.spotify.com/v1/tracks/5ScnlX18hRpXLKDsjk0jt1,audio_features,spotify:track:5ScnlX18hRpXLKDsjk0jt1,0.296
8,Fast Distance, Frontera,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/5HUqFID5lXVnivtFz1cCCd,4A,0.5,166134.0,0.935,5HUqFID5lXVnivtFz1cCCd,0.755,5.0,0.502,-5.941,0.0,0.0428,130.032,4.0,https://api.spotify.com/v1/tracks/5HUqFID5lXVnivtFz1cCCd,audio_features,spotify:track:5HUqFID5lXVnivtFz1cCCd,0.0271
9,Khomha   Ron Alperin, Asylum Knockout ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
