,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mat.Joe, Love Stream,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3xe4JtLcCXAYRkMb0JyR9m,12A,0.841,423425.0,0.743,3xe4JtLcCXAYRkMb0JyR9m,0.923,1.0,0.0884,-5.929,0.0,0.0814,123.988,4.0,https://api.spotify.com/v1/tracks/3xe4JtLcCXAYRkMb0JyR9m,audio_features,spotify:track:3xe4JtLcCXAYRkMb0JyR9m,0.155
1,LO'99 The Aston Shuffle, Birthman,unknown,,,,,,,,,,,,,,,,,,,
2,Mella Dee, Techno Disco Tool,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/3qqEFTIFcZuWJYBtshrxca,2A,0.766,194308.0,0.947,3qqEFTIFcZuWJYBtshrxca,0.0513,3.0,0.282,-6.097,0.0,0.0361,129.973,4.0,https://api.spotify.com/v1/tracks/3qqEFTIFcZuWJYBtshrxca,audio_features,spotify:track:3qqEFTIFcZuWJYBtshrxca,0.71
3,Foolie, Unverwunder,unknown,,,,,,,,,,,,,,,,,,,
4,Antony Cleopatra, Twitch,unknown,0.00709,https://api.spotify.com/v1/audio-analysis/4cBgCPHHHdknVty5PqdEOF,3B,0.83,219681.0,0.81,4cBgCPHHHdknVty5PqdEOF,0.337,1.0,0.0957,-5.473,1.0,0.0909,118.028,4.0,https://api.spotify.com/v1/tracks/4cBgCPHHHdknVty5PqdEOF,audio_features,spotify:track:4cBgCPHHHdknVty5PqdEOF,0.576
5,MJ Cole   Grace, Pictures In My Head ,MJ Cole VIP Mix,0.0338,https://api.spotify.com/v1/audio-analysis/1p37ZGmSYAy4Sbk6AJ3Fs3,5A,0.656,258704.0,0.764,1p37ZGmSYAy4Sbk6AJ3Fs3,0.191,0.0,0.0701,-6.175,0.0,0.0557,173.006,4.0,https://api.spotify.com/v1/tracks/1p37ZGmSYAy4Sbk6AJ3Fs3,audio_features,spotify:track:1p37ZGmSYAy4Sbk6AJ3Fs3,0.507
6,KiNK, Perth,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/38mFPR6JTtMywd4feWQJKL,6B,0.564,226560.0,0.834,38mFPR6JTtMywd4feWQJKL,0.903,10.0,0.706,-10.098,1.0,0.0571,124.996,4.0,https://api.spotify.com/v1/tracks/38mFPR6JTtMywd4feWQJKL,audio_features,spotify:track:38mFPR6JTtMywd4feWQJKL,0.375
7,Man Without A Clue, Disorder,unknown,0.00054,https://api.spotify.com/v1/audio-analysis/2AOjVJgEgLxOBNLngdOJg8,3B,0.794,316500.0,0.951,2AOjVJgEgLxOBNLngdOJg8,0.932,1.0,0.156,-6.547,1.0,0.0564,123.999,4.0,https://api.spotify.com/v1/tracks/2AOjVJgEgLxOBNLngdOJg8,audio_features,spotify:track:2AOjVJgEgLxOBNLngdOJg8,0.337
8,Cassian, Know U Well,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/20nDYyRNL4u5Kukzy1pL6z,4B,0.709,301073.0,0.868,20nDYyRNL4u5Kukzy1pL6z,0.928,8.0,0.0497,-6.597,1.0,0.0546,122.023,4.0,https://api.spotify.com/v1/tracks/20nDYyRNL4u5Kukzy1pL6z,audio_features,spotify:track:20nDYyRNL4u5Kukzy1pL6z,0.441
9,Riva Starr pres. Hyperloop, Resilience,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,4A,0.767,198952.0,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5.0,0.0349,-6.997,0.0,0.0527,126.992,4.0,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597
10,Walker Royce, Warkin It,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/0crFKz1Cs5Slul5MEuyWHx,8B,0.753,445440.0,0.742,0crFKz1Cs5Slul5MEuyWHx,0.654,0.0,0.0948,-8.202,1.0,0.0543,124.995,4.0,https://api.spotify.com/v1/tracks/0crFKz1Cs5Slul5MEuyWHx,audio_features,spotify:track:0crFKz1Cs5Slul5MEuyWHx,0.478
11,A,Trak & Baauer ,unknown,,,,,,,,,,,,,,,,,,,
12,Dapayk Solo, Nuts Nuts,unknown,5.55e-05,https://api.spotify.com/v1/audio-analysis/03k2z2PFTyoHSVaP7LCmXd,4A,0.819,401000.0,0.644,03k2z2PFTyoHSVaP7LCmXd,0.542,5.0,0.0733,-9.898,0.0,0.0584,124.986,4.0,https://api.spotify.com/v1/tracks/03k2z2PFTyoHSVaP7LCmXd,audio_features,spotify:track:03k2z2PFTyoHSVaP7LCmXd,0.353
13,London Grammar, Hell To The Liars ,Gorgon City Remix,0.00653,https://api.spotify.com/v1/audio-analysis/6U7DdqqtHVcZechw6vBNBW,7A,0.705,355250.0,0.809,6U7DdqqtHVcZechw6vBNBW,0.762,2.0,0.0924,-8.37,0.0,0.0368,124.999,4.0,https://api.spotify.com/v1/tracks/6U7DdqqtHVcZechw6vBNBW,audio_features,spotify:track:6U7DdqqtHVcZechw6vBNBW,0.375
14,Byron Stingily, Flying High ,Boys Noize 909 Rework,0.00405,https://api.spotify.com/v1/audio-analysis/6ckrL79fc30cNYewCBpEks,9A,0.743,365408.0,0.927,6ckrL79fc30cNYewCBpEks,0.812,4.0,0.318,-6.632,0.0,0.0555,125.022,4.0,https://api.spotify.com/v1/tracks/6ckrL79fc30cNYewCBpEks,audio_features,spotify:track:6ckrL79fc30cNYewCBpEks,0.759
15,Tiga, Woke ,Martin Solveig Remix,0.000379,https://api.spotify.com/v1/audio-analysis/50LfbnwBpCZwyHk55Jw2kA,10A,0.809,406573.0,0.954,50LfbnwBpCZwyHk55Jw2kA,0.867,11.0,0.0391,-5.671,0.0,0.0621,124.011,4.0,https://api.spotify.com/v1/tracks/50LfbnwBpCZwyHk55Jw2kA,audio_features,spotify:track:50LfbnwBpCZwyHk55Jw2kA,0.656
16,Par,T,Armonica 2017 Remix,0.448,https://api.spotify.com/v1/audio-analysis/3umQZF3UaqN8yeeXns0WXM,1B,0.635,192200.0,0.774,3umQZF3UaqN8yeeXns0WXM,0.0,11.0,0.0907,-6.855,1.0,0.035,99.946,4.0,https://api.spotify.com/v1/tracks/3umQZF3UaqN8yeeXns0WXM,audio_features,spotify:track:3umQZF3UaqN8yeeXns0WXM,0.689
