,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack Apster   MC Ambush Romysa, Drop That,unknown,0.112,https://api.spotify.com/v1/audio-analysis/1UVjr6n7Aw5tk0iFkPYGZc,1A,0.786,191426.0,0.927,1UVjr6n7Aw5tk0iFkPYGZc,1.45e-05,8.0,0.113,-3.021,0.0,0.098,128.018,4.0,https://api.spotify.com/v1/tracks/1UVjr6n7Aw5tk0iFkPYGZc,audio_features,spotify:track:1UVjr6n7Aw5tk0iFkPYGZc,0.576
1,D.O.D. J,Trick ,unknown,0.194,https://api.spotify.com/v1/audio-analysis/4VuN6FwGAF8ogZNiEHbVnz,12A,0.675,238067.0,0.787,4VuN6FwGAF8ogZNiEHbVnz,0.876,1.0,0.121,-6.334,0.0,0.0335,140.02,4.0,https://api.spotify.com/v1/tracks/4VuN6FwGAF8ogZNiEHbVnz,audio_features,spotify:track:4VuN6FwGAF8ogZNiEHbVnz,0.732
2,Karim Mika Moe Aly, Blast From The Past,unknown,0.000659,https://api.spotify.com/v1/audio-analysis/2efSKXge9CLU8COt39D2e9,1B,0.577,176250.0,0.979,2efSKXge9CLU8COt39D2e9,0.684,11.0,0.051,-3.744,1.0,0.0466,128.007,4.0,https://api.spotify.com/v1/tracks/2efSKXge9CLU8COt39D2e9,audio_features,spotify:track:2efSKXge9CLU8COt39D2e9,0.0351
3,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
4,Karim Mika, Sax ,Afrojack Edit,0.00854,https://api.spotify.com/v1/audio-analysis/4AqqzI2Zgg9Dvq37zKqczd,10B,0.663,170625.0,0.994,4AqqzI2Zgg9Dvq37zKqczd,0.922,2.0,0.108,-3.195,1.0,0.0631,128.017,4.0,https://api.spotify.com/v1/tracks/4AqqzI2Zgg9Dvq37zKqczd,audio_features,spotify:track:4AqqzI2Zgg9Dvq37zKqczd,0.0379
5,Tom Jame   LePrince, Energy,unknown,0.00633,https://api.spotify.com/v1/audio-analysis/6gUO1GO6Quhqjev3i9fLGd,11B,0.575,165000.0,0.993,6gUO1GO6Quhqjev3i9fLGd,5.56e-05,9.0,0.482,-0.942,1.0,0.0737,128.103,4.0,https://api.spotify.com/v1/tracks/6gUO1GO6Quhqjev3i9fLGd,audio_features,spotify:track:6gUO1GO6Quhqjev3i9fLGd,0.561
6,Karim Mika   DVNNI, Stars,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0Dqartimzzc2SGLdFNZcky,9B,0.627,170625.0,0.984,0Dqartimzzc2SGLdFNZcky,0.017,7.0,0.0711,-2.323,1.0,0.0542,127.997,4.0,https://api.spotify.com/v1/tracks/0Dqartimzzc2SGLdFNZcky,audio_features,spotify:track:0Dqartimzzc2SGLdFNZcky,0.0602
7,KIIDA, Balangala ,Afrojack Edit,9.27e-05,https://api.spotify.com/v1/audio-analysis/5OXiWsFloHc7M5HVS5cIFA,11B,0.678,221205.0,0.837,5OXiWsFloHc7M5HVS5cIFA,0.55,9.0,0.112,-4.288,1.0,0.0389,128.001,4.0,https://api.spotify.com/v1/tracks/5OXiWsFloHc7M5HVS5cIFA,audio_features,spotify:track:5OXiWsFloHc7M5HVS5cIFA,0.257
8,Karim Mika, Titan,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6QGLcp2I0hcHxlm3adsRhI,4A,0.624,157510.0,0.895,6QGLcp2I0hcHxlm3adsRhI,0.931,5.0,0.107,-4.552,0.0,0.0382,128.015,4.0,https://api.spotify.com/v1/tracks/6QGLcp2I0hcHxlm3adsRhI,audio_features,spotify:track:6QGLcp2I0hcHxlm3adsRhI,0.0575
9,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
