,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Stone, Make Love,unknown,0.171,https://api.spotify.com/v1/audio-analysis/0aZbmXygE2961ROgMhNCcN,4B,0.767,176538.0,0.873,0aZbmXygE2961ROgMhNCcN,3.58e-05,8.0,0.808,-3.798,1.0,0.103,123.928,4.0,https://api.spotify.com/v1/tracks/0aZbmXygE2961ROgMhNCcN,audio_features,spotify:track:0aZbmXygE2961ROgMhNCcN,0.796
1,Vanilla Ace, Whistle Blower,unknown,0.00303,https://api.spotify.com/v1/audio-analysis/26DsUTzK4GvuTA0ywXhLN2,2A,0.874,183387.0,0.937,26DsUTzK4GvuTA0ywXhLN2,0.128,3.0,0.0999,-7.24,0.0,0.0727,124.04,4.0,https://api.spotify.com/v1/tracks/26DsUTzK4GvuTA0ywXhLN2,audio_features,spotify:track:26DsUTzK4GvuTA0ywXhLN2,0.793
2,Dmitrii G, 2437,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2y3mtr7wCZROQalbF9wZB3,11B,0.706,209047.0,0.969,2y3mtr7wCZROQalbF9wZB3,0.862,9.0,0.638,-5.124,1.0,0.0474,123.997,4.0,https://api.spotify.com/v1/tracks/2y3mtr7wCZROQalbF9wZB3,audio_features,spotify:track:2y3mtr7wCZROQalbF9wZB3,0.533
3,Don Diablo, Save A Little Love,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,5A,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
4,Federico Scavo Provenzano, Folegandros ,Kryder Mix,0.0303,https://api.spotify.com/v1/audio-analysis/2ZEsi1wTnlR1rzGYYbgDJN,9B,0.749,173333.0,0.955,2ZEsi1wTnlR1rzGYYbgDJN,0.631,7.0,0.411,-8.776,1.0,0.0769,125.994,4.0,https://api.spotify.com/v1/tracks/2ZEsi1wTnlR1rzGYYbgDJN,audio_features,spotify:track:2ZEsi1wTnlR1rzGYYbgDJN,0.413
5,Breathe Carolina Dropgun   Kaleena Zanders, Rhythm Is A Dancer,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/1m3vmoYlc3tm1cNV0QWzzN,1B,0.618,171429.0,0.885,1m3vmoYlc3tm1cNV0QWzzN,0.000417,11.0,0.191,-1.943,1.0,0.0551,125.984,4.0,https://api.spotify.com/v1/tracks/1m3vmoYlc3tm1cNV0QWzzN,audio_features,spotify:track:1m3vmoYlc3tm1cNV0QWzzN,0.554
6,Watermät x Pep Rash, Ruff Like This,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/72g8jjzGvHvmB0wASh4mLW,2B,0.731,166371.0,0.934,72g8jjzGvHvmB0wASh4mLW,0.375,6.0,0.402,-6.962,1.0,0.0667,123.964,4.0,https://api.spotify.com/v1/tracks/72g8jjzGvHvmB0wASh4mLW,audio_features,spotify:track:72g8jjzGvHvmB0wASh4mLW,0.46
7,Bodyrox   Luciana, Yeah Yeah ,Chocolate Puma Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,8B,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
8,Abel Ramos Albert Neve, Flat Beat,unknown,,,,,,,,,,,,,,,,,,,
9,Wasback, Shudder,unknown,0.0307,https://api.spotify.com/v1/audio-analysis/6loOlFFzBy7yboaF6M4u7o,8B,0.585,180020.0,0.998,6loOlFFzBy7yboaF6M4u7o,0.863,0.0,0.372,-3.19,1.0,0.244,128.0,4.0,https://api.spotify.com/v1/tracks/6loOlFFzBy7yboaF6M4u7o,audio_features,spotify:track:6loOlFFzBy7yboaF6M4u7o,0.0374
10,Bassjackers x Lucas Steve   Caroline Pennell, These Heights,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/1LFT9QfD13yS96njon1w49,8B,0.416,184947.0,0.772,1LFT9QfD13yS96njon1w49,0.0,0.0,0.359,-4.965,1.0,0.13,121.215,4.0,https://api.spotify.com/v1/tracks/1LFT9QfD13yS96njon1w49,audio_features,spotify:track:1LFT9QfD13yS96njon1w49,0.233
