,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ladyshave, Fad Gadget ,On A High Pitch Speed,,,,,,,,,,,,,,,,,,,
1,Robag Wruhme, Pontifekks,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/2qn31Q1fkBxiq26ldI0dEV,9B,0.793,243293.0,0.819,2qn31Q1fkBxiq26ldI0dEV,0.831,7.0,0.103,-8.241,1.0,0.0711,131.987,4.0,https://api.spotify.com/v1/tracks/2qn31Q1fkBxiq26ldI0dEV,audio_features,spotify:track:2qn31Q1fkBxiq26ldI0dEV,0.038
2,Gesloten Cirkel, Submit,unknown,,,,,,,,,,,,,,,,,,,
3,Aux88, Voice Modulation ,Anthony Rother Remix,,,,,,,,,,,,,,,,,,,
4,Jared Wilson, New Cable Freaks 19303,unknown,,,,,,,,,,,,,,,,,,,
5,Jensen Interceptor, Mactavis,unknown,5.26e-05,https://api.spotify.com/v1/audio-analysis/2X3fHk8iTQDwwKawndV3V5,2B,0.793,376000.0,0.739,2X3fHk8iTQDwwKawndV3V5,0.822,6.0,0.0907,-10.669,1.0,0.0516,125.978,4.0,https://api.spotify.com/v1/tracks/2X3fHk8iTQDwwKawndV3V5,audio_features,spotify:track:2X3fHk8iTQDwwKawndV3V5,0.261
6,Jensen Interceptor, Collect Those Ends ,ID Remix,0.0407,https://api.spotify.com/v1/audio-analysis/5dHa1X4irHerqN1ChpMkcb,1B,0.77,383794.0,0.861,5dHa1X4irHerqN1ChpMkcb,0.758,11.0,0.499,-8.867,1.0,0.0764,127.997,4.0,https://api.spotify.com/v1/tracks/5dHa1X4irHerqN1ChpMkcb,audio_features,spotify:track:5dHa1X4irHerqN1ChpMkcb,0.504
7,The Egyptian Lover, Ooo Baby Dance,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/3BbtlkpmEfZmNAXXfHOaHp,11A,0.804,236640.0,0.97,3BbtlkpmEfZmNAXXfHOaHp,0.285,6.0,0.0627,-6.161,0.0,0.0848,127.981,4.0,https://api.spotify.com/v1/tracks/3BbtlkpmEfZmNAXXfHOaHp,audio_features,spotify:track:3BbtlkpmEfZmNAXXfHOaHp,0.566
8,Josh Brent   Tempo O' Neil, Then Again,unknown,0.00464,https://api.spotify.com/v1/audio-analysis/4R1TbC715HgpWhe7I3aWHO,3B,0.777,376305.0,0.81,4R1TbC715HgpWhe7I3aWHO,0.498,1.0,0.0566,-8.304,1.0,0.0681,130.049,4.0,https://api.spotify.com/v1/tracks/4R1TbC715HgpWhe7I3aWHO,audio_features,spotify:track:4R1TbC715HgpWhe7I3aWHO,0.632
9,Spectrum, Brazil,unknown,0.00428,https://api.spotify.com/v1/audio-analysis/3necAdNoUHg9EBjhroEEwC,11B,0.677,332362.0,0.792,3necAdNoUHg9EBjhroEEwC,0.843,9.0,0.0437,-9.112,1.0,0.0382,120.521,4.0,https://api.spotify.com/v1/tracks/3necAdNoUHg9EBjhroEEwC,audio_features,spotify:track:3necAdNoUHg9EBjhroEEwC,0.676
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Flanger, Spin,unknown,0.00752,https://api.spotify.com/v1/audio-analysis/6mJUebsjCo9rXO05G1GZ28,10B,0.793,450000.0,0.793,6mJUebsjCo9rXO05G1GZ28,0.852,2.0,0.0719,-13.545,1.0,0.0391,127.981,5.0,https://api.spotify.com/v1/tracks/6mJUebsjCo9rXO05G1GZ28,audio_features,spotify:track:6mJUebsjCo9rXO05G1GZ28,0.521
12,Ralphi Rosario   Xavier Gold, You Used To Hold Me ,ID Remix,0.00189,https://api.spotify.com/v1/audio-analysis/2f6FeOhfM0rVnc4LoRI40b,3A,0.861,429767.0,0.664,2f6FeOhfM0rVnc4LoRI40b,0.175,10.0,0.0919,-9.682,0.0,0.0755,124.003,4.0,https://api.spotify.com/v1/tracks/2f6FeOhfM0rVnc4LoRI40b,audio_features,spotify:track:2f6FeOhfM0rVnc4LoRI40b,0.6
13,Adonis, No Way Back ,Greg Wilson Edit,0.000331,https://api.spotify.com/v1/audio-analysis/0J5XR5N50X3QhYmjuyBKTw,2B,0.809,358280.0,0.878,0J5XR5N50X3QhYmjuyBKTw,0.908,6.0,0.07,-8.388,1.0,0.054,125.305,4.0,https://api.spotify.com/v1/tracks/0J5XR5N50X3QhYmjuyBKTw,audio_features,spotify:track:0J5XR5N50X3QhYmjuyBKTw,0.254
14,Randomer, Percussion Workout 1,unknown,3.42e-05,https://api.spotify.com/v1/audio-analysis/3v8GIi63jCra8F59qFUcFv,4A,0.808,239380.0,0.807,3v8GIi63jCra8F59qFUcFv,0.901,5.0,0.0812,-5.94,0.0,0.0628,130.013,4.0,https://api.spotify.com/v1/tracks/3v8GIi63jCra8F59qFUcFv,audio_features,spotify:track:3v8GIi63jCra8F59qFUcFv,0.263
15,Konstantin Sibold, Mutter,unknown,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,3A,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
16,Age Of Love, The Age Of Love,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
