,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
1,Tweekacore Darren Styles, Party Starter ,Da Tweekaz Defqon.1 Australia Edit,,,,,,,,,,,,,,,,,,,
2,Darren Styles, Switch,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
3,Da Tweekaz   HALIENE, Bring Me To Life,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/1D9EMESomQ3pbFP58dquou,9A,0.467,233744.0,0.796,1D9EMESomQ3pbFP58dquou,0.0167,4.0,0.0542,-4.412,0.0,0.0334,150.036,4.0,https://api.spotify.com/v1/tracks/1D9EMESomQ3pbFP58dquou,audio_features,spotify:track:1D9EMESomQ3pbFP58dquou,0.109
4,Da Tweekaz, Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
5,Da Tweekaz Refuzion, Because Of You,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/6k9xA4AFtj32jRnOcKvClb,6A,0.733,293092.0,0.682,6k9xA4AFtj32jRnOcKvClb,0.0,7.0,0.306,-3.407,0.0,0.441,87.485,4.0,https://api.spotify.com/v1/tracks/6k9xA4AFtj32jRnOcKvClb,audio_features,spotify:track:6k9xA4AFtj32jRnOcKvClb,0.509
6,Da Tweekaz, #Tweekay14 ,DQ18 Scatman Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
7,LNY TNZ, We Go Up ,Da Tweekaz Remix,0.0186,https://api.spotify.com/v1/audio-analysis/21eGoV8gNSgKWuYE6HCqXO,3A,0.511,218557.0,0.916,21eGoV8gNSgKWuYE6HCqXO,0.0,10.0,0.177,-4.559,0.0,0.0504,150.033,4.0,https://api.spotify.com/v1/tracks/21eGoV8gNSgKWuYE6HCqXO,audio_features,spotify:track:21eGoV8gNSgKWuYE6HCqXO,0.451
8,Da Tweekaz, Jägermeister,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/2K20ZMOW554IjfXsURRslo,9B,0.54,219027.0,0.966,2K20ZMOW554IjfXsURRslo,0.00215,7.0,0.846,-3.075,1.0,0.0643,150.007,1.0,https://api.spotify.com/v1/tracks/2K20ZMOW554IjfXsURRslo,audio_features,spotify:track:2K20ZMOW554IjfXsURRslo,0.446
9,TNT aka Technoboy 'N' Tuneboy Da Tweekaz, Together,unknown,0.2,https://api.spotify.com/v1/audio-analysis/6jf4gyuzW4NgZXrlnG51lQ,3A,0.686,218493.0,0.778,6jf4gyuzW4NgZXrlnG51lQ,0.0,10.0,0.0715,-5.236,0.0,0.107,101.102,4.0,https://api.spotify.com/v1/tracks/6jf4gyuzW4NgZXrlnG51lQ,audio_features,spotify:track:6jf4gyuzW4NgZXrlnG51lQ,0.728
10,Da Tweekaz, Back And Forth,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/0pWky7Dn0j1lJuaY05oPVe,4A,0.633,186971.0,0.969,0pWky7Dn0j1lJuaY05oPVe,0.203,5.0,0.211,-2.658,0.0,0.0755,150.052,4.0,https://api.spotify.com/v1/tracks/0pWky7Dn0j1lJuaY05oPVe,audio_features,spotify:track:0pWky7Dn0j1lJuaY05oPVe,0.751
11,Da Tweekaz, Moana ,How Far I'll Go,0.995,https://api.spotify.com/v1/audio-analysis/6K2jiH3o371dM0j9JUXAKf,12B,0.452,208800.0,0.049,6K2jiH3o371dM0j9JUXAKf,0.923,4.0,0.0946,-22.715,1.0,0.0512,74.655,4.0,https://api.spotify.com/v1/tracks/6K2jiH3o371dM0j9JUXAKf,audio_features,spotify:track:6K2jiH3o371dM0j9JUXAKf,0.0739
12,Tweekacore Darren Styles, Crash & Burn,unknown,,,,,,,,,,,,,,,,,,,
13,Da Tweekaz, The Hanging Tree,unknown,,,,,,,,,,,,,,,,,,,
14,Dougal, Headbanger ,Da Tweekaz Edit,0.00268,https://api.spotify.com/v1/audio-analysis/4BTXTAcEQbX6mcyPxlzTob,8B,0.595,137804.0,0.986,4BTXTAcEQbX6mcyPxlzTob,0.382,0.0,0.431,-4.166,1.0,0.0659,150.071,4.0,https://api.spotify.com/v1/tracks/4BTXTAcEQbX6mcyPxlzTob,audio_features,spotify:track:4BTXTAcEQbX6mcyPxlzTob,0.473
15,Yoji Biomehanika, Hardstyle Disco ,Da Tweekaz & Sub Zero Project Remix,0.00232,https://api.spotify.com/v1/audio-analysis/5rcSCofC4mGq8eDEOEgV5j,8A,0.296,202533.0,0.943,5rcSCofC4mGq8eDEOEgV5j,0.367,9.0,0.403,-4.784,0.0,0.17,150.199,3.0,https://api.spotify.com/v1/tracks/5rcSCofC4mGq8eDEOEgV5j,audio_features,spotify:track:5rcSCofC4mGq8eDEOEgV5j,0.0846
16,Da Tweekaz Darren Styles, Heroes ,170 Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1aYwBSLnsswq7LenLtrQcK,11B,0.275,241954.0,0.856,1aYwBSLnsswq7LenLtrQcK,0.0277,9.0,0.0573,-4.371,1.0,0.0362,150.268,4.0,https://api.spotify.com/v1/tracks/1aYwBSLnsswq7LenLtrQcK,audio_features,spotify:track:1aYwBSLnsswq7LenLtrQcK,0.167
17,Da Tweekaz, Wodka ,Destructive Tendencies Remix,0.0181,https://api.spotify.com/v1/audio-analysis/0CxI0AUaxSgzzTzoQ4Fhfm,9A,0.507,194824.0,0.984,0CxI0AUaxSgzzTzoQ4Fhfm,0.00577,4.0,0.911,-4.43,0.0,0.18,170.052,4.0,https://api.spotify.com/v1/tracks/0CxI0AUaxSgzzTzoQ4Fhfm,audio_features,spotify:track:0CxI0AUaxSgzzTzoQ4Fhfm,0.15
